Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Purple Prizms Die Cut,156,Damian Lillard,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,157,Mindaugas Kuzminskas,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,158,Ramon Sessions,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,159,Tyler Johnson,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,160,Arron Afflalo,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die Cut,161,Stephen Curry,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,162,Clint Capela,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,163,Ersan Ilyasova,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,164,DeMarre Carroll,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die Cut,165,Jordan Clarkson,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,166,Mike Dunleavy,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,167,Pau Gasol,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,168,Richard Jefferson,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,169,Victor Oladipo,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,170,Anthony Davis,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,171,Sheldon McClellan,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,172,DeMarcus Cousins,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die Cut,173,Eric Gordon,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,174,Jaylen Brown,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,175,John Wall,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,176,Malik Beasley,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,177,Mike Conley,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,178,Ricky Rubio,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,179,Vince Carter,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,180,Shabazz Muhammad,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,181,Allen Crabbe,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,182,Demetrius Jackson,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,183,Dwight Powell,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,184,Jeff Teague,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,185,Tyson Chandler,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,186,Marc Gasol,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,187,Michael Kidd-Gilchrist,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,188,Rodney Hood,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,189,Wayne Ellington,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,190,A.J. Hammons,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,191,Al Horford,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,192,Seth Curry,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,193,Dion Waiters,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,194,Domantas Sabonis,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,195,Joakim Noah,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,196,Joe Johnson,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,197,Markieff Morris,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,198,Matthew Dellavedova,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,199,Rodney Stuckey,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,200,Wesley Matthews,Dallas Mavericks,99
Base Set - Premier Level - Silver Prizms,101,Brandon Ingram,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,102,Brandon Jennings,New York Knicks,
Base Set - Premier Level - Silver Prizms,103,Isaiah Thomas,Boston Celtics,
Base Set - Premier Level - Silver Prizms,104,Ian Mahinmi,Washington Wizards,
Base Set - Premier Level - Silver Prizms,105,Kent Bazemore,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,106,Kentavious Caldwell-Pope,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,107,Nikola Vucevic,Orlando Magic,
Base Set - Premier Level - Silver Prizms,108,Noah Vonleh,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,109,Thon Maker,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,110,Bobby Portis,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,111,Thaddeus Young,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,112,Brandon Knight,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,113,Henry Ellenson,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,114,Ivica Zubac,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,115,Kelly Oubre Jr.,Washington Wizards,
Base Set - Premier Level - Silver Prizms,116,Kevin Durant,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,117,Nikola Mirotic,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,118,Pascal Siakam,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,119,Timothe Luwawu-Cabarrot,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,120,Boban Marjanovic,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,121,Thabo Sefolosha,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,122,Buddy Hield,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,123,Hassan Whiteside,Miami Heat,
Base Set - Premier Level - Silver Prizms,124,J.J. Redick,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,125,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,126,Kris Dunn,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,127,Myles Turner,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,128,Patrick McCaw,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,129,Tony Parker,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,130,Bismack Biyombo,Orlando Magic,
Base Set - Premier Level - Silver Prizms,131,Dirk Nowitzki,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,132,Caris LeVert,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,133,Greg Monroe,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,134,Jahlil Okafor,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,135,Juan Hernangomez,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,136,Kyle Korver,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,137,Monta Ellis,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,138,Paul Pierce,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,139,Trevor Ariza,Houston Rockets,
Base Set - Premier Level - Silver Prizms,140,Taj Gibson,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,141,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,142,Carmelo Anthony,New York Knicks,
Base Set - Premier Level - Silver Prizms,143,Georgios Papagiannis,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,144,Jake Layman,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,145,Josh Richardson,Miami Heat,
Base Set - Premier Level - Silver Prizms,146,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,147,Mirza Teletovic,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,148,Rajon Rondo,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,149,Trevor Booker,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,150,Austin Rivers,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,151,T.J. McConnell,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,152,Chris Paul,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,153,George Hill,Utah Jazz,
Base Set - Premier Level - Silver Prizms,154,James Ennis,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,155,Jonas Valanciunas,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,156,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,157,Mindaugas Kuzminskas,New York Knicks,
Base Set - Premier Level - Silver Prizms,158,Ramon Sessions,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,159,Tyler Johnson,Miami Heat,
Base Set - Premier Level - Silver Prizms,160,Arron Afflalo,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,161,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,162,Clint Capela,Houston Rockets,
Base Set - Premier Level - Silver Prizms,163,Ersan Ilyasova,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,164,DeMarre Carroll,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,165,Jordan Clarkson,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,166,Mike Dunleavy,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,167,Pau Gasol,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,168,Richard Jefferson,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,169,Victor Oladipo,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,170,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,171,Sheldon McClellan,Washington Wizards,
Base Set - Premier Level - Silver Prizms,172,DeMarcus Cousins,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,173,Eric Gordon,Houston Rockets,
Base Set - Premier Level - Silver Prizms,174,Jaylen Brown,Boston Celtics,
Base Set - Premier Level - Silver Prizms,175,John Wall,Washington Wizards,
Base Set - Premier Level - Silver Prizms,176,Malik Beasley,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,177,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,178,Ricky Rubio,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,179,Vince Carter,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,180,Shabazz Muhammad,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,181,Allen Crabbe,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,182,Demetrius Jackson,Boston Celtics,
Base Set - Premier Level - Silver Prizms,183,Dwight Powell,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,184,Jeff Teague,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,185,Tyson Chandler,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,186,Marc Gasol,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,187,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,188,Rodney Hood,Utah Jazz,
Base Set - Premier Level - Silver Prizms,189,Wayne Ellington,Miami Heat,
Base Set - Premier Level - Silver Prizms,190,A.J. Hammons,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,191,Al Horford,Boston Celtics,
Base Set - Premier Level - Silver Prizms,192,Seth Curry,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,193,Dion Waiters,Miami Heat,
Base Set - Premier Level - Silver Prizms,194,Domantas Sabonis,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,195,Joakim Noah,New York Knicks,
Base Set - Premier Level - Silver Prizms,196,Joe Johnson,Utah Jazz,
Base Set - Premier Level - Silver Prizms,197,Markieff Morris,Washington Wizards,
Base Set - Premier Level - Silver Prizms,198,Matthew Dellavedova,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,199,Rodney Stuckey,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,200,Wesley Matthews,Dallas Mavericks,
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,101,Brandon Ingram,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,102,Brandon Jennings,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,103,Isaiah Thomas,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,104,Ian Mahinmi,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,105,Kent Bazemore,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,106,Kentavious Caldwell-Pope,Detroit Pistons,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,107,Nikola Vucevic,Orlando Magic,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,108,Noah Vonleh,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,109,Thon Maker,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,110,Bobby Portis,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,111,Thaddeus Young,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,112,Brandon Knight,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,113,Henry Ellenson,Detroit Pistons,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,114,Ivica Zubac,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,115,Kelly Oubre Jr.,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,116,Kevin Durant,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,117,Nikola Mirotic,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,118,Pascal Siakam,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,119,Timothe Luwawu-Cabarrot,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,120,Boban Marjanovic,Detroit Pistons,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,121,Thabo Sefolosha,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,122,Buddy Hield,New Orleans Pelicans,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,123,Hassan Whiteside,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,124,J.J. Redick,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,125,Karl-Anthony Towns,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,126,Kris Dunn,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,127,Myles Turner,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,128,Patrick McCaw,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,129,Tony Parker,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,130,Bismack Biyombo,Orlando Magic,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,131,Dirk Nowitzki,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,132,Caris LeVert,Brooklyn Nets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,133,Greg Monroe,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,134,Jahlil Okafor,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,135,Juan Hernangomez,Denver Nuggets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,136,Kyle Korver,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,137,Monta Ellis,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,138,Paul Pierce,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,139,Trevor Ariza,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,140,Taj Gibson,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,141,Ben Simmons,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,142,Carmelo Anthony,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,143,Georgios Papagiannis,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,144,Jake Layman,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,145,Josh Richardson,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,146,LaMarcus Aldridge,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,147,Mirza Teletovic,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,148,Rajon Rondo,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,149,Trevor Booker,Brooklyn Nets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,150,Austin Rivers,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,151,T.J. McConnell,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,152,Chris Paul,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,153,George Hill,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,154,James Ennis,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,155,Jonas Valanciunas,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,156,Damian Lillard,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,157,Mindaugas Kuzminskas,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,158,Ramon Sessions,Charlotte Hornets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,159,Tyler Johnson,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,160,Arron Afflalo,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,161,Stephen Curry,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,162,Clint Capela,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,163,Ersan Ilyasova,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,164,DeMarre Carroll,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,165,Jordan Clarkson,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,166,Mike Dunleavy,Cleveland Cavaliers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,167,Pau Gasol,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,168,Richard Jefferson,Cleveland Cavaliers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,169,Victor Oladipo,Oklahoma City Thunder,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,170,Anthony Davis,New Orleans Pelicans,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,171,Sheldon McClellan,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,172,DeMarcus Cousins,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,173,Eric Gordon,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,174,Jaylen Brown,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,175,John Wall,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,176,Malik Beasley,Denver Nuggets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,177,Mike Conley,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,178,Ricky Rubio,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,179,Vince Carter,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,180,Shabazz Muhammad,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,181,Allen Crabbe,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,182,Demetrius Jackson,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,183,Dwight Powell,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,184,Jeff Teague,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,185,Tyson Chandler,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,186,Marc Gasol,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,187,Michael Kidd-Gilchrist,Charlotte Hornets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,188,Rodney Hood,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,189,Wayne Ellington,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,190,A.J. Hammons,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,191,Al Horford,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,192,Seth Curry,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,193,Dion Waiters,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,194,Domantas Sabonis,Oklahoma City Thunder,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,195,Joakim Noah,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,196,Joe Johnson,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,197,Markieff Morris,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,198,Matthew Dellavedova,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,199,Rodney Stuckey,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,200,Wesley Matthews,Dallas Mavericks,25
Base Set - Premier Level - Tri-Color Prizms,101,Brandon Ingram,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,102,Brandon Jennings,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,103,Isaiah Thomas,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,104,Ian Mahinmi,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,105,Kent Bazemore,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,106,Kentavious Caldwell-Pope,Detroit Pistons,
Base Set - Premier Level - Tri-Color Prizms,107,Nikola Vucevic,Orlando Magic,
Base Set - Premier Level - Tri-Color Prizms,108,Noah Vonleh,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,109,Thon Maker,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,110,Bobby Portis,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,111,Thaddeus Young,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,112,Brandon Knight,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,113,Henry Ellenson,Detroit Pistons,
Base Set - Premier Level - Tri-Color Prizms,114,Ivica Zubac,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,115,Kelly Oubre Jr.,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,116,Kevin Durant,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,117,Nikola Mirotic,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,118,Pascal Siakam,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,119,Timothe Luwawu-Cabarrot,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,120,Boban Marjanovic,Detroit Pistons,
Base Set - Premier Level - Tri-Color Prizms,121,Thabo Sefolosha,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,122,Buddy Hield,New Orleans Pelicans,
Base Set - Premier Level - Tri-Color Prizms,123,Hassan Whiteside,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,124,J.J. Redick,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,125,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,126,Kris Dunn,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,127,Myles Turner,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,128,Patrick McCaw,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,129,Tony Parker,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,130,Bismack Biyombo,Orlando Magic,
Base Set - Premier Level - Tri-Color Prizms,131,Dirk Nowitzki,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,132,Caris LeVert,Brooklyn Nets,
Base Set - Premier Level - Tri-Color Prizms,133,Greg Monroe,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,134,Jahlil Okafor,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,135,Juan Hernangomez,Denver Nuggets,
Base Set - Premier Level - Tri-Color Prizms,136,Kyle Korver,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,137,Monta Ellis,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,138,Paul Pierce,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,139,Trevor Ariza,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,140,Taj Gibson,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,141,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,142,Carmelo Anthony,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,143,Georgios Papagiannis,Sacramento Kings,
Base Set - Premier Level - Tri-Color Prizms,144,Jake Layman,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,145,Josh Richardson,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,146,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,147,Mirza Teletovic,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,148,Rajon Rondo,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,149,Trevor Booker,Brooklyn Nets,
Base Set - Premier Level - Tri-Color Prizms,150,Austin Rivers,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,151,T.J. McConnell,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,152,Chris Paul,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,153,George Hill,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,154,James Ennis,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,155,Jonas Valanciunas,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,156,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,157,Mindaugas Kuzminskas,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,158,Ramon Sessions,Charlotte Hornets,
Base Set - Premier Level - Tri-Color Prizms,159,Tyler Johnson,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,160,Arron Afflalo,Sacramento Kings,
