Card Set,Number,Player,Team,Seq.
Jumbo Rookie Signature Swatches Black NFL Shield,23,David Montgomery,Chicago Bears,1
Jumbo Rookie Signature Swatches Black NFL Shield,24,Jarrett Stidham,New England Patriots,1
Jumbo Rookie Signature Swatches Black NFL Shield,25,Diontae Johnson,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black NFL Shield,26,Darrell Henderson,Los Angeles Rams,1
Jumbo Rookie Signature Swatches Black NFL Shield,27,Terry McLaurin,Washington Redskins,1
Jumbo Rookie Signature Swatches Black NFL Shield,28,Miles Boykin,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black NFL Shield,29,Hakeem Butler,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black NFL Shield,30,Justice Hill,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black NFL Shield,31,Easton Stick,Los Angeles Chargers,1
Jumbo Rookie Signature Swatches Black NFL Shield,32,Irv Smith Jr.,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black NFL Shield,33,Alexander Mattison,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black NFL Shield,34,Benny Snell Jr.,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black NFL Shield,35,Riley Ridley,Chicago Bears,1
Jumbo Rookie Signature Swatches Black NFL Shield,36,Tony Pollard,Dallas Cowboys,1
Jumbo Rookie Signature Swatches Black NFL Shield,37,Devin Singletary,Buffalo Bills,1
Jumbo Rookie Signature Swatches Black NFL Shield,38,Gary Jennings Jr.,Seattle Seahawks,1
Jumbo Rookie Signature Swatches Black NFL Shield,39,Hunter Renfrow,Oakland Raiders,1
Jumbo Rookie Signature Swatches Black NFL Shield,40,Darius Slayton,New York Giants,1
Jumbo Rookie Signature Swatches Black NFL Shield,41,Gardner Minshew II,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black NFL Shield,42,Devin White,Tampa Bay Buccaneers,1
Jumbo Rookie Signature Swatches Black NFL Shield,43,Josh Allen,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black NFL Shield,45,Jakobi Meyers,New England Patriots,1
Jumbo Rookie Signature Swatches Black Tag,1,Kyler Murray,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black Tag,2,Daniel Jones,New York Giants,1
Jumbo Rookie Signature Swatches Black Tag,3,Dwayne Haskins,Washington Redskins,1
Jumbo Rookie Signature Swatches Black Tag,4,Drew Lock,Denver Broncos,1
Jumbo Rookie Signature Swatches Black Tag,5,Nick Bosa,San Francisco 49ers,1
Jumbo Rookie Signature Swatches Black Tag,6,Josh Jacobs,Oakland Raiders,1
Jumbo Rookie Signature Swatches Black Tag,7,Marquise Brown,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black Tag,8,N'Keal Harry,New England Patriots,1
Jumbo Rookie Signature Swatches Black Tag,9,Will Grier,Carolina Panthers,1
Jumbo Rookie Signature Swatches Black Tag,10,A.J. Brown,Tennessee Titans,1
Jumbo Rookie Signature Swatches Black Tag,11,D.K. Metcalf,Seattle Seahawks,1
Jumbo Rookie Signature Swatches Black Tag,12,Deebo Samuel,San Francisco 49ers,1
Jumbo Rookie Signature Swatches Black Tag,13,Mecole Hardman Jr.,Kansas City Chiefs,1
Jumbo Rookie Signature Swatches Black Tag,14,Damien Harris,New England Patriots,1
Jumbo Rookie Signature Swatches Black Tag,15,Bryce Love,Washington Redskins,1
Jumbo Rookie Signature Swatches Black Tag,16,JJ Arcega-Whiteside,Philadelphia Eagles,1
Jumbo Rookie Signature Swatches Black Tag,17,Parris Campbell,Indianapolis Colts,1
Jumbo Rookie Signature Swatches Black Tag,18,Ryan Finley,Cincinnati Bengals,1
Jumbo Rookie Signature Swatches Black Tag,19,T.J. Hockenson,Detroit Lions,1
Jumbo Rookie Signature Swatches Black Tag,20,Miles Sanders,Philadelphia Eagles,1
Jumbo Rookie Signature Swatches Black Tag,21,Andy Isabella,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black Tag,22,Noah Fant,Denver Broncos,1
Jumbo Rookie Signature Swatches Black Tag,23,David Montgomery,Chicago Bears,1
Jumbo Rookie Signature Swatches Black Tag,24,Jarrett Stidham,New England Patriots,1
Jumbo Rookie Signature Swatches Black Tag,25,Diontae Johnson,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black Tag,26,Darrell Henderson,Los Angeles Rams,1
Jumbo Rookie Signature Swatches Black Tag,27,Terry McLaurin,Washington Redskins,1
Jumbo Rookie Signature Swatches Black Tag,28,Miles Boykin,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black Tag,29,Hakeem Butler,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black Tag,30,Justice Hill,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black Tag,31,Easton Stick,Los Angeles Chargers,1
Jumbo Rookie Signature Swatches Black Tag,32,Irv Smith Jr.,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black Tag,33,Alexander Mattison,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black Tag,34,Benny Snell Jr.,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black Tag,35,Riley Ridley,Chicago Bears,1
Jumbo Rookie Signature Swatches Black Tag,36,Tony Pollard,Dallas Cowboys,1
Jumbo Rookie Signature Swatches Black Tag,37,Devin Singletary,Buffalo Bills,1
Jumbo Rookie Signature Swatches Black Tag,38,Gary Jennings Jr.,Seattle Seahawks,1
Jumbo Rookie Signature Swatches Black Tag,39,Hunter Renfrow,Oakland Raiders,1
Jumbo Rookie Signature Swatches Black Tag,40,Darius Slayton,New York Giants,1
Jumbo Rookie Signature Swatches Black Tag,41,Gardner Minshew II,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black Tag,42,Devin White,Tampa Bay Buccaneers,1
Jumbo Rookie Signature Swatches Black Tag,43,Josh Allen,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black Tag,45,Jakobi Meyers,New England Patriots,1
Jumbo Rookie Signature Swatches Black,1,Kyler Murray,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black,2,Daniel Jones,New York Giants,1
Jumbo Rookie Signature Swatches Black,3,Dwayne Haskins,Washington Redskins,1
Jumbo Rookie Signature Swatches Black,4,Drew Lock,Denver Broncos,1
Jumbo Rookie Signature Swatches Black,5,Nick Bosa,San Francisco 49ers,1
Jumbo Rookie Signature Swatches Black,6,Josh Jacobs,Oakland Raiders,1
Jumbo Rookie Signature Swatches Black,7,Marquise Brown,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black,8,N'Keal Harry,New England Patriots,1
Jumbo Rookie Signature Swatches Black,9,Will Grier,Carolina Panthers,1
Jumbo Rookie Signature Swatches Black,10,A.J. Brown,Tennessee Titans,1
Jumbo Rookie Signature Swatches Black,11,D.K. Metcalf,Seattle Seahawks,1
Jumbo Rookie Signature Swatches Black,12,Deebo Samuel,San Francisco 49ers,1
Jumbo Rookie Signature Swatches Black,13,Mecole Hardman Jr.,Kansas City Chiefs,1
Jumbo Rookie Signature Swatches Black,14,Damien Harris,New England Patriots,1
Jumbo Rookie Signature Swatches Black,15,Bryce Love,Washington Redskins,1
Jumbo Rookie Signature Swatches Black,16,JJ Arcega-Whiteside,Philadelphia Eagles,1
Jumbo Rookie Signature Swatches Black,17,Parris Campbell,Indianapolis Colts,1
Jumbo Rookie Signature Swatches Black,18,Ryan Finley,Cincinnati Bengals,1
Jumbo Rookie Signature Swatches Black,19,T.J. Hockenson,Detroit Lions,1
Jumbo Rookie Signature Swatches Black,20,Miles Sanders,Philadelphia Eagles,1
Jumbo Rookie Signature Swatches Black,21,Andy Isabella,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black,22,Noah Fant,Denver Broncos,1
Jumbo Rookie Signature Swatches Black,23,David Montgomery,Chicago Bears,1
Jumbo Rookie Signature Swatches Black,24,Jarrett Stidham,New England Patriots,1
Jumbo Rookie Signature Swatches Black,25,Diontae Johnson,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black,26,Darrell Henderson,Los Angeles Rams,1
Jumbo Rookie Signature Swatches Black,27,Terry McLaurin,Washington Redskins,1
Jumbo Rookie Signature Swatches Black,28,Miles Boykin,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black,29,Hakeem Butler,Arizona Cardinals,1
Jumbo Rookie Signature Swatches Black,30,Justice Hill,Baltimore Ravens,1
Jumbo Rookie Signature Swatches Black,31,Easton Stick,Los Angeles Chargers,1
Jumbo Rookie Signature Swatches Black,32,Irv Smith Jr.,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black,33,Alexander Mattison,Minnesota Vikings,1
Jumbo Rookie Signature Swatches Black,34,Benny Snell Jr.,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black,35,Riley Ridley,Chicago Bears,1
Jumbo Rookie Signature Swatches Black,36,Tony Pollard,Dallas Cowboys,1
Jumbo Rookie Signature Swatches Black,37,Devin Singletary,Buffalo Bills,1
Jumbo Rookie Signature Swatches Black,38,Gary Jennings Jr.,Seattle Seahawks,1
Jumbo Rookie Signature Swatches Black,39,Hunter Renfrow,Oakland Raiders,1
Jumbo Rookie Signature Swatches Black,40,Darius Slayton,New York Giants,1
Jumbo Rookie Signature Swatches Black,41,Gardner Minshew II,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black,42,Devin White,Tampa Bay Buccaneers,1
Jumbo Rookie Signature Swatches Black,43,Josh Allen,Jacksonville Jaguars,1
Jumbo Rookie Signature Swatches Black,44,Devin Bush II,Pittsburgh Steelers,1
Jumbo Rookie Signature Swatches Black,45,Jakobi Meyers,New England Patriots,1
Jumbo Rookie Signature Swatches Copper,1,Kyler Murray,Arizona Cardinals,15
Jumbo Rookie Signature Swatches Copper,2,Daniel Jones,New York Giants,15
Jumbo Rookie Signature Swatches Copper,3,Dwayne Haskins,Washington Redskins,15
Jumbo Rookie Signature Swatches Copper,4,Drew Lock,Denver Broncos,15
Jumbo Rookie Signature Swatches Copper,5,Nick Bosa,San Francisco 49ers,15
Jumbo Rookie Signature Swatches Copper,6,Josh Jacobs,Oakland Raiders,15
Jumbo Rookie Signature Swatches Copper,7,Marquise Brown,Baltimore Ravens,25
Jumbo Rookie Signature Swatches Copper,8,N'Keal Harry,New England Patriots,25
Jumbo Rookie Signature Swatches Copper,9,Will Grier,Carolina Panthers,25
Jumbo Rookie Signature Swatches Copper,10,A.J. Brown,Tennessee Titans,25
Jumbo Rookie Signature Swatches Copper,11,D.K. Metcalf,Seattle Seahawks,25
Jumbo Rookie Signature Swatches Copper,12,Deebo Samuel,San Francisco 49ers,25
Jumbo Rookie Signature Swatches Copper,13,Mecole Hardman Jr.,Kansas City Chiefs,25
Jumbo Rookie Signature Swatches Copper,14,Damien Harris,New England Patriots,25
Jumbo Rookie Signature Swatches Copper,15,Bryce Love,Washington Redskins,25
Jumbo Rookie Signature Swatches Copper,16,JJ Arcega-Whiteside,Philadelphia Eagles,25
Jumbo Rookie Signature Swatches Copper,17,Parris Campbell,Indianapolis Colts,25
Jumbo Rookie Signature Swatches Copper,18,Ryan Finley,Cincinnati Bengals,25
Jumbo Rookie Signature Swatches Copper,19,T.J. Hockenson,Detroit Lions,25
Jumbo Rookie Signature Swatches Copper,20,Miles Sanders,Philadelphia Eagles,25
Jumbo Rookie Signature Swatches Copper,21,Andy Isabella,Arizona Cardinals,25
Jumbo Rookie Signature Swatches Copper,22,Noah Fant,Denver Broncos,15
Jumbo Rookie Signature Swatches Copper,23,David Montgomery,Chicago Bears,25
Jumbo Rookie Signature Swatches Copper,24,Jarrett Stidham,New England Patriots,25
Jumbo Rookie Signature Swatches Copper,25,Diontae Johnson,Pittsburgh Steelers,25
Jumbo Rookie Signature Swatches Copper,26,Darrell Henderson,Los Angeles Rams,25
Jumbo Rookie Signature Swatches Copper,27,Terry McLaurin,Washington Redskins,25
Jumbo Rookie Signature Swatches Copper,28,Miles Boykin,Baltimore Ravens,25
Jumbo Rookie Signature Swatches Copper,29,Hakeem Butler,Arizona Cardinals,25
Jumbo Rookie Signature Swatches Copper,30,Justice Hill,Baltimore Ravens,25
Jumbo Rookie Signature Swatches Copper,31,Easton Stick,Los Angeles Chargers,25
Jumbo Rookie Signature Swatches Copper,32,Irv Smith Jr.,Minnesota Vikings,25
Jumbo Rookie Signature Swatches Copper,33,Alexander Mattison,Minnesota Vikings,25
Jumbo Rookie Signature Swatches Copper,34,Benny Snell Jr.,Pittsburgh Steelers,49
Jumbo Rookie Signature Swatches Copper,35,Riley Ridley,Chicago Bears,49
Jumbo Rookie Signature Swatches Copper,36,Tony Pollard,Dallas Cowboys,49
Jumbo Rookie Signature Swatches Copper,37,Devin Singletary,Buffalo Bills,49
Jumbo Rookie Signature Swatches Copper,38,Gary Jennings Jr.,Seattle Seahawks,49
Jumbo Rookie Signature Swatches Copper,39,Hunter Renfrow,Oakland Raiders,49
Jumbo Rookie Signature Swatches Copper,40,Darius Slayton,New York Giants,25
Jumbo Rookie Signature Swatches Copper,41,Gardner Minshew II,Jacksonville Jaguars,49
Jumbo Rookie Signature Swatches Copper,42,Devin White,Tampa Bay Buccaneers,49
Jumbo Rookie Signature Swatches Copper,43,Josh Allen,Jacksonville Jaguars,25
Jumbo Rookie Signature Swatches Copper,45,Jakobi Meyers,New England Patriots,49
Jumbo Rookie Signature Swatches Gold,1,Kyler Murray,Arizona Cardinals,10
Jumbo Rookie Signature Swatches Gold,2,Daniel Jones,New York Giants,10
Jumbo Rookie Signature Swatches Gold,3,Dwayne Haskins,Washington Redskins,10
Jumbo Rookie Signature Swatches Gold,4,Drew Lock,Denver Broncos,10
Jumbo Rookie Signature Swatches Gold,5,Nick Bosa,San Francisco 49ers,10
Jumbo Rookie Signature Swatches Gold,6,Josh Jacobs,Oakland Raiders,10
Jumbo Rookie Signature Swatches Gold,7,Marquise Brown,Baltimore Ravens,10
Jumbo Rookie Signature Swatches Gold,8,N'Keal Harry,New England Patriots,10
Jumbo Rookie Signature Swatches Gold,9,Will Grier,Carolina Panthers,10
Jumbo Rookie Signature Swatches Gold,10,A.J. Brown,Tennessee Titans,10
Jumbo Rookie Signature Swatches Gold,11,D.K. Metcalf,Seattle Seahawks,10
Jumbo Rookie Signature Swatches Gold,12,Deebo Samuel,San Francisco 49ers,10
Jumbo Rookie Signature Swatches Gold,13,Mecole Hardman Jr.,Kansas City Chiefs,10
Jumbo Rookie Signature Swatches Gold,14,Damien Harris,New England Patriots,10
Jumbo Rookie Signature Swatches Gold,15,Bryce Love,Washington Redskins,10
Jumbo Rookie Signature Swatches Gold,16,JJ Arcega-Whiteside,Philadelphia Eagles,10
Jumbo Rookie Signature Swatches Gold,17,Parris Campbell,Indianapolis Colts,10
Jumbo Rookie Signature Swatches Gold,18,Ryan Finley,Cincinnati Bengals,10
Jumbo Rookie Signature Swatches Gold,19,T.J. Hockenson,Detroit Lions,10
Jumbo Rookie Signature Swatches Gold,20,Miles Sanders,Philadelphia Eagles,10
Jumbo Rookie Signature Swatches Gold,21,Andy Isabella,Arizona Cardinals,10
Jumbo Rookie Signature Swatches Gold,22,Noah Fant,Denver Broncos,5
Jumbo Rookie Signature Swatches Gold,23,David Montgomery,Chicago Bears,10
Jumbo Rookie Signature Swatches Gold,24,Jarrett Stidham,New England Patriots,10
Jumbo Rookie Signature Swatches Gold,25,Diontae Johnson,Pittsburgh Steelers,10
Jumbo Rookie Signature Swatches Gold,26,Darrell Henderson,Los Angeles Rams,10
Jumbo Rookie Signature Swatches Gold,27,Terry McLaurin,Washington Redskins,10
Jumbo Rookie Signature Swatches Gold,28,Miles Boykin,Baltimore Ravens,10
Jumbo Rookie Signature Swatches Gold,29,Hakeem Butler,Arizona Cardinals,10
Jumbo Rookie Signature Swatches Gold,30,Justice Hill,Baltimore Ravens,10
Jumbo Rookie Signature Swatches Gold,31,Easton Stick,Los Angeles Chargers,10
Jumbo Rookie Signature Swatches Gold,32,Irv Smith Jr.,Minnesota Vikings,10
Jumbo Rookie Signature Swatches Gold,33,Alexander Mattison,Minnesota Vikings,10
Jumbo Rookie Signature Swatches Gold,34,Benny Snell Jr.,Pittsburgh Steelers,10
Jumbo Rookie Signature Swatches Gold,35,Riley Ridley,Chicago Bears,10
Jumbo Rookie Signature Swatches Gold,36,Tony Pollard,Dallas Cowboys,10
Jumbo Rookie Signature Swatches Gold,37,Devin Singletary,Buffalo Bills,10
Jumbo Rookie Signature Swatches Gold,38,Gary Jennings Jr.,Seattle Seahawks,10
Jumbo Rookie Signature Swatches Gold,39,Hunter Renfrow,Oakland Raiders,10
Jumbo Rookie Signature Swatches Gold,40,Darius Slayton,New York Giants,10
Jumbo Rookie Signature Swatches Gold,41,Gardner Minshew II,Jacksonville Jaguars,10
Jumbo Rookie Signature Swatches Gold,42,Devin White,Tampa Bay Buccaneers,10
Jumbo Rookie Signature Swatches Gold,43,Josh Allen,Jacksonville Jaguars,10
Jumbo Rookie Signature Swatches Gold,45,Jakobi Meyers,New England Patriots,10
Jumbo Rookie Signature Swatches Green,1,Kyler Murray,Arizona Cardinals,5
Jumbo Rookie Signature Swatches Green,2,Daniel Jones,New York Giants,5
Jumbo Rookie Signature Swatches Green,3,Dwayne Haskins,Washington Redskins,5
Jumbo Rookie Signature Swatches Green,4,Drew Lock,Denver Broncos,5
Jumbo Rookie Signature Swatches Green,5,Nick Bosa,San Francisco 49ers,5
Jumbo Rookie Signature Swatches Green,6,Josh Jacobs,Oakland Raiders,5
Jumbo Rookie Signature Swatches Green,7,Marquise Brown,Baltimore Ravens,5
Jumbo Rookie Signature Swatches Green,8,N'Keal Harry,New England Patriots,5
Jumbo Rookie Signature Swatches Green,9,Will Grier,Carolina Panthers,5
Jumbo Rookie Signature Swatches Green,10,A.J. Brown,Tennessee Titans,5
Jumbo Rookie Signature Swatches Green,11,D.K. Metcalf,Seattle Seahawks,5
Jumbo Rookie Signature Swatches Green,12,Deebo Samuel,San Francisco 49ers,5
Jumbo Rookie Signature Swatches Green,13,Mecole Hardman Jr.,Kansas City Chiefs,5
Jumbo Rookie Signature Swatches Green,14,Damien Harris,New England Patriots,5
Jumbo Rookie Signature Swatches Green,15,Bryce Love,Washington Redskins,5
Jumbo Rookie Signature Swatches Green,16,JJ Arcega-Whiteside,Philadelphia Eagles,5
Jumbo Rookie Signature Swatches Green,17,Parris Campbell,Indianapolis Colts,5
Jumbo Rookie Signature Swatches Green,18,Ryan Finley,Cincinnati Bengals,5
Jumbo Rookie Signature Swatches Green,19,T.J. Hockenson,Detroit Lions,5
Jumbo Rookie Signature Swatches Green,20,Miles Sanders,Philadelphia Eagles,5
Jumbo Rookie Signature Swatches Green,21,Andy Isabella,Arizona Cardinals,5
Jumbo Rookie Signature Swatches Green,22,Noah Fant,Denver Broncos,5
Jumbo Rookie Signature Swatches Green,23,David Montgomery,Chicago Bears,5
Jumbo Rookie Signature Swatches Green,24,Jarrett Stidham,New England Patriots,5
Jumbo Rookie Signature Swatches Green,25,Diontae Johnson,Pittsburgh Steelers,5
Jumbo Rookie Signature Swatches Green,26,Darrell Henderson,Los Angeles Rams,5
Jumbo Rookie Signature Swatches Green,27,Terry McLaurin,Washington Redskins,5
Jumbo Rookie Signature Swatches Green,28,Miles Boykin,Baltimore Ravens,5
Jumbo Rookie Signature Swatches Green,29,Hakeem Butler,Arizona Cardinals,5
Jumbo Rookie Signature Swatches Green,30,Justice Hill,Baltimore Ravens,5
Jumbo Rookie Signature Swatches Green,31,Easton Stick,Los Angeles Chargers,5
Jumbo Rookie Signature Swatches Green,32,Irv Smith Jr.,Minnesota Vikings,5
Jumbo Rookie Signature Swatches Green,33,Alexander Mattison,Minnesota Vikings,5
Jumbo Rookie Signature Swatches Green,34,Benny Snell Jr.,Pittsburgh Steelers,5
Jumbo Rookie Signature Swatches Green,35,Riley Ridley,Chicago Bears,5
Jumbo Rookie Signature Swatches Green,36,Tony Pollard,Dallas Cowboys,5
Jumbo Rookie Signature Swatches Green,37,Devin Singletary,Buffalo Bills,5
Jumbo Rookie Signature Swatches Green,38,Gary Jennings Jr.,Seattle Seahawks,5
Jumbo Rookie Signature Swatches Green,39,Hunter Renfrow,Oakland Raiders,5
Jumbo Rookie Signature Swatches Green,40,Darius Slayton,New York Giants,5
Jumbo Rookie Signature Swatches Green,41,Gardner Minshew II,Jacksonville Jaguars,5
Jumbo Rookie Signature Swatches Green,42,Devin White,Tampa Bay Buccaneers,5
Jumbo Rookie Signature Swatches Green,43,Josh Allen,Jacksonville Jaguars,5
Jumbo Rookie Signature Swatches Green,45,Jakobi Meyers,New England Patriots,5
Jumbo Rookie Signature Swatches Neon Orange Pulsar,1,Kyler Murray,Arizona Cardinals,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,2,Daniel Jones,New York Giants,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,3,Dwayne Haskins,Washington Redskins,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,4,Drew Lock,Denver Broncos,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,5,Nick Bosa,San Francisco 49ers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,6,Josh Jacobs,Oakland Raiders,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,7,Marquise Brown,Baltimore Ravens,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,8,N'Keal Harry,New England Patriots,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,9,Will Grier,Carolina Panthers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,10,A.J. Brown,Tennessee Titans,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,11,D.K. Metcalf,Seattle Seahawks,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,12,Deebo Samuel,San Francisco 49ers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,13,Mecole Hardman Jr.,Kansas City Chiefs,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,14,Damien Harris,New England Patriots,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,15,Bryce Love,Washington Redskins,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,16,JJ Arcega-Whiteside,Philadelphia Eagles,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,17,Parris Campbell,Indianapolis Colts,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,18,Ryan Finley,Cincinnati Bengals,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,19,T.J. Hockenson,Detroit Lions,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,20,Miles Sanders,Philadelphia Eagles,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,21,Andy Isabella,Arizona Cardinals,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,22,Noah Fant,Denver Broncos,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,23,David Montgomery,Chicago Bears,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,24,Jarrett Stidham,New England Patriots,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,25,Diontae Johnson,Pittsburgh Steelers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,26,Darrell Henderson,Los Angeles Rams,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,27,Terry McLaurin,Washington Redskins,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,28,Miles Boykin,Baltimore Ravens,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,29,Hakeem Butler,Arizona Cardinals,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,30,Justice Hill,Baltimore Ravens,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,31,Easton Stick,Los Angeles Chargers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,32,Irv Smith Jr.,Minnesota Vikings,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,33,Alexander Mattison,Minnesota Vikings,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,34,Benny Snell Jr.,Pittsburgh Steelers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,35,Riley Ridley,Chicago Bears,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,36,Tony Pollard,Dallas Cowboys,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,37,Devin Singletary,Buffalo Bills,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,38,Gary Jennings Jr.,Seattle Seahawks,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,39,Hunter Renfrow,Oakland Raiders,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,40,Darius Slayton,New York Giants,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,41,Gardner Minshew II,Jacksonville Jaguars,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,42,Devin White,Tampa Bay Buccaneers,23
Jumbo Rookie Signature Swatches Neon Orange Pulsar,43,Josh Allen,Jacksonville Jaguars,18
Jumbo Rookie Signature Swatches Neon Orange Pulsar,44,Devin Bush II,Pittsburgh Steelers,14
Jumbo Rookie Signature Swatches Neon Orange Pulsar,45,Jakobi Meyers,New England Patriots,23
Jumbo Rookie Signature Swatches Tie-Dye,1,Kyler Murray,Arizona Cardinals,15
Jumbo Rookie Signature Swatches Tie-Dye,2,Daniel Jones,New York Giants,15
Jumbo Rookie Signature Swatches Tie-Dye,3,Dwayne Haskins,Washington Redskins,15
Jumbo Rookie Signature Swatches Tie-Dye,4,Drew Lock,Denver Broncos,15
Jumbo Rookie Signature Swatches Tie-Dye,5,Nick Bosa,San Francisco 49ers,15
Jumbo Rookie Signature Swatches Tie-Dye,6,Josh Jacobs,Oakland Raiders,15
Jumbo Rookie Signature Swatches Tie-Dye,7,Marquise Brown,Baltimore Ravens,15
Jumbo Rookie Signature Swatches Tie-Dye,8,N'Keal Harry,New England Patriots,15
Jumbo Rookie Signature Swatches Tie-Dye,9,Will Grier,Carolina Panthers,15
Jumbo Rookie Signature Swatches Tie-Dye,10,A.J. Brown,Tennessee Titans,15
Jumbo Rookie Signature Swatches Tie-Dye,11,D.K. Metcalf,Seattle Seahawks,15
Jumbo Rookie Signature Swatches Tie-Dye,12,Deebo Samuel,San Francisco 49ers,15
Jumbo Rookie Signature Swatches Tie-Dye,13,Mecole Hardman Jr.,Kansas City Chiefs,15
Jumbo Rookie Signature Swatches Tie-Dye,14,Damien Harris,New England Patriots,15
Jumbo Rookie Signature Swatches Tie-Dye,15,Bryce Love,Washington Redskins,15
Jumbo Rookie Signature Swatches Tie-Dye,16,JJ Arcega-Whiteside,Philadelphia Eagles,15
Jumbo Rookie Signature Swatches Tie-Dye,17,Parris Campbell,Indianapolis Colts,15
Jumbo Rookie Signature Swatches Tie-Dye,18,Ryan Finley,Cincinnati Bengals,15
Jumbo Rookie Signature Swatches Tie-Dye,19,T.J. Hockenson,Detroit Lions,15
Jumbo Rookie Signature Swatches Tie-Dye,20,Miles Sanders,Philadelphia Eagles,15
Jumbo Rookie Signature Swatches Tie-Dye,21,Andy Isabella,Arizona Cardinals,15
Jumbo Rookie Signature Swatches Tie-Dye,22,Noah Fant,Denver Broncos,10
Jumbo Rookie Signature Swatches Tie-Dye,23,David Montgomery,Chicago Bears,15
Jumbo Rookie Signature Swatches Tie-Dye,24,Jarrett Stidham,New England Patriots,15
Jumbo Rookie Signature Swatches Tie-Dye,25,Diontae Johnson,Pittsburgh Steelers,15
Jumbo Rookie Signature Swatches Tie-Dye,26,Darrell Henderson,Los Angeles Rams,15
Jumbo Rookie Signature Swatches Tie-Dye,27,Terry McLaurin,Washington Redskins,15
Jumbo Rookie Signature Swatches Tie-Dye,28,Miles Boykin,Baltimore Ravens,15
Jumbo Rookie Signature Swatches Tie-Dye,29,Hakeem Butler,Arizona Cardinals,15
