Card Set,Number,Player,Team,Seq.
Rookie Material Signatures RPS Laundry Tag Red,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS Laundry Tag Red,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS Laundry Tag Red,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS Laundry Tag Red,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS Laundry Tag Red,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS Laundry Tag Red,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS Laundry Tag Red,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS Laundry Tag Red,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS Laundry Tag Red,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS Laundry Tag Red,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS Laundry Tag Red,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS Laundry Tag Red,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS Laundry Tag Red,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS Laundry Tag Red,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS Laundry Tag Red,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS Laundry Tag Red,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS Laundry Tag Red,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS Laundry Tag Red,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS Laundry Tag Red,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS Laundry Tag Red,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS Laundry Tag Red,40,Bradley Chubb,Denver Broncos,1
Rookie Material Signatures RPS NFL Shield Red,1,Baker Mayfield,Cleveland Browns,1
Rookie Material Signatures RPS NFL Shield Red,2,Sam Darnold,New York Jets,1
Rookie Material Signatures RPS NFL Shield Red,3,Josh Allen,Buffalo Bills,1
Rookie Material Signatures RPS NFL Shield Red,4,Josh Rosen,Arizona Cardinals,1
Rookie Material Signatures RPS NFL Shield Red,5,Lamar Jackson,Baltimore Ravens,1
Rookie Material Signatures RPS NFL Shield Red,6,Mason Rudolph,Pittsburgh Steelers,1
Rookie Material Signatures RPS NFL Shield Red,7,Kyle Lauletta,New York Giants,1
Rookie Material Signatures RPS NFL Shield Red,8,Mike White,Dallas Cowboys,1
Rookie Material Signatures RPS NFL Shield Red,9,Saquon Barkley,New York Giants,1
Rookie Material Signatures RPS NFL Shield Red,10,Rashaad Penny,Seattle Seahawks,1
Rookie Material Signatures RPS NFL Shield Red,11,Sony Michel,New England Patriots,1
Rookie Material Signatures RPS NFL Shield Red,12,Nick Chubb,Cleveland Browns,1
Rookie Material Signatures RPS NFL Shield Red,13,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Material Signatures RPS NFL Shield Red,14,Kerryon Johnson,Detroit Lions,1
Rookie Material Signatures RPS NFL Shield Red,15,Derrius Guice,Washington Redskins,1
Rookie Material Signatures RPS NFL Shield Red,17,Nyheim Hines,Indianapolis Colts,1
Rookie Material Signatures RPS NFL Shield Red,18,Mark Walton,Cincinnati Bengals,1
Rookie Material Signatures RPS NFL Shield Red,19,Ito Smith,Atlanta Falcons,1
Rookie Material Signatures RPS NFL Shield Red,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS NFL Shield Red,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS NFL Shield Red,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS NFL Shield Red,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS NFL Shield Red,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS NFL Shield Red,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS NFL Shield Red,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS NFL Shield Red,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS NFL Shield Red,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS NFL Shield Red,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS NFL Shield Red,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS NFL Shield Red,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS NFL Shield Red,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS NFL Shield Red,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS NFL Shield Red,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS NFL Shield Red,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS NFL Shield Red,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS NFL Shield Red,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS NFL Shield Red,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS NFL Shield Red,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS NFL Shield Red,40,Bradley Chubb,Denver Broncos,1
Rookie Material Signatures RPS Numbers Green,1,Baker Mayfield,Cleveland Browns,6
Rookie Material Signatures RPS Numbers Green,2,Sam Darnold,New York Jets,14
Rookie Material Signatures RPS Numbers Green,3,Josh Allen,Buffalo Bills,17
Rookie Material Signatures RPS Numbers Green,4,Josh Rosen,Arizona Cardinals,3
Rookie Material Signatures RPS Numbers Green,5,Lamar Jackson,Baltimore Ravens,8
Rookie Material Signatures RPS Numbers Green,6,Mason Rudolph,Pittsburgh Steelers,2
Rookie Material Signatures RPS Numbers Green,7,Kyle Lauletta,New York Giants,17
Rookie Material Signatures RPS Numbers Green,8,Mike White,Dallas Cowboys,3
Rookie Material Signatures RPS Numbers Green,9,Saquon Barkley,New York Giants,26
Rookie Material Signatures RPS Numbers Green,10,Rashaad Penny,Seattle Seahawks,20
Rookie Material Signatures RPS Numbers Green,11,Sony Michel,New England Patriots,26
Rookie Material Signatures RPS Numbers Green,12,Nick Chubb,Cleveland Browns,24
Rookie Material Signatures RPS Numbers Green,13,Ronald Jones II,Tampa Bay Buccaneers,27
Rookie Material Signatures RPS Numbers Green,14,Kerryon Johnson,Detroit Lions,33
Rookie Material Signatures RPS Numbers Green,15,Derrius Guice,Washington Redskins,29
Rookie Material Signatures RPS Numbers Green,17,Nyheim Hines,Indianapolis Colts,21
Rookie Material Signatures RPS Numbers Green,18,Mark Walton,Cincinnati Bengals,32
Rookie Material Signatures RPS Numbers Green,19,Ito Smith,Atlanta Falcons,25
Rookie Material Signatures RPS Numbers Green,20,Kalen Ballage,Miami Dolphins,33
Rookie Material Signatures RPS Numbers Green,21,Jaylen Samuels,Pittsburgh Steelers,38
Rookie Material Signatures RPS Numbers Green,23,Mike Gesicki,Miami Dolphins,86
Rookie Material Signatures RPS Numbers Green,24,DJ Moore ,Carolina Panthers,12
Rookie Material Signatures RPS Numbers Green,25,Calvin Ridley,Atlanta Falcons,18
Rookie Material Signatures RPS Numbers Green,26,Courtland Sutton,Denver Broncos,14
Rookie Material Signatures RPS Numbers Green,27,Dante Pettis,San Francisco 49ers,18
Rookie Material Signatures RPS Numbers Green,28,Christian Kirk,Arizona Cardinals,13
Rookie Material Signatures RPS Numbers Green,29,Anthony Miller,Chicago Bears,17
Rookie Material Signatures RPS Numbers Green,30,James Washington,Pittsburgh Steelers,13
Rookie Material Signatures RPS Numbers Green,31,DJ Chark Jr.,Jacksonville Jaguars,17
Rookie Material Signatures RPS Numbers Green,32,Michael Gallup,Dallas Cowboys,13
Rookie Material Signatures RPS Numbers Green,33,Tre'Quan Smith,New Orleans Saints,10
Rookie Material Signatures RPS Numbers Green,34,Keke Coutee,Houston Texans,16
Rookie Material Signatures RPS Numbers Green,35,DaeSean Hamilton,Denver Broncos,17
Rookie Material Signatures RPS Numbers Green,36,Jaleel Scott,Baltimore Ravens,12
Rookie Material Signatures RPS Numbers Green,37,J'Mon Moore,Green Bay Packers,82
Rookie Material Signatures RPS Numbers Green,38,Daurice Fountain,Indianapolis Colts,10
Rookie Material Signatures RPS Numbers Green,39,Marquez Valdes-Scantling,Green Bay Packers,83
Rookie Material Signatures RPS Numbers Green,40,Bradley Chubb,Denver Broncos,55
Rookie Material Signatures RPS Printing Plate Black,1,Baker Mayfield,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Black,2,Sam Darnold,New York Jets,1
Rookie Material Signatures RPS Printing Plate Black,3,Josh Allen,Buffalo Bills,1
Rookie Material Signatures RPS Printing Plate Black,4,Josh Rosen,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Black,5,Lamar Jackson,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Black,6,Mason Rudolph,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Black,7,Kyle Lauletta,New York Giants,1
Rookie Material Signatures RPS Printing Plate Black,8,Mike White,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Black,9,Saquon Barkley,New York Giants,1
Rookie Material Signatures RPS Printing Plate Black,10,Rashaad Penny,Seattle Seahawks,1
Rookie Material Signatures RPS Printing Plate Black,11,Sony Michel,New England Patriots,1
Rookie Material Signatures RPS Printing Plate Black,12,Nick Chubb,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Black,13,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Material Signatures RPS Printing Plate Black,14,Kerryon Johnson,Detroit Lions,1
Rookie Material Signatures RPS Printing Plate Black,15,Derrius Guice,Washington Redskins,1
Rookie Material Signatures RPS Printing Plate Black,17,Nyheim Hines,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Black,18,Mark Walton,Cincinnati Bengals,1
Rookie Material Signatures RPS Printing Plate Black,19,Ito Smith,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Black,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Black,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Black,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Black,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Black,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS Printing Plate Black,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Black,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Black,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS Printing Plate Black,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Black,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS Printing Plate Black,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Black,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS Printing Plate Black,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Black,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS Printing Plate Black,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS Printing Plate Black,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Black,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Black,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Black,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Black,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Black,40,Bradley Chubb,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Cyan,1,Baker Mayfield,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Cyan,2,Sam Darnold,New York Jets,1
Rookie Material Signatures RPS Printing Plate Cyan,3,Josh Allen,Buffalo Bills,1
Rookie Material Signatures RPS Printing Plate Cyan,4,Josh Rosen,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Cyan,5,Lamar Jackson,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Cyan,6,Mason Rudolph,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Cyan,7,Kyle Lauletta,New York Giants,1
Rookie Material Signatures RPS Printing Plate Cyan,8,Mike White,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Cyan,9,Saquon Barkley,New York Giants,1
Rookie Material Signatures RPS Printing Plate Cyan,10,Rashaad Penny,Seattle Seahawks,1
Rookie Material Signatures RPS Printing Plate Cyan,11,Sony Michel,New England Patriots,1
Rookie Material Signatures RPS Printing Plate Cyan,12,Nick Chubb,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Cyan,13,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Material Signatures RPS Printing Plate Cyan,14,Kerryon Johnson,Detroit Lions,1
Rookie Material Signatures RPS Printing Plate Cyan,15,Derrius Guice,Washington Redskins,1
Rookie Material Signatures RPS Printing Plate Cyan,17,Nyheim Hines,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Cyan,18,Mark Walton,Cincinnati Bengals,1
Rookie Material Signatures RPS Printing Plate Cyan,19,Ito Smith,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Cyan,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Cyan,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Cyan,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Cyan,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Cyan,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS Printing Plate Cyan,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Cyan,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Cyan,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS Printing Plate Cyan,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Cyan,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS Printing Plate Cyan,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Cyan,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS Printing Plate Cyan,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Cyan,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS Printing Plate Cyan,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS Printing Plate Cyan,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Cyan,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Cyan,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Cyan,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Cyan,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Cyan,40,Bradley Chubb,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Magenta,1,Baker Mayfield,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Magenta,2,Sam Darnold,New York Jets,1
Rookie Material Signatures RPS Printing Plate Magenta,3,Josh Allen,Buffalo Bills,1
Rookie Material Signatures RPS Printing Plate Magenta,4,Josh Rosen,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Magenta,5,Lamar Jackson,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Magenta,6,Mason Rudolph,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Magenta,7,Kyle Lauletta,New York Giants,1
Rookie Material Signatures RPS Printing Plate Magenta,8,Mike White,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Magenta,9,Saquon Barkley,New York Giants,1
Rookie Material Signatures RPS Printing Plate Magenta,10,Rashaad Penny,Seattle Seahawks,1
Rookie Material Signatures RPS Printing Plate Magenta,11,Sony Michel,New England Patriots,1
Rookie Material Signatures RPS Printing Plate Magenta,12,Nick Chubb,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Magenta,13,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Material Signatures RPS Printing Plate Magenta,14,Kerryon Johnson,Detroit Lions,1
Rookie Material Signatures RPS Printing Plate Magenta,15,Derrius Guice,Washington Redskins,1
Rookie Material Signatures RPS Printing Plate Magenta,17,Nyheim Hines,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Magenta,18,Mark Walton,Cincinnati Bengals,1
Rookie Material Signatures RPS Printing Plate Magenta,19,Ito Smith,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Magenta,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Magenta,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Magenta,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Magenta,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Magenta,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS Printing Plate Magenta,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Magenta,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Magenta,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS Printing Plate Magenta,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Magenta,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS Printing Plate Magenta,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Magenta,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS Printing Plate Magenta,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Magenta,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS Printing Plate Magenta,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS Printing Plate Magenta,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Magenta,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Magenta,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Magenta,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Magenta,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Magenta,40,Bradley Chubb,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Yellow,1,Baker Mayfield,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Yellow,2,Sam Darnold,New York Jets,1
Rookie Material Signatures RPS Printing Plate Yellow,3,Josh Allen,Buffalo Bills,1
Rookie Material Signatures RPS Printing Plate Yellow,4,Josh Rosen,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Yellow,5,Lamar Jackson,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Yellow,6,Mason Rudolph,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Yellow,7,Kyle Lauletta,New York Giants,1
Rookie Material Signatures RPS Printing Plate Yellow,8,Mike White,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Yellow,9,Saquon Barkley,New York Giants,1
Rookie Material Signatures RPS Printing Plate Yellow,10,Rashaad Penny,Seattle Seahawks,1
Rookie Material Signatures RPS Printing Plate Yellow,11,Sony Michel,New England Patriots,1
Rookie Material Signatures RPS Printing Plate Yellow,12,Nick Chubb,Cleveland Browns,1
Rookie Material Signatures RPS Printing Plate Yellow,13,Ronald Jones II,Tampa Bay Buccaneers,1
Rookie Material Signatures RPS Printing Plate Yellow,14,Kerryon Johnson,Detroit Lions,1
Rookie Material Signatures RPS Printing Plate Yellow,15,Derrius Guice,Washington Redskins,1
Rookie Material Signatures RPS Printing Plate Yellow,17,Nyheim Hines,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Yellow,18,Mark Walton,Cincinnati Bengals,1
Rookie Material Signatures RPS Printing Plate Yellow,19,Ito Smith,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Yellow,20,Kalen Ballage,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Yellow,21,Jaylen Samuels,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Yellow,22,Hayden Hurst,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Yellow,23,Mike Gesicki,Miami Dolphins,1
Rookie Material Signatures RPS Printing Plate Yellow,24,DJ Moore ,Carolina Panthers,1
Rookie Material Signatures RPS Printing Plate Yellow,25,Calvin Ridley,Atlanta Falcons,1
Rookie Material Signatures RPS Printing Plate Yellow,26,Courtland Sutton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Yellow,27,Dante Pettis,San Francisco 49ers,1
Rookie Material Signatures RPS Printing Plate Yellow,28,Christian Kirk,Arizona Cardinals,1
Rookie Material Signatures RPS Printing Plate Yellow,29,Anthony Miller,Chicago Bears,1
Rookie Material Signatures RPS Printing Plate Yellow,30,James Washington,Pittsburgh Steelers,1
Rookie Material Signatures RPS Printing Plate Yellow,31,DJ Chark Jr.,Jacksonville Jaguars,1
Rookie Material Signatures RPS Printing Plate Yellow,32,Michael Gallup,Dallas Cowboys,1
Rookie Material Signatures RPS Printing Plate Yellow,33,Tre'Quan Smith,New Orleans Saints,1
Rookie Material Signatures RPS Printing Plate Yellow,34,Keke Coutee,Houston Texans,1
Rookie Material Signatures RPS Printing Plate Yellow,35,DaeSean Hamilton,Denver Broncos,1
Rookie Material Signatures RPS Printing Plate Yellow,36,Jaleel Scott,Baltimore Ravens,1
Rookie Material Signatures RPS Printing Plate Yellow,37,J'Mon Moore,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Yellow,38,Daurice Fountain,Indianapolis Colts,1
Rookie Material Signatures RPS Printing Plate Yellow,39,Marquez Valdes-Scantling,Green Bay Packers,1
Rookie Material Signatures RPS Printing Plate Yellow,40,Bradley Chubb,Denver Broncos,1
Rookie NFL Gear Combo Materials,1,Anthony MillerChristian Kirk,Chicago BearsArizona Cardinals,99
Rookie NFL Gear Combo Materials,2,Nick ChubbBaker Mayfield,Cleveland Browns - Cleveland Browns,99
Rookie NFL Gear Combo Materials,3,Bradley ChubbCourtland Sutton,Denver Broncos - Denver Broncos,99
Rookie NFL Gear Combo Materials,4,DJ Moore Calvin Ridley,Carolina PanthersAtlanta Falcons,99
Rookie NFL Gear Combo Materials,5,Christian KirkJosh Rosen,Arizona Cardinals - Arizona Cardinals,99
Rookie NFL Gear Combo Materials,6,Courtland SuttonDaeSean Hamilton,Denver Broncos - Denver Broncos,99
Rookie NFL Gear Combo Materials,7,DaeSean HamiltonRoyce Freeman,Denver Broncos - Denver Broncos,99
Rookie NFL Gear Combo Materials,8,Anthony MillerDante Pettis,Chicago BearsSan Francisco 49ers,99
Rookie NFL Gear Combo Materials,9,Nyheim HinesDaurice Fountain,Indianapolis Colts - Indianapolis Colts,99
Rookie NFL Gear Combo Materials,10,DJ Chark Jr.Derrius Guice,Jacksonville JaguarsWashington Redskins,99
Rookie NFL Gear Combo Materials,11,DJ Chark Jr.DJ Moore ,Jacksonville JaguarsCarolina Panthers,99
Rookie NFL Gear Combo Materials,12,Mike GesickiHayden Hurst,Miami DolphinsBaltimore Ravens,99
Rookie NFL Gear Combo Materials,13,Ito SmithCalvin Ridley,Atlanta Falcons - Atlanta Falcons,99
Rookie NFL Gear Combo Materials,14,Jaleel ScottLamar Jackson,Baltimore Ravens - Baltimore Ravens,99
Rookie NFL Gear Combo Materials,15,Mason RudolphJames Washington,Pittsburgh Steelers - Pittsburgh Steelers,99
Rookie NFL Gear Combo Materials,16,Mason RudolphJaylen Samuels,Pittsburgh Steelers - Pittsburgh Steelers,99
Rookie NFL Gear Combo Materials,17,J'Mon MooreMarquez Valdes-Scantling,Green Bay Packers - Green Bay Packers,99
Rookie NFL Gear Combo Materials,18,Josh AllenJosh Rosen,Buffalo BillsArizona Cardinals,99
Rookie NFL Gear Combo Materials,19,Christian KirkJosh Rosen,Arizona Cardinals - Arizona Cardinals,99
Rookie NFL Gear Combo Materials,20,Kalen BallageMike Gesicki,Miami Dolphins - Miami Dolphins,99
Rookie NFL Gear Combo Materials,21,Saquon BarkleyKyle Lauletta,New York Giants - New York Giants,99
Rookie NFL Gear Combo Materials,22,Saquon BarkleySam Darnold,New York GiantsNew York Jets,99
Rookie NFL Gear Combo Materials,23,Baker MayfieldSaquon Barkley,Cleveland BrownsNew York Giants,99
Rookie NFL Gear Combo Materials,24,Baker MayfieldLamar Jackson,Cleveland BrownsBaltimore Ravens,99
Rookie NFL Gear Combo Materials,25,Ito SmithMark Walton,Atlanta FalconsCincinnati Bengals,99
Rookie NFL Gear Combo Materials,26,Michael GallupMike White,Dallas Cowboys - Dallas Cowboys,99
Rookie NFL Gear Combo Materials,27,Sony MichelNick Chubb,New England PatriotsCleveland Browns,99
Rookie NFL Gear Combo Materials,28,Rashaad PennySony Michel,Seattle SeahawksNew England Patriots,99
Rookie NFL Gear Combo Materials,29,Josh AllenSam Darnold,Buffalo BillsNew York Jets,99
Rookie NFL Gear Combo Materials,30,Jaleel ScottKeke Coutee,Baltimore RavensHouston Texans,99
Rookie NFL Gear Combo Materials,31,Ronald Jones IISam Darnold,Tampa Bay BuccaneersNew York Jets,99
Rookie NFL Gear Combo Materials,32,Ronald Jones IIKerryon Johnson,Tampa Bay BuccaneersDetroit Lions,99
Rookie NFL Gear Combo Materials,33,Derrius GuiceKerryon Johnson,Washington RedskinsDetroit Lions,99
Rookie NFL Gear Combo Materials,34,Michael GallupTre'Quan Smith,Dallas CowboysNew Orleans Saints,99
Rookie NFL Gear Combo Materials,35,Kyle LaulettaMike White,New York GiantsDallas Cowboys,99
Rookie NFL Gear Combo Materials,36,Hayden HurstLamar Jackson,Baltimore Ravens - Baltimore Ravens,99
Rookie NFL Gear Combo Materials,37,Nyheim HinesBradley Chubb,Indianapolis ColtsDenver Broncos,99
Rookie NFL Gear Combo Materials,38,Anthony MillerJ'Mon Moore,Chicago BearsGreen Bay Packers,99
Rookie NFL Gear Combo Materials,39,Josh RosenSam Darnold,Arizona CardinalsNew York Jets,99
Rookie NFL Gear Combo Materials,40,Saquon BarkleyRashaad Penny,New York GiantsSeattle Seahawks,99
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,1,Anthony MillerChristian Kirk,Chicago BearsArizona Cardinals,1
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,2,Baker MayfieldNick Chubb,Cleveland Browns - Cleveland Browns,1
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,3,Bradley ChubbCourtland Sutton,Denver Broncos - Denver Broncos,1
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,4,Calvin RidleyDJ Moore ,Atlanta FalconsCarolina Panthers,1
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,5,Josh RosenChristian Kirk,Arizona Cardinals - Arizona Cardinals,1
Rookie NFL Gear Combo Materials Laundry Tag Brand Logo,6,Courtland SuttonDaeSean Hamilton,Denver Broncos - Denver Broncos,1
