Card Set,Number,Player,Team,Seq.
Premier Level Green Die-Cut,143,Damian Lillard,Portland Trail Blazers,5
Premier Level Green Die-Cut,144,Jabari Parker,Milwaukee Bucks,5
Premier Level Green Die-Cut,145,Marco Belinelli,San Antonio Spurs,5
Premier Level Green Die-Cut,146,Tobias Harris,Orlando Magic,5
Premier Level Green Die-Cut,147,Shawn Marion,Cleveland Cavaliers,5
Premier Level Green Die-Cut,148,Jarrett Jack,Brooklyn Nets,5
Premier Level Green Die-Cut,149,Chris Paul,Los Angeles Clippers,5
Premier Level Green Die-Cut,150,Julius Randle,Los Angeles Lakers,5
Premier Level Green Die-Cut,151,Gerald Green,Phoenix Suns,5
Premier Level Green Die-Cut,152,Norris Cole,Miami Heat,5
Premier Level Green Die-Cut,153,C.J. McCollum,Portland Trail Blazers,5
Premier Level Green Die-Cut,154,Tyson Chandler,Dallas Mavericks,5
Premier Level Green Die-Cut,155,Blake Griffin,Los Angeles Clippers,5
Premier Level Green Die-Cut,156,Zach LaVine,Minnesota Timberwolves,5
Premier Level Green Die-Cut,157,Tiago Splitter,San Antonio Spurs,5
Premier Level Green Die-Cut,158,JaVale McGee,Denver Nuggets,5
Premier Level Green Die-Cut,159,Draymond Green,Golden State Warriors,5
Premier Level Green Die-Cut,160,Gerald Henderson,Charlotte Hornets,5
Premier Level Green Die-Cut,161,Wes Unseld,Washington Bullets,5
Premier Level Green Die-Cut,162,Chris Webber,Sacramento Kings,5
Premier Level Green Die-Cut,163,Nate Thurmond,Cleveland Cavaliers,5
Premier Level Green Die-Cut,164,Larry Johnson,Charlotte Hornets,5
Premier Level Green Die-Cut,165,Allen Iverson,Denver Nuggets,5
Premier Level Green Die-Cut,166,Julius Erving,Philadelphia 76ers,5
Premier Level Green Die-Cut,167,Baron Davis,Golden State Warriors,5
Premier Level Green Die-Cut,168,Magic Johnson,Los Angeles Lakers,5
Premier Level Green Die-Cut,169,Karl Malone,Utah Jazz,5
Premier Level Green Die-Cut,170,Hakeem Olajuwon,Houston Rockets,5
Premier Level Green Die-Cut,171,Sam Perkins,Dallas Mavericks,5
Premier Level Green Die-Cut,172,Bill Bradley,New York Knicks,5
Premier Level Green Die-Cut,173,Tim Hardaway,Miami Heat,5
Premier Level Green Die-Cut,174,Shaquille O'Neal,Orlando Magic,5
Premier Level Green Die-Cut,175,Pete Maravich,Atlanta Hawks,5
Premier Level Green Die-Cut,176,Alonzo Mourning,Charlotte Hornets,5
Premier Level Green Die-Cut,177,Scottie Pippen,Chicago Bulls,5
Premier Level Green Die-Cut,178,Isiah Thomas,Detroit Pistons,5
Premier Level Green Die-Cut,179,Bob Lanier,Milwaukee Bucks,5
Premier Level Green Die-Cut,180,Jalen Rose,Indiana Pacers,5
Premier Level Green Die-Cut,181,Jerome Williams,Toronto Raptors,5
Premier Level Green Die-Cut,182,Doug Collins,Philadelphia 76ers,5
Premier Level Green Die-Cut,183,George Gervin,San Antonio Spurs,5
Premier Level Green Die-Cut,184,Wilt Chamberlain,Los Angeles Lakers,5
Premier Level Green Die-Cut,185,Bojan Bogdanovic,Brooklyn Nets,5
Premier Level Green Die-Cut,186,Jusuf Nurkic,Denver Nuggets,5
Premier Level Green Die-Cut,187,Clint Capela,Houston Rockets,5
Premier Level Green Die-Cut,188,Markel Brown,Brooklyn Nets,5
Premier Level Green Die-Cut,189,Johnny O'Bryant,Milwaukee Bucks,5
Premier Level Green Die-Cut,190,Damien Inglis,Milwaukee Bucks,5
Premier Level Green Die-Cut,191,Lucas Nogueira,Toronto Raptors,5
Premier Level Green Die-Cut,192,Rodney Hood,Utah Jazz,5
Premier Level Green Die-Cut,193,Noah Vonleh,Charlotte Hornets,5
Premier Level Green Die-Cut,194,Cameron Bairstow,Chicago Bulls,5
Premier Level Green Die-Cut,195,Russ Smith,Memphis Grizzlies,5
Premier Level Green Die-Cut,196,Jarnell Stokes,Memphis Grizzlies,5
Premier Level Green Die-Cut,197,Spencer Dinwiddie,Detroit Pistons,5
Premier Level Green Die-Cut,198,Tyler Ennis,Phoenix Suns,5
Premier Level Green Die-Cut,199,Kyle Anderson,San Antonio Spurs,5
Premier Level Green Die-Cut,200,Glenn Robinson III,Minnesota Timberwolves,5
Premier Level Light Blue Die-Cut,101,Kobe Bryant,Los Angeles Lakers,199
Premier Level Light Blue Die-Cut,102,Russell Westbrook,Oklahoma City Thunder,199
Premier Level Light Blue Die-Cut,103,Mirza Teletovic,Brooklyn Nets,199
Premier Level Light Blue Die-Cut,104,Reggie Jackson,Oklahoma City Thunder,199
Premier Level Light Blue Die-Cut,105,Danilo Gallinari,Denver Nuggets,199
Premier Level Light Blue Die-Cut,106,Hollis Thompson,Philadelphia 76ers,199
Premier Level Light Blue Die-Cut,107,Derrick Rose,Chicago Bulls,199
Premier Level Light Blue Die-Cut,108,Kevin Durant,Oklahoma City Thunder,199
Premier Level Light Blue Die-Cut,109,Paul Pierce,Washington Wizards,199
Premier Level Light Blue Die-Cut,110,Tim Hardaway Jr.,New York Knicks,199
Premier Level Light Blue Die-Cut,111,Tony Snell,Chicago Bulls,199
Premier Level Light Blue Die-Cut,112,Tayshaun Prince,Boston Celtics,199
Premier Level Light Blue Die-Cut,113,Stephen Curry,Golden State Warriors,199
Premier Level Light Blue Die-Cut,114,Carmelo Anthony,New York Knicks,199
Premier Level Light Blue Die-Cut,115,DeMarcus Cousins,Sacramento Kings,199
Premier Level Light Blue Die-Cut,116,Eric Gordon,New Orleans Pelicans,199
Premier Level Light Blue Die-Cut,117,Paul Millsap,Atlanta Hawks,199
Premier Level Light Blue Die-Cut,118,Shareef Abdur-Rahim,Vancouver Grizzlies,199
Premier Level Light Blue Die-Cut,119,LeBron James,Cleveland Cavaliers,199
Premier Level Light Blue Die-Cut,120,Andrew Wiggins,Minnesota Timberwolves,199
Premier Level Light Blue Die-Cut,121,Avery Bradley,Boston Celtics,199
Premier Level Light Blue Die-Cut,122,J.J. Redick,Los Angeles Clippers,199
Premier Level Light Blue Die-Cut,123,Kyle Korver,Atlanta Hawks,199
Premier Level Light Blue Die-Cut,124,Danny Granger,Miami Heat,199
Premier Level Light Blue Die-Cut,125,Kyrie Irving,Cleveland Cavaliers,199
Premier Level Light Blue Die-Cut,126,Marcus Smart,Boston Celtics,199
Premier Level Light Blue Die-Cut,127,Robin Lopez,Portland Trail Blazers,199
Premier Level Light Blue Die-Cut,128,Kelly Olynyk,Boston Celtics,199
Premier Level Light Blue Die-Cut,129,Otto Porter,Washington Wizards,199
Premier Level Light Blue Die-Cut,130,David West,Indiana Pacers,199
Premier Level Light Blue Die-Cut,131,James Harden,Houston Rockets,199
Premier Level Light Blue Die-Cut,132,Dante Exum,Utah Jazz,199
Premier Level Light Blue Die-Cut,133,Amar'e Stoudemire,New York Knicks,199
Premier Level Light Blue Die-Cut,134,Tony Wroten,Philadelphia 76ers,199
Premier Level Light Blue Die-Cut,135,Jonas Valanciunas,Toronto Raptors,199
Premier Level Light Blue Die-Cut,136,Chris Copeland,Indiana Pacers,199
Premier Level Light Blue Die-Cut,137,Tony Parker,San Antonio Spurs,199
Premier Level Light Blue Die-Cut,138,James Young,Boston Celtics,199
Premier Level Light Blue Die-Cut,139,Andrea Bargnani,New York Knicks,199
Premier Level Light Blue Die-Cut,140,Jodie Meeks,Detroit Pistons,199
Premier Level Light Blue Die-Cut,141,Jae Crowder,Boston Celtics,199
Premier Level Light Blue Die-Cut,142,Mason Plumlee,Brooklyn Nets,199
Premier Level Light Blue Die-Cut,143,Damian Lillard,Portland Trail Blazers,199
Premier Level Light Blue Die-Cut,144,Jabari Parker,Milwaukee Bucks,199
Premier Level Light Blue Die-Cut,145,Marco Belinelli,San Antonio Spurs,199
Premier Level Light Blue Die-Cut,146,Tobias Harris,Orlando Magic,199
Premier Level Light Blue Die-Cut,147,Shawn Marion,Cleveland Cavaliers,199
Premier Level Light Blue Die-Cut,148,Jarrett Jack,Brooklyn Nets,199
Premier Level Light Blue Die-Cut,149,Chris Paul,Los Angeles Clippers,199
Premier Level Light Blue Die-Cut,150,Julius Randle,Los Angeles Lakers,199
Premier Level Light Blue Die-Cut,151,Gerald Green,Phoenix Suns,199
Premier Level Light Blue Die-Cut,152,Norris Cole,Miami Heat,199
Premier Level Light Blue Die-Cut,153,C.J. McCollum,Portland Trail Blazers,199
Premier Level Light Blue Die-Cut,154,Tyson Chandler,Dallas Mavericks,199
Premier Level Light Blue Die-Cut,155,Blake Griffin,Los Angeles Clippers,199
Premier Level Light Blue Die-Cut,156,Zach LaVine,Minnesota Timberwolves,199
Premier Level Light Blue Die-Cut,157,Tiago Splitter,San Antonio Spurs,199
Premier Level Light Blue Die-Cut,158,JaVale McGee,Denver Nuggets,199
Premier Level Light Blue Die-Cut,159,Draymond Green,Golden State Warriors,199
Premier Level Light Blue Die-Cut,160,Gerald Henderson,Charlotte Hornets,199
Premier Level Light Blue Die-Cut,161,Wes Unseld,Washington Bullets,199
Premier Level Light Blue Die-Cut,162,Chris Webber,Sacramento Kings,199
Premier Level Light Blue Die-Cut,163,Nate Thurmond,Cleveland Cavaliers,199
Premier Level Light Blue Die-Cut,164,Larry Johnson,Charlotte Hornets,199
Premier Level Light Blue Die-Cut,165,Allen Iverson,Denver Nuggets,199
Premier Level Light Blue Die-Cut,166,Julius Erving,Philadelphia 76ers,199
Premier Level Light Blue Die-Cut,167,Baron Davis,Golden State Warriors,199
Premier Level Light Blue Die-Cut,168,Magic Johnson,Los Angeles Lakers,199
Premier Level Light Blue Die-Cut,169,Karl Malone,Utah Jazz,199
Premier Level Light Blue Die-Cut,170,Hakeem Olajuwon,Houston Rockets,199
Premier Level Light Blue Die-Cut,171,Sam Perkins,Dallas Mavericks,199
Premier Level Light Blue Die-Cut,172,Bill Bradley,New York Knicks,199
Premier Level Light Blue Die-Cut,173,Tim Hardaway,Miami Heat,199
Premier Level Light Blue Die-Cut,174,Shaquille O'Neal,Orlando Magic,199
Premier Level Light Blue Die-Cut,175,Pete Maravich,Atlanta Hawks,199
Premier Level Light Blue Die-Cut,176,Alonzo Mourning,Charlotte Hornets,199
Premier Level Light Blue Die-Cut,177,Scottie Pippen,Chicago Bulls,199
Premier Level Light Blue Die-Cut,178,Isiah Thomas,Detroit Pistons,199
Premier Level Light Blue Die-Cut,179,Bob Lanier,Milwaukee Bucks,199
Premier Level Light Blue Die-Cut,180,Jalen Rose,Indiana Pacers,199
Premier Level Light Blue Die-Cut,181,Jerome Williams,Toronto Raptors,199
Premier Level Light Blue Die-Cut,182,Doug Collins,Philadelphia 76ers,199
Premier Level Light Blue Die-Cut,183,George Gervin,San Antonio Spurs,199
Premier Level Light Blue Die-Cut,184,Wilt Chamberlain,Los Angeles Lakers,199
Premier Level Light Blue Die-Cut,185,Bojan Bogdanovic,Brooklyn Nets,199
Premier Level Light Blue Die-Cut,186,Jusuf Nurkic,Denver Nuggets,199
Premier Level Light Blue Die-Cut,187,Clint Capela,Houston Rockets,199
Premier Level Light Blue Die-Cut,188,Markel Brown,Brooklyn Nets,199
Premier Level Light Blue Die-Cut,189,Johnny O'Bryant,Milwaukee Bucks,199
Premier Level Light Blue Die-Cut,190,Damien Inglis,Milwaukee Bucks,199
Premier Level Light Blue Die-Cut,191,Lucas Nogueira,Toronto Raptors,199
Premier Level Light Blue Die-Cut,192,Rodney Hood,Utah Jazz,199
Premier Level Light Blue Die-Cut,193,Noah Vonleh,Charlotte Hornets,199
Premier Level Light Blue Die-Cut,194,Cameron Bairstow,Chicago Bulls,199
Premier Level Light Blue Die-Cut,195,Russ Smith,Memphis Grizzlies,199
Premier Level Light Blue Die-Cut,196,Jarnell Stokes,Memphis Grizzlies,199
Premier Level Light Blue Die-Cut,197,Spencer Dinwiddie,Detroit Pistons,199
Premier Level Light Blue Die-Cut,198,Tyler Ennis,Phoenix Suns,199
Premier Level Light Blue Die-Cut,199,Kyle Anderson,San Antonio Spurs,199
Premier Level Light Blue Die-Cut,200,Glenn Robinson III,Minnesota Timberwolves,199
Premier Level Purple and White,101,Kobe Bryant,Los Angeles Lakers,
Premier Level Purple and White,102,Russell Westbrook,Oklahoma City Thunder,
Premier Level Purple and White,103,Mirza Teletovic,Brooklyn Nets,
Premier Level Purple and White,104,Reggie Jackson,Oklahoma City Thunder,
Premier Level Purple and White,105,Danilo Gallinari,Denver Nuggets,
Premier Level Purple and White,106,Hollis Thompson,Philadelphia 76ers,
Premier Level Purple and White,107,Derrick Rose,Chicago Bulls,
Premier Level Purple and White,108,Kevin Durant,Oklahoma City Thunder,
Premier Level Purple and White,109,Paul Pierce,Washington Wizards,
Premier Level Purple and White,110,Tim Hardaway Jr.,New York Knicks,
Premier Level Purple and White,111,Tony Snell,Chicago Bulls,
Premier Level Purple and White,112,Tayshaun Prince,Boston Celtics,
Premier Level Purple and White,113,Stephen Curry,Golden State Warriors,
Premier Level Purple and White,114,Carmelo Anthony,New York Knicks,
Premier Level Purple and White,115,DeMarcus Cousins,Sacramento Kings,
Premier Level Purple and White,116,Eric Gordon,New Orleans Pelicans,
Premier Level Purple and White,117,Paul Millsap,Atlanta Hawks,
Premier Level Purple and White,118,Shareef Abdur-Rahim,Vancouver Grizzlies,
Premier Level Purple and White,119,LeBron James,Cleveland Cavaliers,
Premier Level Purple and White,120,Andrew Wiggins,Minnesota Timberwolves,
Premier Level Purple and White,121,Avery Bradley,Boston Celtics,
Premier Level Purple and White,122,J.J. Redick,Los Angeles Clippers,
Premier Level Purple and White,123,Kyle Korver,Atlanta Hawks,
Premier Level Purple and White,124,Danny Granger,Miami Heat,
Premier Level Purple and White,125,Kyrie Irving,Cleveland Cavaliers,
Premier Level Purple and White,126,Marcus Smart,Boston Celtics,
Premier Level Purple and White,127,Robin Lopez,Portland Trail Blazers,
Premier Level Purple and White,128,Kelly Olynyk,Boston Celtics,
Premier Level Purple and White,129,Otto Porter,Washington Wizards,
Premier Level Purple and White,130,David West,Indiana Pacers,
Premier Level Purple and White,131,James Harden,Houston Rockets,
Premier Level Purple and White,132,Dante Exum,Utah Jazz,
Premier Level Purple and White,133,Amar'e Stoudemire,New York Knicks,
Premier Level Purple and White,134,Tony Wroten,Philadelphia 76ers,
Premier Level Purple and White,135,Jonas Valanciunas,Toronto Raptors,
Premier Level Purple and White,136,Chris Copeland,Indiana Pacers,
Premier Level Purple and White,137,Tony Parker,San Antonio Spurs,
Premier Level Purple and White,138,James Young,Boston Celtics,
Premier Level Purple and White,139,Andrea Bargnani,New York Knicks,
Premier Level Purple and White,140,Jodie Meeks,Detroit Pistons,
Premier Level Purple and White,141,Jae Crowder,Boston Celtics,
Premier Level Purple and White,142,Mason Plumlee,Brooklyn Nets,
Premier Level Purple and White,143,Damian Lillard,Portland Trail Blazers,
Premier Level Purple and White,144,Jabari Parker,Milwaukee Bucks,
Premier Level Purple and White,145,Marco Belinelli,San Antonio Spurs,
Premier Level Purple and White,146,Tobias Harris,Orlando Magic,
Premier Level Purple and White,147,Shawn Marion,Cleveland Cavaliers,
Premier Level Purple and White,148,Jarrett Jack,Brooklyn Nets,
Premier Level Purple and White,149,Chris Paul,Los Angeles Clippers,
Premier Level Purple and White,150,Julius Randle,Los Angeles Lakers,
Premier Level Purple and White,151,Gerald Green,Phoenix Suns,
Premier Level Purple and White,152,Norris Cole,Miami Heat,
Premier Level Purple and White,153,C.J. McCollum,Portland Trail Blazers,
Premier Level Purple and White,154,Tyson Chandler,Dallas Mavericks,
Premier Level Purple and White,155,Blake Griffin,Los Angeles Clippers,
Premier Level Purple and White,156,Zach LaVine,Minnesota Timberwolves,
Premier Level Purple and White,157,Tiago Splitter,San Antonio Spurs,
Premier Level Purple and White,158,JaVale McGee,Denver Nuggets,
Premier Level Purple and White,159,Draymond Green,Golden State Warriors,
Premier Level Purple and White,160,Gerald Henderson,Charlotte Hornets,
Premier Level Purple and White,161,Wes Unseld,Washington Bullets,
Premier Level Purple and White,162,Chris Webber,Sacramento Kings,
Premier Level Purple and White,163,Nate Thurmond,Cleveland Cavaliers,
Premier Level Purple and White,164,Larry Johnson,Charlotte Hornets,
Premier Level Purple and White,165,Allen Iverson,Denver Nuggets,
Premier Level Purple and White,166,Julius Erving,Philadelphia 76ers,
Premier Level Purple and White,167,Baron Davis,Golden State Warriors,
Premier Level Purple and White,168,Magic Johnson,Los Angeles Lakers,
Premier Level Purple and White,169,Karl Malone,Utah Jazz,
Premier Level Purple and White,170,Hakeem Olajuwon,Houston Rockets,
Premier Level Purple and White,171,Sam Perkins,Dallas Mavericks,
Premier Level Purple and White,172,Bill Bradley,New York Knicks,
Premier Level Purple and White,173,Tim Hardaway,Miami Heat,
Premier Level Purple and White,174,Shaquille O'Neal,Orlando Magic,
Premier Level Purple and White,175,Pete Maravich,Atlanta Hawks,
Premier Level Purple and White,176,Alonzo Mourning,Charlotte Hornets,
Premier Level Purple and White,177,Scottie Pippen,Chicago Bulls,
Premier Level Purple and White,178,Isiah Thomas,Detroit Pistons,
Premier Level Purple and White,179,Bob Lanier,Milwaukee Bucks,
Premier Level Purple and White,180,Jalen Rose,Indiana Pacers,
Premier Level Purple and White,181,Jerome Williams,Toronto Raptors,
Premier Level Purple and White,182,Doug Collins,Philadelphia 76ers,
Premier Level Purple and White,183,George Gervin,San Antonio Spurs,
Premier Level Purple and White,184,Wilt Chamberlain,Los Angeles Lakers,
Premier Level Purple and White,185,Bojan Bogdanovic,Brooklyn Nets,
Premier Level Purple and White,186,Jusuf Nurkic,Denver Nuggets,
Premier Level Purple and White,187,Clint Capela,Houston Rockets,
Premier Level Purple and White,188,Markel Brown,Brooklyn Nets,
Premier Level Purple and White,189,Johnny O'Bryant,Milwaukee Bucks,
Premier Level Purple and White,190,Damien Inglis,Milwaukee Bucks,
Premier Level Purple and White,191,Lucas Nogueira,Toronto Raptors,
Premier Level Purple and White,192,Rodney Hood,Utah Jazz,
Premier Level Purple and White,193,Noah Vonleh,Charlotte Hornets,
Premier Level Purple and White,194,Cameron Bairstow,Chicago Bulls,
Premier Level Purple and White,195,Russ Smith,Memphis Grizzlies,
Premier Level Purple and White,196,Jarnell Stokes,Memphis Grizzlies,
Premier Level Purple and White,197,Spencer Dinwiddie,Detroit Pistons,
Premier Level Purple and White,198,Tyler Ennis,Phoenix Suns,
Premier Level Purple and White,199,Kyle Anderson,San Antonio Spurs,
Premier Level Purple and White,200,Glenn Robinson III,Minnesota Timberwolves,
Premier Level Purple Die-Cut,101,Kobe Bryant,Los Angeles Lakers,99
Premier Level Purple Die-Cut,102,Russell Westbrook,Oklahoma City Thunder,99
Premier Level Purple Die-Cut,103,Mirza Teletovic,Brooklyn Nets,99
Premier Level Purple Die-Cut,104,Reggie Jackson,Oklahoma City Thunder,99
Premier Level Purple Die-Cut,105,Danilo Gallinari,Denver Nuggets,99
Premier Level Purple Die-Cut,106,Hollis Thompson,Philadelphia 76ers,99
Premier Level Purple Die-Cut,107,Derrick Rose,Chicago Bulls,99
Premier Level Purple Die-Cut,108,Kevin Durant,Oklahoma City Thunder,99
Premier Level Purple Die-Cut,109,Paul Pierce,Washington Wizards,99
Premier Level Purple Die-Cut,110,Tim Hardaway Jr.,New York Knicks,99
Premier Level Purple Die-Cut,111,Tony Snell,Chicago Bulls,99
Premier Level Purple Die-Cut,112,Tayshaun Prince,Boston Celtics,99
Premier Level Purple Die-Cut,113,Stephen Curry,Golden State Warriors,99
Premier Level Purple Die-Cut,114,Carmelo Anthony,New York Knicks,99
Premier Level Purple Die-Cut,115,DeMarcus Cousins,Sacramento Kings,99
Premier Level Purple Die-Cut,116,Eric Gordon,New Orleans Pelicans,99
Premier Level Purple Die-Cut,117,Paul Millsap,Atlanta Hawks,99
Premier Level Purple Die-Cut,118,Shareef Abdur-Rahim,Vancouver Grizzlies,99
Premier Level Purple Die-Cut,119,LeBron James,Cleveland Cavaliers,99
Premier Level Purple Die-Cut,120,Andrew Wiggins,Minnesota Timberwolves,99
Premier Level Purple Die-Cut,121,Avery Bradley,Boston Celtics,99
Premier Level Purple Die-Cut,122,J.J. Redick,Los Angeles Clippers,99
Premier Level Purple Die-Cut,123,Kyle Korver,Atlanta Hawks,99
Premier Level Purple Die-Cut,124,Danny Granger,Miami Heat,99
Premier Level Purple Die-Cut,125,Kyrie Irving,Cleveland Cavaliers,99
Premier Level Purple Die-Cut,126,Marcus Smart,Boston Celtics,99
Premier Level Purple Die-Cut,127,Robin Lopez,Portland Trail Blazers,99
Premier Level Purple Die-Cut,128,Kelly Olynyk,Boston Celtics,99
Premier Level Purple Die-Cut,129,Otto Porter,Washington Wizards,99
Premier Level Purple Die-Cut,130,David West,Indiana Pacers,99
Premier Level Purple Die-Cut,131,James Harden,Houston Rockets,99
Premier Level Purple Die-Cut,132,Dante Exum,Utah Jazz,99
Premier Level Purple Die-Cut,133,Amar'e Stoudemire,New York Knicks,99
Premier Level Purple Die-Cut,134,Tony Wroten,Philadelphia 76ers,99
Premier Level Purple Die-Cut,135,Jonas Valanciunas,Toronto Raptors,99
Premier Level Purple Die-Cut,136,Chris Copeland,Indiana Pacers,99
Premier Level Purple Die-Cut,137,Tony Parker,San Antonio Spurs,99
Premier Level Purple Die-Cut,138,James Young,Boston Celtics,99
Premier Level Purple Die-Cut,139,Andrea Bargnani,New York Knicks,99
Premier Level Purple Die-Cut,140,Jodie Meeks,Detroit Pistons,99
Premier Level Purple Die-Cut,141,Jae Crowder,Boston Celtics,99
Premier Level Purple Die-Cut,142,Mason Plumlee,Brooklyn Nets,99
Premier Level Purple Die-Cut,143,Damian Lillard,Portland Trail Blazers,99
Premier Level Purple Die-Cut,144,Jabari Parker,Milwaukee Bucks,99
Premier Level Purple Die-Cut,145,Marco Belinelli,San Antonio Spurs,99
Premier Level Purple Die-Cut,146,Tobias Harris,Orlando Magic,99
Premier Level Purple Die-Cut,147,Shawn Marion,Cleveland Cavaliers,99
Premier Level Purple Die-Cut,148,Jarrett Jack,Brooklyn Nets,99
Premier Level Purple Die-Cut,149,Chris Paul,Los Angeles Clippers,99
Premier Level Purple Die-Cut,150,Julius Randle,Los Angeles Lakers,99
Premier Level Purple Die-Cut,151,Gerald Green,Phoenix Suns,99
Premier Level Purple Die-Cut,152,Norris Cole,Miami Heat,99
Premier Level Purple Die-Cut,153,C.J. McCollum,Portland Trail Blazers,99
Premier Level Purple Die-Cut,154,Tyson Chandler,Dallas Mavericks,99
Premier Level Purple Die-Cut,155,Blake Griffin,Los Angeles Clippers,99
Premier Level Purple Die-Cut,156,Zach LaVine,Minnesota Timberwolves,99
Premier Level Purple Die-Cut,157,Tiago Splitter,San Antonio Spurs,99
Premier Level Purple Die-Cut,158,JaVale McGee,Denver Nuggets,99
Premier Level Purple Die-Cut,159,Draymond Green,Golden State Warriors,99
Premier Level Purple Die-Cut,160,Gerald Henderson,Charlotte Hornets,99
Premier Level Purple Die-Cut,161,Wes Unseld,Washington Bullets,99
Premier Level Purple Die-Cut,162,Chris Webber,Sacramento Kings,99
Premier Level Purple Die-Cut,163,Nate Thurmond,Cleveland Cavaliers,99
Premier Level Purple Die-Cut,164,Larry Johnson,Charlotte Hornets,99
Premier Level Purple Die-Cut,165,Allen Iverson,Denver Nuggets,99
Premier Level Purple Die-Cut,166,Julius Erving,Philadelphia 76ers,99
Premier Level Purple Die-Cut,167,Baron Davis,Golden State Warriors,99
Premier Level Purple Die-Cut,168,Magic Johnson,Los Angeles Lakers,99
Premier Level Purple Die-Cut,169,Karl Malone,Utah Jazz,99
Premier Level Purple Die-Cut,170,Hakeem Olajuwon,Houston Rockets,99
Premier Level Purple Die-Cut,171,Sam Perkins,Dallas Mavericks,99
Premier Level Purple Die-Cut,172,Bill Bradley,New York Knicks,99
Premier Level Purple Die-Cut,173,Tim Hardaway,Miami Heat,99
Premier Level Purple Die-Cut,174,Shaquille O'Neal,Orlando Magic,99
Premier Level Purple Die-Cut,175,Pete Maravich,Atlanta Hawks,99
Premier Level Purple Die-Cut,176,Alonzo Mourning,Charlotte Hornets,99
Premier Level Purple Die-Cut,177,Scottie Pippen,Chicago Bulls,99
Premier Level Purple Die-Cut,178,Isiah Thomas,Detroit Pistons,99
Premier Level Purple Die-Cut,179,Bob Lanier,Milwaukee Bucks,99
Premier Level Purple Die-Cut,180,Jalen Rose,Indiana Pacers,99
Premier Level Purple Die-Cut,181,Jerome Williams,Toronto Raptors,99
Premier Level Purple Die-Cut,182,Doug Collins,Philadelphia 76ers,99
Premier Level Purple Die-Cut,183,George Gervin,San Antonio Spurs,99
Premier Level Purple Die-Cut,184,Wilt Chamberlain,Los Angeles Lakers,99
Premier Level Purple Die-Cut,185,Bojan Bogdanovic,Brooklyn Nets,99
Premier Level Purple Die-Cut,186,Jusuf Nurkic,Denver Nuggets,99
Premier Level Purple Die-Cut,187,Clint Capela,Houston Rockets,99
Premier Level Purple Die-Cut,188,Markel Brown,Brooklyn Nets,99
Premier Level Purple Die-Cut,189,Johnny O'Bryant,Milwaukee Bucks,99
Premier Level Purple Die-Cut,190,Damien Inglis,Milwaukee Bucks,99
Premier Level Purple Die-Cut,191,Lucas Nogueira,Toronto Raptors,99
Premier Level Purple Die-Cut,192,Rodney Hood,Utah Jazz,99
Premier Level Purple Die-Cut,193,Noah Vonleh,Charlotte Hornets,99
Premier Level Purple Die-Cut,194,Cameron Bairstow,Chicago Bulls,99
Premier Level Purple Die-Cut,195,Russ Smith,Memphis Grizzlies,99
Premier Level Purple Die-Cut,196,Jarnell Stokes,Memphis Grizzlies,99
Premier Level Purple Die-Cut,197,Spencer Dinwiddie,Detroit Pistons,99
Premier Level Purple Die-Cut,198,Tyler Ennis,Phoenix Suns,99
Premier Level Purple Die-Cut,199,Kyle Anderson,San Antonio Spurs,99
Premier Level Purple Die-Cut,200,Glenn Robinson III,Minnesota Timberwolves,99
Premier Level Silver,101,Kobe Bryant,Los Angeles Lakers,
Premier Level Silver,102,Russell Westbrook,Oklahoma City Thunder,
Premier Level Silver,103,Mirza Teletovic,Brooklyn Nets,
Premier Level Silver,104,Reggie Jackson,Oklahoma City Thunder,
Premier Level Silver,105,Danilo Gallinari,Denver Nuggets,
Premier Level Silver,106,Hollis Thompson,Philadelphia 76ers,
Premier Level Silver,107,Derrick Rose,Chicago Bulls,
Premier Level Silver,108,Kevin Durant,Oklahoma City Thunder,
Premier Level Silver,109,Paul Pierce,Washington Wizards,
Premier Level Silver,110,Tim Hardaway Jr.,New York Knicks,
Premier Level Silver,111,Tony Snell,Chicago Bulls,
Premier Level Silver,112,Tayshaun Prince,Boston Celtics,
Premier Level Silver,113,Stephen Curry,Golden State Warriors,
Premier Level Silver,114,Carmelo Anthony,New York Knicks,
Premier Level Silver,115,DeMarcus Cousins,Sacramento Kings,
Premier Level Silver,116,Eric Gordon,New Orleans Pelicans,
Premier Level Silver,117,Paul Millsap,Atlanta Hawks,
Premier Level Silver,118,Shareef Abdur-Rahim,Vancouver Grizzlies,
Premier Level Silver,119,LeBron James,Cleveland Cavaliers,
Premier Level Silver,120,Andrew Wiggins,Minnesota Timberwolves,
Premier Level Silver,121,Avery Bradley,Boston Celtics,
Premier Level Silver,122,J.J. Redick,Los Angeles Clippers,
Premier Level Silver,123,Kyle Korver,Atlanta Hawks,
Premier Level Silver,124,Danny Granger,Miami Heat,
Premier Level Silver,125,Kyrie Irving,Cleveland Cavaliers,
Premier Level Silver,126,Marcus Smart,Boston Celtics,
Premier Level Silver,127,Robin Lopez,Portland Trail Blazers,
Premier Level Silver,128,Kelly Olynyk,Boston Celtics,
Premier Level Silver,129,Otto Porter,Washington Wizards,
Premier Level Silver,130,David West,Indiana Pacers,
Premier Level Silver,131,James Harden,Houston Rockets,
Premier Level Silver,132,Dante Exum,Utah Jazz,
Premier Level Silver,133,Amar'e Stoudemire,New York Knicks,
Premier Level Silver,134,Tony Wroten,Philadelphia 76ers,
