Card Set,Number,Player,Team
Scouting Report Autographs,SRA-AB,Aaron Blair,Atlanta Braves
Scouting Report Autographs,SRA-AC,Adam Conley,Miami Marlins
Scouting Report Autographs,SRA-AD,Aledmys Diaz,St. Louis Cardinals
Scouting Report Autographs,SRA-AH,Alen Hanson,Pittsburgh Pirates
Scouting Report Autographs,SRA-ARE,A.J. Reed,Houston Astros
Scouting Report Autographs,SRA-BH,Brock Holt,Boston Red Sox
Scouting Report Autographs,SRA-BP,Byung-Ho Park,Minnesota Twins
Scouting Report Autographs,SRA-BS,Blake Snell,Tampa Bay Rays
Scouting Report Autographs,SRA-CR,Cody Reed,Cincinnati Reds
Scouting Report Autographs,SRA-CRO,Carlos Rodon,Chicago White Sox
Scouting Report Autographs,SRA-CV,Christian Vazquez,Boston Red Sox
Scouting Report Autographs,SRA-ER,Eddie Rosario,Minnesota Twins
Scouting Report Autographs,SRA-FL,Francisco Lindor,Cleveland Indians
Scouting Report Autographs,SRA-JH,Jeremy Hazelbaker,St. Louis Cardinals
Scouting Report Autographs,SRA-JP,Jose Peraza,Cincinnati Reds
Scouting Report Autographs,SRA-JR,Joey Rickard,Baltimore Orioles
Scouting Report Autographs,SRA-JT,Jameson Taillon,Pittsburgh Pirates
Scouting Report Autographs,SRA-JU,Julio Urias,Los Angeles Dodgers
Scouting Report Autographs,SRA-KG,Ken Giles,Houston Astros
Scouting Report Autographs,SRA-KH,Kelvin Herrera,Kansas City Royals
Scouting Report Autographs,SRA-KK,Kevin Kiermaier,Tampa Bay Rays
Scouting Report Autographs,SRA-KM,Kenta Maeda,Los Angeles Dodgers
Scouting Report Autographs,SRA-LG,Lucas Giolito,Washington Nationals
Scouting Report Autographs,SRA-LS,Luis Severino,New York Yankees
Scouting Report Autographs,SRA-MB,Mike Bolsinger,Los Angeles Dodgers
Scouting Report Autographs,SRA-MC,Mike Clevinger,Cleveland Indians
Scouting Report Autographs,SRA-MF,Michael Fulmer,Detroit Tigers
Scouting Report Autographs,SRA-MK,Max Kepler,Minnesota Twins
Scouting Report Autographs,SRA-NM,Nomar Mazara,Texas Rangers
Scouting Report Autographs,SRA-NV,Nick Vincent,Seattle Mariners
Scouting Report Autographs,SRA-PV,Pat Venditte,Toronto Blue Jays
Scouting Report Autographs,SRA-RS,Robert Stephenson,Cincinnati Reds
Scouting Report Autographs,SRA-RST,Ross Stripling,Los Angeles Dodgers
Scouting Report Autographs,SRA-SB,Socrates Brito,Arizona Diamondbacks
Scouting Report Autographs,SRA-TJ,Tyrell Jenkins,Atlanta Braves
Scouting Report Autographs,SRA-TN,Tyler Naquin,Cleveland Indians
Scouting Report Autographs,SRA-TP,Tommy Pham,St. Louis Cardinals
Scouting Report Autographs,SRA-TS,Trevor Story,Colorado Rockies
Scouting Report Autographs,SRA-TW,Tyler White,Houston Astros
Target Exclusive Rookies,TAR-1,Luis Severino,New York Yankees,Rookie
Target Exclusive Rookies,TAR-2,Trea Turner,Washington Nationals,Rookie
Target Exclusive Rookies,TAR-3,Jose Berrios,Minnesota Twins,Rookie
Target Exclusive Rookies,TAR-4,Trevor Story,Colorado Rockies,Rookie
Target Exclusive Rookies,TAR-5,Nomar Mazara,Texas Rangers,Rookie
Target Exclusive Rookies,TAR-6,Julio Urias,Los Angeles Dodgers,Rookie
Target Exclusive Rookies,TAR-7,Blake Snell,Tampa Bay Rays,Rookie
Target Exclusive Rookies,TAR-8,Jameson Taillon,Pittsburgh Pirates,Rookie
Target Exclusive Rookies,TAR-9,Hyun-Soo Kim,Baltimore Orioles,Rookie
Target Exclusive Rookies,TAR-10,Lucas Giolito,Washington Nationals,Rookie
Target Exclusive Rookies,TAR-11,Michael Fulmer,Detroit Tigers,Rookie
Target Exclusive Rookies,TAR-12,Byung-Ho Park,Minnesota Twins,Rookie
Target Exclusive Rookies,TAR-13,Michael Conforto,New York Mets,Rookie
Target Exclusive Rookies,TAR-14,Jon Gray,Colorado Rockies,Rookie
Target Exclusive Rookies,TAR-15,Kenta Maeda,Los Angeles Dodgers,Rookie
Target Exclusive Rookies,TAR-16,Peter O'Brien,Arizona Diamondbacks,Rookie
Target Exclusive Rookies,TAR-17,Stephen Piscotty,St. Louis Cardinals,Rookie
Target Exclusive Rookies,TAR-18,Miguel Sano,Minnesota Twins,Rookie
Target Exclusive Rookies,TAR-19,Kyle Schwarber,Chicago Cubs,Rookie
Target Exclusive Rookies,TAR-20,Corey Seager,Los Angeles Dodgers,Rookie
Target Exclusive Rookies Autograph,TERA-BP,Byung Ho Park,Minnesota Twins
Target Exclusive Rookies Autograph,TERA-BS,Blake Snell,Tampa Bay Rays
Target Exclusive Rookies Autograph,TERA-CS,Corey Seager,Los Angeles Dodgers
Target Exclusive Rookies Autograph,TERA-JB,Jose Berrios,Minnesota Twins
Target Exclusive Rookies Autograph,TERA-JG,Jon Gray,Colorado Rockies
Target Exclusive Rookies Autograph,TERA-JT,Jameson Taillon,Pittsburgh Pirates
Target Exclusive Rookies Autograph,TERA-JU,Julio Urias,Los Angeles Dodgers
Target Exclusive Rookies Autograph,TERA-KM,Kenta Maeda,Los Angeles Dodgers
Target Exclusive Rookies Autograph,TERA-KS,Kyle Schwarber,Chicago Cubs
Target Exclusive Rookies Autograph,TERA-LG,Lucas Giolito,Washington Nationals
Target Exclusive Rookies Autograph,TERA-LS,Luis Severino,New York Yankees
Target Exclusive Rookies Autograph,TERA-MC,Michael Conforto,New York Mets
Target Exclusive Rookies Autograph,TERA-MF,Michael Fulmer,Detroit Tigers
Target Exclusive Rookies Autograph,TERA-MS,Miguel Sano,Minnesota Twins
Target Exclusive Rookies Autograph,TERA-NM,Nomar Mazara,Texas Rangers
Target Exclusive Rookies Autograph,TERA-PO,Peter O'Brien,Arizona Diamondbacks
Target Exclusive Rookies Autograph,TERA-SP,Stephen Piscotty,St. Louis Cardinals
Target Exclusive Rookies Autograph,TERA-TS,Trevor Story,Colorado Rockies
Target Exclusive Rookies Autograph,TERA-TT,Trea Turner,Washington Nationals
Team Franklin,TF-1,Miguel Cabrera,Detroit Tigers
Team Franklin,TF-2,Yadier Molina,St. Louis Cardinals
Team Franklin,TF-3,Robinson Cano,Seattle Mariners
Team Franklin,TF-4,Salvador Perez,Kansas City Royals
Team Franklin,TF-5,Paul Goldschmidt,Arizona Diamondbacks
Team Franklin,TF-6,Jose Altuve,Houston Astros
Team Franklin,TF-7,Evan Longoria,Tampa Bay Rays
Team Franklin,TF-8,Justin Upton,Detroit Tigers
Team Franklin,TF-9,Joey Votto,Cincinnati Reds
Team Franklin,TF-10,Yoenis Cespedes,New York Mets
Team Franklin,TF-11,Hunter Pence,San Francisco Giants
Team Franklin,TF-12,Dustin Pedroia,Boston Red Sox
Team Franklin,TF-13,Ryan Braun,Milwaukee Brewers
Team Franklin,TF-14,Starling Marte,Pittsburgh Pirates
Team Franklin,TF-15,Jose Abreu,Chicago White Sox
Team Franklin,TF-16,Edwin Encarnacion,Toronto Blue Jays
Team Franklin,TF-17,Hanley Ramirez,Boston Red Sox
Team Franklin,TF-18,Miguel Sano,Minnesota Twins
Team Franklin,TF-19,Josh Reddick,Los Angeles Dodgers
Team Franklin,TF-20,Ben Zobrist,Chicago Cubs
Team Franklin Autograph,TFA-DP,Dustin Pedroia,Boston Red Sox
Team Franklin Autograph,TFA-EL,Evan Longoria,Tampa Bay Rays
Team Franklin Autograph,TFA-HR,Hanley Ramirez,Boston Red Sox
Team Franklin Autograph,TFA-MS,Miguel Sano,Minnesota Twins
Team Franklin Autograph,TFA-RC,Robinson Cano,Seattle Mariners
Veteran Combos,US27,Carlos Correa,Houston Astros
Veteran Combos,US27,Jose Altuve,Houston Astros
Veteran Combos,US30,Josh Harrison,Pittsburgh Pirates
Veteran Combos,US30,Andrew McCutchen,Pittsburgh Pirates
Veteran Combos,US120,Chris Davis,Baltimore Orioles
Veteran Combos,US120,Manny Machado,Baltimore Orioles
Veteran Combos,US217,J.D. Martinez,Detroit Tigers
Veteran Combos,US217,Miguel Cabrera,Detroit Tigers
Veteran Combos,US221,Didi Gregorius,New York Yankees
Veteran Combos,US221,Starlin Castro,New York Yankees
Walmart Exclusive Rookies,WAL-1,Aaron Nola,Philadelphia Phillies,Rookie
Walmart Exclusive Rookies,WAL-2,Henry Owens,Boston Red Sox,Rookie
Walmart Exclusive Rookies,WAL-3,Jose Berrios,Minnesota Twins,Rookie
Walmart Exclusive Rookies,WAL-4,Trevor Story,Colorado Rockies,Rookie
Walmart Exclusive Rookies,WAL-5,Nomar Mazara,Texas Rangers,Rookie
Walmart Exclusive Rookies,WAL-6,Julio Urias,Los Angeles Dodgers,Rookie
Walmart Exclusive Rookies,WAL-7,Blake Snell,Tampa Bay Rays,Rookie
Walmart Exclusive Rookies,WAL-8,Jameson Taillon,Pittsburgh Pirates,Rookie
Walmart Exclusive Rookies,WAL-9,Hyun-Soo Kim,Baltimore Orioles,Rookie
Walmart Exclusive Rookies,WAL-10,Lucas Giolito,Washington Nationals,Rookie
Walmart Exclusive Rookies,WAL-11,Michael Fulmer,Detroit Tigers,Rookie
Walmart Exclusive Rookies,WAL-12,Byung-Ho Park,Minnesota Twins,Rookie
Walmart Exclusive Rookies,WAL-13,Michael Conforto,New York Mets,Rookie
Walmart Exclusive Rookies,WAL-14,Jon Gray,Colorado Rockies,Rookie
Walmart Exclusive Rookies,WAL-15,Kenta Maeda,Los Angeles Dodgers,Rookie
Walmart Exclusive Rookies,WAL-16,Peter O'Brien,Arizona Diamondbacks,Rookie
Walmart Exclusive Rookies,WAL-17,Stephen Piscotty,St. Louis Cardinals,Rookie
Walmart Exclusive Rookies,WAL-18,Miguel Sano,Minnesota Twins,Rookie
Walmart Exclusive Rookies,WAL-19,Kyle Schwarber,Chicago Cubs,Rookie
Walmart Exclusive Rookies,WAL-20,Corey Seager,Los Angeles Dodgers,Rookie
Walmart Exclusive Rookies Autograph,WERA-AN,Aaron Nola,Philadelphia Phillies
Walmart Exclusive Rookies Autograph,WERA-BP,Byung-Ho Park,Minnesota Twins
Walmart Exclusive Rookies Autograph,WERA-BS,Blake Snell,Tampa Bay Rays
Walmart Exclusive Rookies Autograph,WERA-CS,Corey Seager,Los Angeles Dodgers
Walmart Exclusive Rookies Autograph,WERA-HO,Henry Owens,Boston Red Sox
Walmart Exclusive Rookies Autograph,WERA-JB,Jose Berrios,Minnesota Twins
Walmart Exclusive Rookies Autograph,WERA-JG,Jon Gray,Colorado Rockies
Walmart Exclusive Rookies Autograph,WERA-JT,Jameson Taillon,Pittsburgh Pirates
Walmart Exclusive Rookies Autograph,WERA-JU,Julio Urias,Los Angeles Dodgers
Walmart Exclusive Rookies Autograph,WERA-KM,Kenta Maeda,Los Angeles Dodgers
Walmart Exclusive Rookies Autograph,WERA-KS,Kyle Schwarber,Chicago Cubs
Walmart Exclusive Rookies Autograph,WERA-LG,Lucas Giolito,Washington Nationals
Walmart Exclusive Rookies Autograph,WERA-MC,Michael Conforto,New York Mets
Walmart Exclusive Rookies Autograph,WERA-MF,Michael Fulmer,Detroit Tigers
Walmart Exclusive Rookies Autograph,WERA-MS,Miguel Sano,Minnesota Twins
Walmart Exclusive Rookies Autograph,WERA-NM,Nomar Mazara,Texas Rangers
Walmart Exclusive Rookies Autograph,WERA-PO,Peter O'Brien,Arizona Diamondbacks
Walmart Exclusive Rookies Autograph,WERA-SP,Stephen Piscotty,St. Louis Cardinals
Walmart Exclusive Rookies Autograph,WERA-TS,Trevor Story,Colorado Rockies,
