Card Set,Number,Player,Team,Seq.
Razzle Prizm,9,Adrian Peterson,Minnesota Vikings,
Razzle Prizm,10,Richard Sherman,Seattle Seahawks,
Razzle Prizm,11,Matt Ryan,Atlanta Falcons,
Razzle Prizm,12,Tony Romo,Dallas Cowboys,
Razzle Prizm,13,Marcus Mariota,Tennessee Titans,
Razzle Prizm,14,Ben Roethlisberger,Pittsburgh Steelers,
Razzle Prizm,15,Philip Rivers,San Diego Chargers,
Razzle Prizm,16,Tom Brady,New England Patriots,
Razzle Prizm,17,Eddie Lacy,Green Bay Packers,
Razzle Prizm,18,Antonio Brown,Pittsburgh Steelers,
Razzle Prizm,19,Larry Fitzgerald,Arizona Cardinals,
Razzle Prizm,20,Julio Jones,Atlanta Falcons,
Razzle Prizm,21,Joe Flacco,Baltimore Ravens,
Razzle Prizm,22,Darrelle Revis,New York Jets,
Razzle Prizm,23,Jameis Winston,Tampa Bay Buccaneers,
Razzle Prizm,24,Drew Brees,New Orleans Saints,
Razzle Prizm,25,Clay Matthews,Green Bay Packers,
Razzle Prizm,26,J.J. Watt,Houston Texans,
Razzle Prizm,27,Amari Cooper,Oakland Raiders,
Razzle Prizm,28,Rob Gronkowski,New England Patriots,
Razzle Prizm Black Finite,1,Cam Newton,Carolina Panthers,1
Razzle Prizm Black Finite,2,Dez Bryant,Dallas Cowboys,1
Razzle Prizm Black Finite,3,Todd Gurley II,Los Angeles Rams,1
Razzle Prizm Black Finite,4,Russell Wilson,Seattle Seahawks,1
Razzle Prizm Black Finite,5,Odell Beckham Jr.,New York Giants,1
Razzle Prizm Black Finite,6,Aaron Rodgers,Green Bay Packers,1
Razzle Prizm Black Finite,7,Brandon Marshall,New York Jets,1
Razzle Prizm Black Finite,8,Andrew Luck,Indianapolis Colts,1
Razzle Prizm Black Finite,9,Adrian Peterson,Minnesota Vikings,1
Razzle Prizm Black Finite,10,Richard Sherman,Seattle Seahawks,1
Razzle Prizm Black Finite,11,Matt Ryan,Atlanta Falcons,1
Razzle Prizm Black Finite,12,Tony Romo,Dallas Cowboys,1
Razzle Prizm Black Finite,13,Marcus Mariota,Tennessee Titans,1
Razzle Prizm Black Finite,14,Ben Roethlisberger,Pittsburgh Steelers,1
Razzle Prizm Black Finite,15,Philip Rivers,San Diego Chargers,1
Razzle Prizm Black Finite,16,Tom Brady,New England Patriots,1
Razzle Prizm Black Finite,17,Eddie Lacy,Green Bay Packers,1
Razzle Prizm Black Finite,18,Antonio Brown,Pittsburgh Steelers,1
Razzle Prizm Black Finite,19,Larry Fitzgerald,Arizona Cardinals,1
Razzle Prizm Black Finite,20,Julio Jones,Atlanta Falcons,1
Razzle Prizm Black Finite,21,Joe Flacco,Baltimore Ravens,1
Razzle Prizm Black Finite,22,Darrelle Revis,New York Jets,1
Razzle Prizm Black Finite,23,Jameis Winston,Tampa Bay Buccaneers,1
Razzle Prizm Black Finite,24,Drew Brees,New Orleans Saints,1
Razzle Prizm Black Finite,25,Clay Matthews,Green Bay Packers,1
Razzle Prizm Black Finite,26,J.J. Watt,Houston Texans,1
Razzle Prizm Black Finite,27,Amari Cooper,Oakland Raiders,1
Razzle Prizm Black Finite,28,Rob Gronkowski,New England Patriots,1
Razzle Prizm Gold Mojo,1,Cam Newton,Carolina Panthers,10
Razzle Prizm Gold Mojo,2,Dez Bryant,Dallas Cowboys,10
Razzle Prizm Gold Mojo,3,Todd Gurley II,Los Angeles Rams,10
Razzle Prizm Gold Mojo,4,Russell Wilson,Seattle Seahawks,10
Razzle Prizm Gold Mojo,5,Odell Beckham Jr.,New York Giants,10
Razzle Prizm Gold Mojo,6,Aaron Rodgers,Green Bay Packers,10
Razzle Prizm Gold Mojo,7,Brandon Marshall,New York Jets,10
Razzle Prizm Gold Mojo,8,Andrew Luck,Indianapolis Colts,10
Razzle Prizm Gold Mojo,9,Adrian Peterson,Minnesota Vikings,10
Razzle Prizm Gold Mojo,10,Richard Sherman,Seattle Seahawks,10
Razzle Prizm Gold Mojo,11,Matt Ryan,Atlanta Falcons,10
Razzle Prizm Gold Mojo,12,Tony Romo,Dallas Cowboys,10
Razzle Prizm Gold Mojo,13,Marcus Mariota,Tennessee Titans,10
Razzle Prizm Gold Mojo,14,Ben Roethlisberger,Pittsburgh Steelers,10
Razzle Prizm Gold Mojo,15,Philip Rivers,San Diego Chargers,10
Razzle Prizm Gold Mojo,16,Tom Brady,New England Patriots,10
Razzle Prizm Gold Mojo,17,Eddie Lacy,Green Bay Packers,10
Razzle Prizm Gold Mojo,18,Antonio Brown,Pittsburgh Steelers,10
Razzle Prizm Gold Mojo,19,Larry Fitzgerald,Arizona Cardinals,10
Razzle Prizm Gold Mojo,20,Julio Jones,Atlanta Falcons,10
Razzle Prizm Gold Mojo,21,Joe Flacco,Baltimore Ravens,10
Razzle Prizm Gold Mojo,22,Darrelle Revis,New York Jets,10
Razzle Prizm Gold Mojo,23,Jameis Winston,Tampa Bay Buccaneers,10
Razzle Prizm Gold Mojo,24,Drew Brees,New Orleans Saints,10
Razzle Prizm Gold Mojo,25,Clay Matthews,Green Bay Packers,10
Razzle Prizm Gold Mojo,26,J.J. Watt,Houston Texans,10
Razzle Prizm Gold Mojo,27,Amari Cooper,Oakland Raiders,10
Razzle Prizm Gold Mojo,28,Rob Gronkowski,New England Patriots,10
Rookie Autographs Prizm,1,Jared Goff,Los Angeles Rams,
Rookie Autographs Prizm,2,Charone Peake,New York Jets,
Rookie Autographs Prizm,3,Derrick Henry,Tennessee Titans,
Rookie Autographs Prizm,4,Seth DeValve,Cleveland Browns,
Rookie Autographs Prizm,5,Cody Kessler,Cleveland Browns,
Rookie Autographs Prizm,7,Kenneth Dixon,Baltimore Ravens,
Rookie Autographs Prizm,8,Cyrus Jones,New England Patriots,
Rookie Autographs Prizm,10,Cody Core,Cincinnati Bengals,
Rookie Autographs Prizm,11,Carson Wentz,Philadelphia Eagles,
Rookie Autographs Prizm,12,Keith Marshall,Washington Redskins,
Rookie Autographs Prizm,13,Michael Thomas,New Orleans Saints,
Rookie Autographs Prizm,14,Jordan Jenkins,New York Jets,
Rookie Autographs Prizm,15,Nick Vannett,Seattle Seahawks,
Rookie Autographs Prizm,17,Dak Prescott,Dallas Cowboys,
Rookie Autographs Prizm,18,Vonn Bell,New Orleans Saints,
Rookie Autographs Prizm,20,Brandon Allen,Jacksonville Jaguars,
Rookie Autographs Prizm,21,Ezekiel Elliott,Dallas Cowboys,
Rookie Autographs Prizm,22,Kenny Lawler,Seattle Seahawks,
Rookie Autographs Prizm,23,Christian Hackenberg,New York Jets,
Rookie Autographs Prizm,24,Emmanuel Ogbah,Cleveland Browns,
Rookie Autographs Prizm,25,Connor Cook,Oakland Raiders,
Rookie Autographs Prizm,26,Jihad Ward ,Oakland Raiders,
Rookie Autographs Prizm,27,Devontae Booker,Denver Broncos,
Rookie Autographs Prizm,28,Adam Gotsis,Denver Broncos,
Rookie Autographs Prizm,29,Trevor Davis,Green Bay Packers,
Rookie Autographs Prizm,30,Jeff Driskel,San Francisco 49ers,
Rookie Autographs Prizm,31,Corey Coleman,Cleveland Browns,
Rookie Autographs Prizm,32,Jalen Ramsey,Jacksonville Jaguars,
Rookie Autographs Prizm,33,Tyler Boyd,Cincinnati Bengals,
Rookie Autographs Prizm,34,Kevin Dodd,Tennessee Titans,
Rookie Autographs Prizm,35,Chris Moore,Baltimore Ravens,
Rookie Autographs Prizm,36,A'Shawn Robinson,Detroit Lions,
Rookie Autographs Prizm,37,Cardale Jones,Buffalo Bills,
Rookie Autographs Prizm,41,Will Fuller V,Houston Texans,
Rookie Autographs Prizm,42,Kevon Seymour,Buffalo Bills,
Rookie Autographs Prizm,43,Kenyan Drake,Miami Dolphins,
Rookie Autographs Prizm,44,Jaylon Smith,Dallas Cowboys,
Rookie Autographs Prizm,45,Tyler Higbee,Los Angeles Rams,
Rookie Autographs Prizm,46,Jarran Reed,Seattle Seahawks,
Rookie Autographs Prizm,47,Tajae Sharpe,Tennessee Titans,
Rookie Autographs Prizm,49,Rashard Higgins,Cleveland Browns,
Rookie Autographs Prizm,51,Josh Doctson,Washington Redskins,
Rookie Autographs Prizm,52,Eli Apple,New York Giants,
Rookie Autographs Prizm,53,Austin Hooper,Atlanta Falcons,
Rookie Autographs Prizm,55,Malcolm Mitchell,New England Patriots,
Rookie Autographs Prizm,57,DeAndre Washington,Oakland Raiders,
Rookie Autographs Prizm,59,Moritz Bohringer,Minnesota Vikings,
Rookie Autographs Prizm,60,Brandon Doughty,Miami Dolphins,
Rookie Autographs Prizm,61,Laquon Treadwell,Minnesota Vikings,
Rookie Autographs Prizm,62,Vernon Hargreaves III,Tampa Bay Buccaneers,
Rookie Autographs Prizm,63,Braxton Miller,Houston Texans,
Rookie Autographs Prizm,65,Ricardo Louis,Cleveland Browns,
Rookie Autographs Prizm,66,Su'a Cravens,Washington Redskins,
Rookie Autographs Prizm,67,Paul Perkins,New York Giants,
Rookie Autographs Prizm,68,Bronson Kaufusi,Baltimore Ravens,
Rookie Autographs Prizm,69,Keenan Reynolds,Baltimore Ravens,
Rookie Autographs Prizm,70,Demarcus Ayers,Pittsburgh Steelers,
Rookie Autographs Prizm,71,Paxton Lynch,Denver Broncos,
Rookie Autographs Prizm,72,Keanu Neal,Atlanta Falcons,
Rookie Autographs Prizm,73,Leonte Carroo,Miami Dolphins,
Rookie Autographs Prizm,74,Xavien Howard,Miami Dolphins,
Rookie Autographs Prizm,75,Pharoh Cooper,Los Angeles Rams,
Rookie Autographs Prizm,76,Mackensie Alexander,Minnesota Vikings,
Rookie Autographs Prizm,78,Darian Thompson,New York Giants,
Rookie Autographs Prizm,79,Jerell Adams,New York Giants,
Rookie Autographs Prizm,80,Daniel Braverman,Chicago Bears,
Rookie Autographs Prizm,81,Hunter Henry,San Diego Chargers,
Rookie Autographs Prizm,82,Jayron Kearse,Minnesota Vikings,
Rookie Autographs Prizm,83,C.J. Prosise,Seattle Seahawks,
Rookie Autographs Prizm,84,D.J. Foster,New England Patriots,
Rookie Autographs Prizm,85,Tyler Ervin,Houston Texans,
Rookie Autographs Prizm,86,T.J. Green,Indianapolis Colts,
Rookie Autographs Prizm,87,Wendell Smallwood,Philadelphia Eagles,
Rookie Autographs Prizm,88,Jonathan Bullard,Chicago Bears,
Rookie Autographs Prizm,89,Nate Sudfeld,Washington Redskins,
Rookie Autographs Prizm,90,Thomas Duarte,Miami Dolphins,
Rookie Autographs Prizm,91,Sterling Shepard,New York Giants,
Rookie Autographs Prizm,92,Yannick Ngakoue,Jacksonville Jaguars,
Rookie Autographs Prizm,93,Jacoby Brissett,New England Patriots,
Rookie Autographs Prizm,94,Reggie Ragland,Buffalo Bills,
Rookie Autographs Prizm,95,Demarcus Robinson,Kansas City Chiefs,
Rookie Autographs Prizm,97,Jordan Payton,Cleveland Browns,
Rookie Autographs Prizm,98,Joey Bosa,San Diego Chargers,
Rookie Autographs Prizm,99,William Jackson III,Cincinnati Bengals,
Rookie Autographs Prizm,100,Kevin Byard,Tennessee Titans,
Rookie Autographs Prizm Black Finite,1,Jared Goff,Los Angeles Rams,1
Rookie Autographs Prizm Black Finite,2,Charone Peake,New York Jets,1
Rookie Autographs Prizm Black Finite,3,Derrick Henry,Tennessee Titans,1
Rookie Autographs Prizm Black Finite,4,Seth DeValve,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,5,Cody Kessler,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,6,Kamalei Correa,Baltimore Ravens,1
Rookie Autographs Prizm Black Finite,7,Kenneth Dixon,Baltimore Ravens,1
Rookie Autographs Prizm Black Finite,8,Cyrus Jones,New England Patriots,1
Rookie Autographs Prizm Black Finite,10,Cody Core,Cincinnati Bengals,1
Rookie Autographs Prizm Black Finite,11,Carson Wentz,Philadelphia Eagles,1
Rookie Autographs Prizm Black Finite,12,Keith Marshall,Washington Redskins,1
Rookie Autographs Prizm Black Finite,13,Michael Thomas,New Orleans Saints,1
Rookie Autographs Prizm Black Finite,14,Jordan Jenkins,New York Jets,1
Rookie Autographs Prizm Black Finite,15,Nick Vannett,Seattle Seahawks,1
Rookie Autographs Prizm Black Finite,16,Austin Johnson,Tennessee Titans,1
Rookie Autographs Prizm Black Finite,17,Dak Prescott,Dallas Cowboys,1
Rookie Autographs Prizm Black Finite,18,Vonn Bell,New Orleans Saints,1
Rookie Autographs Prizm Black Finite,20,Brandon Allen,Jacksonville Jaguars,1
Rookie Autographs Prizm Black Finite,21,Ezekiel Elliott,Dallas Cowboys,1
Rookie Autographs Prizm Black Finite,22,Kenny Lawler,Seattle Seahawks,1
Rookie Autographs Prizm Black Finite,23,Christian Hackenberg,New York Jets,1
Rookie Autographs Prizm Black Finite,24,Emmanuel Ogbah,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,25,Connor Cook,Oakland Raiders,1
Rookie Autographs Prizm Black Finite,26,Jihad Ward ,Oakland Raiders,1
Rookie Autographs Prizm Black Finite,27,Devontae Booker,Denver Broncos,1
Rookie Autographs Prizm Black Finite,28,Adam Gotsis,Denver Broncos,1
Rookie Autographs Prizm Black Finite,29,Trevor Davis,Green Bay Packers,1
Rookie Autographs Prizm Black Finite,30,Jeff Driskel,San Francisco 49ers,1
Rookie Autographs Prizm Black Finite,31,Corey Coleman,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,32,Jalen Ramsey,Jacksonville Jaguars,1
Rookie Autographs Prizm Black Finite,33,Tyler Boyd,Cincinnati Bengals,1
Rookie Autographs Prizm Black Finite,34,Kevin Dodd,Tennessee Titans,1
Rookie Autographs Prizm Black Finite,35,Chris Moore,Baltimore Ravens,1
Rookie Autographs Prizm Black Finite,36,A'Shawn Robinson,Detroit Lions,1
Rookie Autographs Prizm Black Finite,37,Cardale Jones,Buffalo Bills,1
Rookie Autographs Prizm Black Finite,40,Kelvin Taylor,San Francisco 49ers,1
Rookie Autographs Prizm Black Finite,41,Will Fuller V,Houston Texans,1
Rookie Autographs Prizm Black Finite,42,Kevon Seymour,Buffalo Bills,1
Rookie Autographs Prizm Black Finite,43,Kenyan Drake,Miami Dolphins,1
Rookie Autographs Prizm Black Finite,44,Jaylon Smith,Dallas Cowboys,1
Rookie Autographs Prizm Black Finite,45,Tyler Higbee,Los Angeles Rams,1
Rookie Autographs Prizm Black Finite,46,Jarran Reed,Seattle Seahawks,1
Rookie Autographs Prizm Black Finite,47,Tajae Sharpe,Tennessee Titans,1
Rookie Autographs Prizm Black Finite,48,Maliek Collins,Dallas Cowboys,1
Rookie Autographs Prizm Black Finite,49,Rashard Higgins,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,50,Aaron Burbridge,San Francisco 49ers,1
Rookie Autographs Prizm Black Finite,51,Josh Doctson,Washington Redskins,1
Rookie Autographs Prizm Black Finite,52,Eli Apple,New York Giants,1
Rookie Autographs Prizm Black Finite,53,Austin Hooper,Atlanta Falcons,1
Rookie Autographs Prizm Black Finite,54,Myles Jack,Jacksonville Jaguars,1
Rookie Autographs Prizm Black Finite,55,Malcolm Mitchell,New England Patriots,1
Rookie Autographs Prizm Black Finite,57,DeAndre Washington,Oakland Raiders,1
Rookie Autographs Prizm Black Finite,59,Moritz Bohringer,Minnesota Vikings,1
Rookie Autographs Prizm Black Finite,60,Brandon Doughty,Miami Dolphins,1
Rookie Autographs Prizm Black Finite,61,Laquon Treadwell,Minnesota Vikings,1
Rookie Autographs Prizm Black Finite,62,Vernon Hargreaves III,Tampa Bay Buccaneers,1
Rookie Autographs Prizm Black Finite,63,Braxton Miller,Houston Texans,1
Rookie Autographs Prizm Black Finite,64,Chris Jones,Kansas City Chiefs,1
Rookie Autographs Prizm Black Finite,65,Ricardo Louis,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,66,Su'a Cravens,Washington Redskins,1
Rookie Autographs Prizm Black Finite,67,Paul Perkins,New York Giants,1
Rookie Autographs Prizm Black Finite,68,Bronson Kaufusi,Baltimore Ravens,1
Rookie Autographs Prizm Black Finite,69,Keenan Reynolds,Baltimore Ravens,1
Rookie Autographs Prizm Black Finite,70,Demarcus Ayers,Pittsburgh Steelers,1
Rookie Autographs Prizm Black Finite,71,Paxton Lynch,Denver Broncos,1
Rookie Autographs Prizm Black Finite,72,Keanu Neal,Atlanta Falcons,1
Rookie Autographs Prizm Black Finite,73,Leonte Carroo,Miami Dolphins,1
Rookie Autographs Prizm Black Finite,74,Xavien Howard,Miami Dolphins,1
Rookie Autographs Prizm Black Finite,75,Pharoh Cooper,Los Angeles Rams,1
Rookie Autographs Prizm Black Finite,76,Mackensie Alexander,Minnesota Vikings,1
Rookie Autographs Prizm Black Finite,77,Jordan Howard,Chicago Bears,1
Rookie Autographs Prizm Black Finite,78,Darian Thompson,New York Giants,1
Rookie Autographs Prizm Black Finite,79,Jerell Adams,New York Giants,1
Rookie Autographs Prizm Black Finite,80,Daniel Braverman,Chicago Bears,1
Rookie Autographs Prizm Black Finite,81,Hunter Henry,San Diego Chargers,1
Rookie Autographs Prizm Black Finite,82,Jayron Kearse,Minnesota Vikings,1
Rookie Autographs Prizm Black Finite,83,C.J. Prosise,Seattle Seahawks,1
Rookie Autographs Prizm Black Finite,84,D.J. Foster,New England Patriots,1
Rookie Autographs Prizm Black Finite,85,Tyler Ervin,Houston Texans,1
Rookie Autographs Prizm Black Finite,86,T.J. Green,Indianapolis Colts,1
Rookie Autographs Prizm Black Finite,87,Wendell Smallwood,Philadelphia Eagles,1
Rookie Autographs Prizm Black Finite,88,Jonathan Bullard,Chicago Bears,1
Rookie Autographs Prizm Black Finite,89,Nate Sudfeld,Washington Redskins,1
Rookie Autographs Prizm Black Finite,90,Thomas Duarte,Miami Dolphins,1
Rookie Autographs Prizm Black Finite,91,Sterling Shepard,New York Giants,1
Rookie Autographs Prizm Black Finite,92,Yannick Ngakoue,Jacksonville Jaguars,1
Rookie Autographs Prizm Black Finite,93,Jacoby Brissett,New England Patriots,1
Rookie Autographs Prizm Black Finite,94,Reggie Ragland,Buffalo Bills,1
Rookie Autographs Prizm Black Finite,95,Demarcus Robinson,Kansas City Chiefs,1
Rookie Autographs Prizm Black Finite,96,Artie Burns,Pittsburgh Steelers,1
Rookie Autographs Prizm Black Finite,97,Jordan Payton,Cleveland Browns,1
Rookie Autographs Prizm Black Finite,98,Joey Bosa,San Diego Chargers,1
Rookie Autographs Prizm Black Finite,99,William Jackson III,Cincinnati Bengals,1
Rookie Autographs Prizm Black Finite,100,Kevin Byard,Tennessee Titans,1
Rookie Autographs Prizm Blue Wave,1,Jared Goff,Los Angeles Rams,149
Rookie Autographs Prizm Blue Wave,2,Charone Peake,New York Jets,149
Rookie Autographs Prizm Blue Wave,3,Derrick Henry,Tennessee Titans,149
Rookie Autographs Prizm Blue Wave,4,Seth DeValve,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,5,Cody Kessler,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,7,Kenneth Dixon,Baltimore Ravens,149
Rookie Autographs Prizm Blue Wave,8,Cyrus Jones,New England Patriots,149
Rookie Autographs Prizm Blue Wave,10,Cody Core,Cincinnati Bengals,149
Rookie Autographs Prizm Blue Wave,11,Carson Wentz,Philadelphia Eagles,149
Rookie Autographs Prizm Blue Wave,12,Keith Marshall,Washington Redskins,149
Rookie Autographs Prizm Blue Wave,13,Michael Thomas,New Orleans Saints,149
Rookie Autographs Prizm Blue Wave,14,Jordan Jenkins,New York Jets,149
Rookie Autographs Prizm Blue Wave,15,Nick Vannett,Seattle Seahawks,149
Rookie Autographs Prizm Blue Wave,17,Dak Prescott,Dallas Cowboys,149
Rookie Autographs Prizm Blue Wave,18,Vonn Bell,New Orleans Saints,149
Rookie Autographs Prizm Blue Wave,20,Brandon Allen,Jacksonville Jaguars,149
Rookie Autographs Prizm Blue Wave,21,Ezekiel Elliott,Dallas Cowboys,149
Rookie Autographs Prizm Blue Wave,22,Kenny Lawler,Seattle Seahawks,149
Rookie Autographs Prizm Blue Wave,23,Christian Hackenberg,New York Jets,149
Rookie Autographs Prizm Blue Wave,24,Emmanuel Ogbah,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,25,Connor Cook,Oakland Raiders,149
Rookie Autographs Prizm Blue Wave,26,Jihad Ward ,Oakland Raiders,149
Rookie Autographs Prizm Blue Wave,27,Devontae Booker,Denver Broncos,149
Rookie Autographs Prizm Blue Wave,28,Adam Gotsis,Denver Broncos,149
Rookie Autographs Prizm Blue Wave,29,Trevor Davis,Green Bay Packers,149
Rookie Autographs Prizm Blue Wave,30,Jeff Driskel,San Francisco 49ers,149
Rookie Autographs Prizm Blue Wave,31,Corey Coleman,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,32,Jalen Ramsey,Jacksonville Jaguars,149
Rookie Autographs Prizm Blue Wave,33,Tyler Boyd,Cincinnati Bengals,149
Rookie Autographs Prizm Blue Wave,34,Kevin Dodd,Tennessee Titans,149
Rookie Autographs Prizm Blue Wave,35,Chris Moore,Baltimore Ravens,149
Rookie Autographs Prizm Blue Wave,36,A'Shawn Robinson,Detroit Lions,149
Rookie Autographs Prizm Blue Wave,37,Cardale Jones,Buffalo Bills,149
Rookie Autographs Prizm Blue Wave,40,Kelvin Taylor,San Francisco 49ers,149
Rookie Autographs Prizm Blue Wave,41,Will Fuller V,Houston Texans,149
Rookie Autographs Prizm Blue Wave,42,Kevon Seymour,Buffalo Bills,149
Rookie Autographs Prizm Blue Wave,43,Kenyan Drake,Miami Dolphins,149
Rookie Autographs Prizm Blue Wave,44,Jaylon Smith,Dallas Cowboys,149
Rookie Autographs Prizm Blue Wave,45,Tyler Higbee,Los Angeles Rams,149
Rookie Autographs Prizm Blue Wave,46,Jarran Reed,Seattle Seahawks,149
Rookie Autographs Prizm Blue Wave,47,Tajae Sharpe,Tennessee Titans,149
Rookie Autographs Prizm Blue Wave,49,Rashard Higgins,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,50,Aaron Burbridge,San Francisco 49ers,149
Rookie Autographs Prizm Blue Wave,51,Josh Doctson,Washington Redskins,149
Rookie Autographs Prizm Blue Wave,52,Eli Apple,New York Giants,149
Rookie Autographs Prizm Blue Wave,53,Austin Hooper,Atlanta Falcons,149
Rookie Autographs Prizm Blue Wave,54,Myles Jack,Jacksonville Jaguars,149
Rookie Autographs Prizm Blue Wave,55,Malcolm Mitchell,New England Patriots,149
Rookie Autographs Prizm Blue Wave,57,DeAndre Washington,Oakland Raiders,149
Rookie Autographs Prizm Blue Wave,58,Will Redmond,San Francisco 49ers,149
Rookie Autographs Prizm Blue Wave,59,Moritz Bohringer,Minnesota Vikings,149
Rookie Autographs Prizm Blue Wave,60,Brandon Doughty,Miami Dolphins,149
Rookie Autographs Prizm Blue Wave,61,Laquon Treadwell,Minnesota Vikings,149
Rookie Autographs Prizm Blue Wave,62,Vernon Hargreaves III,Tampa Bay Buccaneers,149
Rookie Autographs Prizm Blue Wave,63,Braxton Miller,Houston Texans,149
Rookie Autographs Prizm Blue Wave,64,Chris Jones,Kansas City Chiefs,149
Rookie Autographs Prizm Blue Wave,65,Ricardo Louis,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,66,Su'a Cravens,Washington Redskins,149
Rookie Autographs Prizm Blue Wave,67,Paul Perkins,New York Giants,149
Rookie Autographs Prizm Blue Wave,68,Bronson Kaufusi,Baltimore Ravens,149
Rookie Autographs Prizm Blue Wave,69,Keenan Reynolds,Baltimore Ravens,149
Rookie Autographs Prizm Blue Wave,70,Demarcus Ayers,Pittsburgh Steelers,149
Rookie Autographs Prizm Blue Wave,71,Paxton Lynch,Denver Broncos,149
Rookie Autographs Prizm Blue Wave,72,Keanu Neal,Atlanta Falcons,149
Rookie Autographs Prizm Blue Wave,73,Leonte Carroo,Miami Dolphins,149
Rookie Autographs Prizm Blue Wave,74,Xavien Howard,Miami Dolphins,149
Rookie Autographs Prizm Blue Wave,75,Pharoh Cooper,Los Angeles Rams,149
Rookie Autographs Prizm Blue Wave,76,Mackensie Alexander,Minnesota Vikings,149
Rookie Autographs Prizm Blue Wave,78,Darian Thompson,New York Giants,149
Rookie Autographs Prizm Blue Wave,79,Jerell Adams,New York Giants,149
Rookie Autographs Prizm Blue Wave,80,Daniel Braverman,Chicago Bears,149
Rookie Autographs Prizm Blue Wave,81,Hunter Henry,San Diego Chargers,149
Rookie Autographs Prizm Blue Wave,82,Jayron Kearse,Minnesota Vikings,149
Rookie Autographs Prizm Blue Wave,83,C.J. Prosise,Seattle Seahawks,149
Rookie Autographs Prizm Blue Wave,84,D.J. Foster,New England Patriots,149
Rookie Autographs Prizm Blue Wave,85,Tyler Ervin,Houston Texans,149
Rookie Autographs Prizm Blue Wave,86,T.J. Green,Indianapolis Colts,149
Rookie Autographs Prizm Blue Wave,87,Wendell Smallwood,Philadelphia Eagles,149
Rookie Autographs Prizm Blue Wave,88,Jonathan Bullard,Chicago Bears,149
Rookie Autographs Prizm Blue Wave,89,Nate Sudfeld,Washington Redskins,149
Rookie Autographs Prizm Blue Wave,90,Thomas Duarte,Miami Dolphins,149
Rookie Autographs Prizm Blue Wave,91,Sterling Shepard,New York Giants,149
Rookie Autographs Prizm Blue Wave,92,Yannick Ngakoue,Jacksonville Jaguars,149
Rookie Autographs Prizm Blue Wave,93,Jacoby Brissett,New England Patriots,149
Rookie Autographs Prizm Blue Wave,94,Reggie Ragland,Buffalo Bills,149
Rookie Autographs Prizm Blue Wave,95,Demarcus Robinson,Kansas City Chiefs,149
Rookie Autographs Prizm Blue Wave,96,Artie Burns,Pittsburgh Steelers,149
Rookie Autographs Prizm Blue Wave,97,Jordan Payton,Cleveland Browns,149
Rookie Autographs Prizm Blue Wave,98,Joey Bosa,San Diego Chargers,149
Rookie Autographs Prizm Blue Wave,99,William Jackson III,Cincinnati Bengals,149
Rookie Autographs Prizm Blue Wave,100,Kevin Byard,Tennessee Titans,149
Rookie Autographs Prizm Camo,1,Jared Goff,Los Angeles Rams,25
Rookie Autographs Prizm Camo,2,Charone Peake,New York Jets,25
Rookie Autographs Prizm Camo,3,Derrick Henry,Tennessee Titans,25
Rookie Autographs Prizm Camo,4,Seth DeValve,Cleveland Browns,25
Rookie Autographs Prizm Camo,5,Cody Kessler,Cleveland Browns,25
Rookie Autographs Prizm Camo,7,Kenneth Dixon,Baltimore Ravens,25
Rookie Autographs Prizm Camo,8,Cyrus Jones,New England Patriots,25
Rookie Autographs Prizm Camo,10,Cody Core,Cincinnati Bengals,25
Rookie Autographs Prizm Camo,11,Carson Wentz,Philadelphia Eagles,25
Rookie Autographs Prizm Camo,12,Keith Marshall,Washington Redskins,25
Rookie Autographs Prizm Camo,13,Michael Thomas,New Orleans Saints,25
Rookie Autographs Prizm Camo,14,Jordan Jenkins,New York Jets,25
Rookie Autographs Prizm Camo,15,Nick Vannett,Seattle Seahawks,25
Rookie Autographs Prizm Camo,17,Dak Prescott,Dallas Cowboys,25
Rookie Autographs Prizm Camo,18,Vonn Bell,New Orleans Saints,25
Rookie Autographs Prizm Camo,20,Brandon Allen,Jacksonville Jaguars,25
Rookie Autographs Prizm Camo,21,Ezekiel Elliott,Dallas Cowboys,25
Rookie Autographs Prizm Camo,22,Kenny Lawler,Seattle Seahawks,25
Rookie Autographs Prizm Camo,23,Christian Hackenberg,New York Jets,25
Rookie Autographs Prizm Camo,24,Emmanuel Ogbah,Cleveland Browns,25
Rookie Autographs Prizm Camo,25,Connor Cook,Oakland Raiders,25
Rookie Autographs Prizm Camo,26,Jihad Ward ,Oakland Raiders,25
Rookie Autographs Prizm Camo,27,Devontae Booker,Denver Broncos,25
Rookie Autographs Prizm Camo,28,Adam Gotsis,Denver Broncos,25
Rookie Autographs Prizm Camo,29,Trevor Davis,Green Bay Packers,25
