Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Maroon Prizms Die Cut,128,Kyrie Irving,Boston Celtics,175
Base Set - Premier Level - Maroon Prizms Die Cut,129,Steven Adams,Oklahoma City Thunder,175
Base Set - Premier Level - Maroon Prizms Die Cut,130,DeMar DeRozan,San Antonio Spurs,175
Base Set - Premier Level - Maroon Prizms Die Cut,131,Blake Griffin,Detroit Pistons,175
Base Set - Premier Level - Maroon Prizms Die Cut,132,Jaren Jackson Jr.,Memphis Grizzlies,175
Base Set - Premier Level - Maroon Prizms Die Cut,133,Elfrid Payton,New Orleans Pelicans,175
Base Set - Premier Level - Maroon Prizms Die Cut,134,Michael Porter Jr.,Denver Nuggets,175
Base Set - Premier Level - Maroon Prizms Die Cut,135,JJ Redick,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,136,Anfernee Simons,Portland Trail Blazers,175
Base Set - Premier Level - Maroon Prizms Die Cut,137,Markelle Fultz,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,138,Kevin Durant,Golden State Warriors,175
Base Set - Premier Level - Maroon Prizms Die Cut,139,Taurean Prince,Atlanta Hawks,175
Base Set - Premier Level - Maroon Prizms Die Cut,140,Anthony Davis,New Orleans Pelicans,175
Base Set - Premier Level - Maroon Prizms Die Cut,141,Brook Lopez,Milwaukee Bucks,175
Base Set - Premier Level - Maroon Prizms Die Cut,142,Trae Young,Atlanta Hawks,175
Base Set - Premier Level - Maroon Prizms Die Cut,143,Eric Gordon,Houston Rockets,175
Base Set - Premier Level - Maroon Prizms Die Cut,144,Troy Brown Jr.,Washington Wizards,175
Base Set - Premier Level - Maroon Prizms Die Cut,145,John Wall,Washington Wizards,175
Base Set - Premier Level - Maroon Prizms Die Cut,146,Moritz Wagner,Los Angeles Lakers,175
Base Set - Premier Level - Maroon Prizms Die Cut,147,Mike Conley,Memphis Grizzlies,175
Base Set - Premier Level - Maroon Prizms Die Cut,148,Ben Simmons,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,149,Thaddeus Young,Indiana Pacers,175
Base Set - Premier Level - Maroon Prizms Die Cut,150,Damian Lillard,Portland Trail Blazers,175
Base Set - Premier Level - Maroon Prizms Die Cut,151,Caris LeVert,Brooklyn Nets,175
Base Set - Premier Level - Maroon Prizms Die Cut,152,Mo Bamba,Orlando Magic,175
Base Set - Premier Level - Maroon Prizms Die Cut,153,Evan Turner,Portland Trail Blazers,175
Base Set - Premier Level - Maroon Prizms Die Cut,154,Zhaire Smith,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,155,Josh Hart,Los Angeles Lakers,175
Base Set - Premier Level - Maroon Prizms Die Cut,156,Landry Shamet,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,157,Nicolas Batum,Charlotte Hornets,175
Base Set - Premier Level - Maroon Prizms Die Cut,158,James Harden,Houston Rockets,175
Base Set - Premier Level - Maroon Prizms Die Cut,159,T.J. Warren,Phoenix Suns,175
Base Set - Premier Level - Maroon Prizms Die Cut,160,Paul George,Oklahoma City Thunder,175
Base Set - Premier Level - Maroon Prizms Die Cut,161,CJ McCollum,Portland Trail Blazers,175
Base Set - Premier Level - Maroon Prizms Die Cut,162,Wendell Carter Jr.,Chicago Bulls,175
Base Set - Premier Level - Maroon Prizms Die Cut,163,Gary Trent Jr.,Portland Trail Blazers,175
Base Set - Premier Level - Maroon Prizms Die Cut,164,Donte DiVincenzo,Milwaukee Bucks,175
Base Set - Premier Level - Maroon Prizms Die Cut,165,Jrue Holiday,New Orleans Pelicans,175
Base Set - Premier Level - Maroon Prizms Die Cut,166,Robert Williams III,Boston Celtics,175
Base Set - Premier Level - Maroon Prizms Die Cut,167,Nikola Vucevic,Orlando Magic,175
Base Set - Premier Level - Maroon Prizms Die Cut,168,Jayson Tatum,Boston Celtics,175
Base Set - Premier Level - Maroon Prizms Die Cut,169,Trevor Ariza,Phoenix Suns,175
Base Set - Premier Level - Maroon Prizms Die Cut,170,Karl-Anthony Towns,Minnesota Timberwolves,175
Base Set - Premier Level - Maroon Prizms Die Cut,171,Dario Saric,Minnesota Timberwolves,175
Base Set - Premier Level - Maroon Prizms Die Cut,172,Collin Sexton,Cleveland Cavaliers,175
Base Set - Premier Level - Maroon Prizms Die Cut,173,Goran Dragic,Miami Heat,175
Base Set - Premier Level - Maroon Prizms Die Cut,174,Lonnie Walker IV,San Antonio Spurs,175
Base Set - Premier Level - Maroon Prizms Die Cut,175,Kawhi Leonard,Toronto Raptors,175
Base Set - Premier Level - Maroon Prizms Die Cut,176,Jacob Evans III,Golden State Warriors,175
Base Set - Premier Level - Maroon Prizms Die Cut,177,Patty Mills,San Antonio Spurs,175
Base Set - Premier Level - Maroon Prizms Die Cut,178,Donovan Mitchell,Utah Jazz,175
Base Set - Premier Level - Maroon Prizms Die Cut,179,Tyreke Evans,Indiana Pacers,175
Base Set - Premier Level - Maroon Prizms Die Cut,180,Lonzo Ball,Los Angeles Lakers,175
Base Set - Premier Level - Maroon Prizms Die Cut,181,De'Anthony Melton,Phoenix Suns,175
Base Set - Premier Level - Maroon Prizms Die Cut,182,Kevin Knox,New York Knicks,175
Base Set - Premier Level - Maroon Prizms Die Cut,183,Harrison Barnes,Dallas Mavericks,175
Base Set - Premier Level - Maroon Prizms Die Cut,184,Kevin Huerter,Atlanta Hawks,175
Base Set - Premier Level - Maroon Prizms Die Cut,185,Kent Bazemore,Atlanta Hawks,175
Base Set - Premier Level - Maroon Prizms Die Cut,186,Dzanan Musa,Brooklyn Nets,175
Base Set - Premier Level - Maroon Prizms Die Cut,187,Rajon Rondo,Los Angeles Lakers,175
Base Set - Premier Level - Maroon Prizms Die Cut,188,Joel Embiid,Philadelphia 76ers,175
Base Set - Premier Level - Maroon Prizms Die Cut,189,Wesley Matthews,Dallas Mavericks,175
Base Set - Premier Level - Maroon Prizms Die Cut,190,Kyle Kuzma,Los Angeles Lakers,175
Base Set - Premier Level - Maroon Prizms Die Cut,191,Derrick Favors,Utah Jazz,175
Base Set - Premier Level - Maroon Prizms Die Cut,192,Mikal Bridges,Phoenix Suns,175
Base Set - Premier Level - Maroon Prizms Die Cut,193,Isaiah Thomas,Denver Nuggets,175
Base Set - Premier Level - Maroon Prizms Die Cut,194,Josh Okogie,Minnesota Timberwolves,175
Base Set - Premier Level - Maroon Prizms Die Cut,195,Khris Middleton,Milwaukee Bucks,175
Base Set - Premier Level - Maroon Prizms Die Cut,196,Omari Spellman,Atlanta Hawks,175
Base Set - Premier Level - Maroon Prizms Die Cut,197,Ricky Rubio,Utah Jazz,175
Base Set - Premier Level - Maroon Prizms Die Cut,198,Russell Westbrook,Oklahoma City Thunder,175
Base Set - Premier Level - Maroon Prizms Die Cut,199,Zach LaVine,Chicago Bulls,175
Base Set - Premier Level - Maroon Prizms Die Cut,200,Kyle Lowry,Toronto Raptors,175
Base Set - Premier Level - Neon Orange Pulsar Prizms,101,Aaron Gordon,Orlando Magic,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,102,Deandre Ayton,Phoenix Suns,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,103,Devonte' Graham,Charlotte Hornets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,104,Shai Gilgeous-Alexander,Los Angeles Clippers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,105,Jamal Murray,Denver Nuggets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,106,Grayson Allen,Utah Jazz,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,107,Kristaps Porzingis,New York Knicks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,108,Stephen Curry,Golden State Warriors,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,109,Rodney Hood,Cleveland Cavaliers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,110,Dennis Smith Jr.,Dallas Mavericks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,111,Allen Crabbe,Brooklyn Nets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,112,Marvin Bagley III,Sacramento Kings,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,113,Dirk Nowitzki,Dallas Mavericks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,114,Miles Bridges,Charlotte Hornets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,115,Jaylen Brown,Boston Celtics,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,116,Chandler Hutchison,Chicago Bulls,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,117,Lou Williams,Los Angeles Clippers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,118,LeBron James,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,119,Rudy Gobert,Utah Jazz,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,120,Giannis Antetokounmpo,Milwaukee Bucks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,121,Andrew Wiggins,Minnesota Timberwolves,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,122,Luka Doncic,Dallas Mavericks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,123,Draymond Green,Golden State Warriors,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,124,Jerome Robinson,Los Angeles Clippers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,125,Jevon Carter,Memphis Grizzlies,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,126,Aaron Holiday,Indiana Pacers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,127,Marc Gasol,Memphis Grizzlies,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,128,Kyrie Irving,Boston Celtics,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,129,Steven Adams,Oklahoma City Thunder,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,130,DeMar DeRozan,San Antonio Spurs,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,131,Blake Griffin,Detroit Pistons,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,132,Jaren Jackson Jr.,Memphis Grizzlies,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,133,Elfrid Payton,New Orleans Pelicans,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,134,Michael Porter Jr.,Denver Nuggets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,135,JJ Redick,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,136,Anfernee Simons,Portland Trail Blazers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,137,Markelle Fultz,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,138,Kevin Durant,Golden State Warriors,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,139,Taurean Prince,Atlanta Hawks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,140,Anthony Davis,New Orleans Pelicans,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,141,Brook Lopez,Milwaukee Bucks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,142,Trae Young,Atlanta Hawks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,143,Eric Gordon,Houston Rockets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,144,Troy Brown Jr.,Washington Wizards,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,145,John Wall,Washington Wizards,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,146,Moritz Wagner,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,147,Mike Conley,Memphis Grizzlies,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,148,Ben Simmons,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,149,Thaddeus Young,Indiana Pacers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,150,Damian Lillard,Portland Trail Blazers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,151,Caris LeVert,Brooklyn Nets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,152,Mo Bamba,Orlando Magic,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,153,Evan Turner,Portland Trail Blazers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,154,Zhaire Smith,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,155,Josh Hart,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,156,Landry Shamet,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,157,Nicolas Batum,Charlotte Hornets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,158,James Harden,Houston Rockets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,159,T.J. Warren,Phoenix Suns,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,160,Paul George,Oklahoma City Thunder,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,161,CJ McCollum,Portland Trail Blazers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,162,Wendell Carter Jr.,Chicago Bulls,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,163,Gary Trent Jr.,Portland Trail Blazers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,164,Donte DiVincenzo,Milwaukee Bucks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,165,Jrue Holiday,New Orleans Pelicans,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,166,Robert Williams III,Boston Celtics,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,167,Nikola Vucevic,Orlando Magic,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,168,Jayson Tatum,Boston Celtics,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,169,Trevor Ariza,Phoenix Suns,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,170,Karl-Anthony Towns,Minnesota Timberwolves,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,171,Dario Saric,Minnesota Timberwolves,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,172,Collin Sexton,Cleveland Cavaliers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,173,Goran Dragic,Miami Heat,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,174,Lonnie Walker IV,San Antonio Spurs,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,175,Kawhi Leonard,Toronto Raptors,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,176,Jacob Evans III,Golden State Warriors,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,177,Patty Mills,San Antonio Spurs,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,178,Donovan Mitchell,Utah Jazz,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,179,Tyreke Evans,Indiana Pacers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,180,Lonzo Ball,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,181,De'Anthony Melton,Phoenix Suns,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,182,Kevin Knox,New York Knicks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,183,Harrison Barnes,Dallas Mavericks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,184,Kevin Huerter,Atlanta Hawks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,185,Kent Bazemore,Atlanta Hawks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,186,Dzanan Musa,Brooklyn Nets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,187,Rajon Rondo,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,188,Joel Embiid,Philadelphia 76ers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,189,Wesley Matthews,Dallas Mavericks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,190,Kyle Kuzma,Los Angeles Lakers,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,191,Derrick Favors,Utah Jazz,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,192,Mikal Bridges,Phoenix Suns,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,193,Isaiah Thomas,Denver Nuggets,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,194,Josh Okogie,Minnesota Timberwolves,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,195,Khris Middleton,Milwaukee Bucks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,196,Omari Spellman,Atlanta Hawks,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,197,Ricky Rubio,Utah Jazz,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,198,Russell Westbrook,Oklahoma City Thunder,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,199,Zach LaVine,Chicago Bulls,13
Base Set - Premier Level - Neon Orange Pulsar Prizms,200,Kyle Lowry,Toronto Raptors,13
Base Set - Premier Level - Orange Prizms Die Cut,101,Aaron Gordon,Orlando Magic,65
Base Set - Premier Level - Orange Prizms Die Cut,102,Deandre Ayton,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,103,Devonte' Graham,Charlotte Hornets,65
Base Set - Premier Level - Orange Prizms Die Cut,104,Shai Gilgeous-Alexander,Los Angeles Clippers,65
Base Set - Premier Level - Orange Prizms Die Cut,105,Jamal Murray,Denver Nuggets,65
Base Set - Premier Level - Orange Prizms Die Cut,106,Grayson Allen,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,107,Kristaps Porzingis,New York Knicks,65
Base Set - Premier Level - Orange Prizms Die Cut,108,Stephen Curry,Golden State Warriors,65
Base Set - Premier Level - Orange Prizms Die Cut,109,Rodney Hood,Cleveland Cavaliers,65
Base Set - Premier Level - Orange Prizms Die Cut,110,Dennis Smith Jr.,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,111,Allen Crabbe,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,112,Marvin Bagley III,Sacramento Kings,65
Base Set - Premier Level - Orange Prizms Die Cut,113,Dirk Nowitzki,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,114,Miles Bridges,Charlotte Hornets,65
Base Set - Premier Level - Orange Prizms Die Cut,115,Jaylen Brown,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,116,Chandler Hutchison,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,117,Lou Williams,Los Angeles Clippers,65
Base Set - Premier Level - Orange Prizms Die Cut,118,LeBron James,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,119,Rudy Gobert,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,120,Giannis Antetokounmpo,Milwaukee Bucks,65
Base Set - Premier Level - Orange Prizms Die Cut,121,Andrew Wiggins,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,122,Luka Doncic,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,123,Draymond Green,Golden State Warriors,65
Base Set - Premier Level - Orange Prizms Die Cut,124,Jerome Robinson,Los Angeles Clippers,65
Base Set - Premier Level - Orange Prizms Die Cut,125,Jevon Carter,Memphis Grizzlies,65
Base Set - Premier Level - Orange Prizms Die Cut,126,Aaron Holiday,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,127,Marc Gasol,Memphis Grizzlies,65
Base Set - Premier Level - Orange Prizms Die Cut,128,Kyrie Irving,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,129,Steven Adams,Oklahoma City Thunder,65
Base Set - Premier Level - Orange Prizms Die Cut,130,DeMar DeRozan,San Antonio Spurs,65
Base Set - Premier Level - Orange Prizms Die Cut,131,Blake Griffin,Detroit Pistons,65
Base Set - Premier Level - Orange Prizms Die Cut,132,Jaren Jackson Jr.,Memphis Grizzlies,65
Base Set - Premier Level - Orange Prizms Die Cut,133,Elfrid Payton,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,134,Michael Porter Jr.,Denver Nuggets,65
Base Set - Premier Level - Orange Prizms Die Cut,135,JJ Redick,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,136,Anfernee Simons,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,137,Markelle Fultz,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,138,Kevin Durant,Golden State Warriors,65
Base Set - Premier Level - Orange Prizms Die Cut,139,Taurean Prince,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,140,Anthony Davis,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,141,Brook Lopez,Milwaukee Bucks,65
Base Set - Premier Level - Orange Prizms Die Cut,142,Trae Young,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,143,Eric Gordon,Houston Rockets,65
Base Set - Premier Level - Orange Prizms Die Cut,144,Troy Brown Jr.,Washington Wizards,65
Base Set - Premier Level - Orange Prizms Die Cut,145,John Wall,Washington Wizards,65
Base Set - Premier Level - Orange Prizms Die Cut,146,Moritz Wagner,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,147,Mike Conley,Memphis Grizzlies,65
Base Set - Premier Level - Orange Prizms Die Cut,148,Ben Simmons,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,149,Thaddeus Young,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,150,Damian Lillard,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,151,Caris LeVert,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,152,Mo Bamba,Orlando Magic,65
Base Set - Premier Level - Orange Prizms Die Cut,153,Evan Turner,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,154,Zhaire Smith,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,155,Josh Hart,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,156,Landry Shamet,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,157,Nicolas Batum,Charlotte Hornets,65
Base Set - Premier Level - Orange Prizms Die Cut,158,James Harden,Houston Rockets,65
Base Set - Premier Level - Orange Prizms Die Cut,159,T.J. Warren,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,160,Paul George,Oklahoma City Thunder,65
Base Set - Premier Level - Orange Prizms Die Cut,161,CJ McCollum,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,162,Wendell Carter Jr.,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,163,Gary Trent Jr.,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,164,Donte DiVincenzo,Milwaukee Bucks,65
Base Set - Premier Level - Orange Prizms Die Cut,165,Jrue Holiday,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,166,Robert Williams III,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,167,Nikola Vucevic,Orlando Magic,65
Base Set - Premier Level - Orange Prizms Die Cut,168,Jayson Tatum,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,169,Trevor Ariza,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,170,Karl-Anthony Towns,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,171,Dario Saric,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,172,Collin Sexton,Cleveland Cavaliers,65
Base Set - Premier Level - Orange Prizms Die Cut,173,Goran Dragic,Miami Heat,65
Base Set - Premier Level - Orange Prizms Die Cut,174,Lonnie Walker IV,San Antonio Spurs,65
Base Set - Premier Level - Orange Prizms Die Cut,175,Kawhi Leonard,Toronto Raptors,65
Base Set - Premier Level - Orange Prizms Die Cut,176,Jacob Evans III,Golden State Warriors,65
Base Set - Premier Level - Orange Prizms Die Cut,177,Patty Mills,San Antonio Spurs,65
Base Set - Premier Level - Orange Prizms Die Cut,178,Donovan Mitchell,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,179,Tyreke Evans,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,180,Lonzo Ball,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,181,De'Anthony Melton,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,182,Kevin Knox,New York Knicks,65
Base Set - Premier Level - Orange Prizms Die Cut,183,Harrison Barnes,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,184,Kevin Huerter,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,185,Kent Bazemore,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,186,Dzanan Musa,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,187,Rajon Rondo,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,188,Joel Embiid,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,189,Wesley Matthews,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,190,Kyle Kuzma,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,191,Derrick Favors,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,192,Mikal Bridges,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,193,Isaiah Thomas,Denver Nuggets,65
Base Set - Premier Level - Orange Prizms Die Cut,194,Josh Okogie,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,195,Khris Middleton,Milwaukee Bucks,65
Base Set - Premier Level - Orange Prizms Die Cut,196,Omari Spellman,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,197,Ricky Rubio,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,198,Russell Westbrook,Oklahoma City Thunder,65
Base Set - Premier Level - Orange Prizms Die Cut,199,Zach LaVine,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,200,Kyle Lowry,Toronto Raptors,65
Base Set - Premier Level - Purple Prizms Die Cut,101,Aaron Gordon,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die Cut,102,Deandre Ayton,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,103,Devonte' Graham,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,104,Shai Gilgeous-Alexander,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,105,Jamal Murray,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,106,Grayson Allen,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,107,Kristaps Porzingis,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,108,Stephen Curry,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,109,Rodney Hood,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,110,Dennis Smith Jr.,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,111,Allen Crabbe,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,112,Marvin Bagley III,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die Cut,113,Dirk Nowitzki,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,114,Miles Bridges,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,115,Jaylen Brown,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,116,Chandler Hutchison,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,117,Lou Williams,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,118,LeBron James,Los Angeles Lakers,99
