Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Orange Prizms Die Cut,136,De'Andre Hunter,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,137,Reggie Jackson,Detroit Pistons,65
Base Set - Premier Level - Orange Prizms Die Cut,138,Gary Harris,Denver Nuggets,65
Base Set - Premier Level - Orange Prizms Die Cut,139,Tobias Harris,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,140,James Harden,Houston Rockets,65
Base Set - Premier Level - Orange Prizms Die Cut,141,Josh Richardson,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,142,Anthony Davis,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,143,Kyrie Irving,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,144,Cam Reddish,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,145,Matisse Thybulle,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,146,DeAndre Jordan,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,147,Ricky Rubio,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,148,Giannis Antetokounmpo,Milwaukee Bucks,65
Base Set - Premier Level - Orange Prizms Die Cut,149,Trae Young,Atlanta Hawks,65
Base Set - Premier Level - Orange Prizms Die Cut,150,Jarrett Allen,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,151,Jrue Holiday,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,152,Bam Adebayo,Miami Heat,65
Base Set - Premier Level - Orange Prizms Die Cut,153,LaMarcus Aldridge,San Antonio Spurs,65
Base Set - Premier Level - Orange Prizms Die Cut,154,Cameron Johnson,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,155,Mike Conley,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,156,Delon Wright,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,157,RJ Barrett,New York Knicks,65
Base Set - Premier Level - Orange Prizms Die Cut,158,Goga Bitadze,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,159,Tristan Thompson,Cleveland Cavaliers,65
Base Set - Premier Level - Orange Prizms Die Cut,160,Jarrett Culver,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,161,Karl-Anthony Towns,Minnesota Timberwolves,65
Base Set - Premier Level - Orange Prizms Die Cut,162,Ben Simmons,Philadelphia 76ers,65
Base Set - Premier Level - Orange Prizms Die Cut,163,Lauri Markkanen,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,164,Chris Paul,Oklahoma City Thunder,65
Base Set - Premier Level - Orange Prizms Die Cut,165,Miles Bridges,Charlotte Hornets,65
Base Set - Premier Level - Orange Prizms Die Cut,166,Dennis Smith Jr.,New York Knicks,65
Base Set - Premier Level - Orange Prizms Die Cut,167,Romeo Langford,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,168,Goran Dragic,Miami Heat,65
Base Set - Premier Level - Orange Prizms Die Cut,169,Tyler Herro,Miami Heat,65
Base Set - Premier Level - Orange Prizms Die Cut,170,Jaxson Hayes,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,171,Kawhi Leonard,Los Angeles Clippers,65
Base Set - Premier Level - Orange Prizms Die Cut,172,Blake Griffin,Detroit Pistons,65
Base Set - Premier Level - Orange Prizms Die Cut,173,LeBron James,Los Angeles Lakers,65
Base Set - Premier Level - Orange Prizms Die Cut,174,CJ McCollum,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,175,Mo Bamba,Orlando Magic,65
Base Set - Premier Level - Orange Prizms Die Cut,176,Devin Booker,Phoenix Suns,65
Base Set - Premier Level - Orange Prizms Die Cut,177,Rudy Gay,San Antonio Spurs,65
Base Set - Premier Level - Orange Prizms Die Cut,178,Grant Williams,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,179,Victor Oladipo,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,180,Jaylen Brown,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,181,Kemba Walker,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,182,Bojan Bogdanovic,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,183,Lou Williams,Los Angeles Clippers,65
Base Set - Premier Level - Orange Prizms Die Cut,184,Clint Capela,Houston Rockets,65
Base Set - Premier Level - Orange Prizms Die Cut,185,Myles Turner,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,186,Domantas Sabonis,Indiana Pacers,65
Base Set - Premier Level - Orange Prizms Die Cut,187,Rui Hachimura,Washington Wizards,65
Base Set - Premier Level - Orange Prizms Die Cut,188,Harrison Barnes,Sacramento Kings,65
Base Set - Premier Level - Orange Prizms Die Cut,189,Wendell Carter Jr.,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,190,Jayson Tatum,Boston Celtics,65
Base Set - Premier Level - Orange Prizms Die Cut,191,Kevin Durant,Brooklyn Nets,65
Base Set - Premier Level - Orange Prizms Die Cut,192,Bradley Beal,Washington Wizards,65
Base Set - Premier Level - Orange Prizms Die Cut,193,Luka Doncic,Dallas Mavericks,65
Base Set - Premier Level - Orange Prizms Die Cut,194,Coby White,Chicago Bulls,65
Base Set - Premier Level - Orange Prizms Die Cut,195,Nickeil Alexander-Walker,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,196,Donovan Mitchell,Utah Jazz,65
Base Set - Premier Level - Orange Prizms Die Cut,197,Russell Westbrook,Houston Rockets,65
Base Set - Premier Level - Orange Prizms Die Cut,198,Hassan Whiteside,Portland Trail Blazers,65
Base Set - Premier Level - Orange Prizms Die Cut,199,Zion Williamson,New Orleans Pelicans,65
Base Set - Premier Level - Orange Prizms Die Cut,200,Jimmy Butler,Miami Heat,65
Base Set - Premier Level - Purple Prizms Die Cut,101,JJ Redick,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,102,Aaron Gordon,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die Cut,103,Kevin Knox II,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,104,Brandon Clarke,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,105,Luka Samanic,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,106,Damian Lillard,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,107,Nikola Jokic,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,108,Dwight Howard,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,109,Sekou Doumbouya,Detroit Pistons,99
Base Set - Premier Level - Purple Prizms Die Cut,110,Isaiah Thomas,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,111,Joel Embiid,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,112,Al Horford,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,113,Kevin Love,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,114,Brandon Ingram,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,115,Malcolm Brogdon,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,116,Darius Bazley,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,117,Paul George,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,118,Eric Bledsoe,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,119,Stephen Curry,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,120,Ja Morant,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,121,John Collins,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,122,Allonzo Trier,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,123,Kristaps Porzingis,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,124,Brook Lopez,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,125,Malik Monk,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,126,Darius Garland,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,127,PJ Washington Jr.,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,128,Fred VanVleet,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die Cut,129,Steven Adams,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,130,Jabari Parker,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,131,Jonas Valanciunas,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,132,Andrew Wiggins,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,133,Kyle Kuzma,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,134,Buddy Hield,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die Cut,135,Marc Gasol,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die Cut,136,De'Andre Hunter,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,137,Reggie Jackson,Detroit Pistons,99
Base Set - Premier Level - Purple Prizms Die Cut,138,Gary Harris,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,139,Tobias Harris,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,140,James Harden,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,141,Josh Richardson,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,142,Anthony Davis,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,143,Kyrie Irving,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,144,Cam Reddish,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,145,Matisse Thybulle,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,146,DeAndre Jordan,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,147,Ricky Rubio,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,148,Giannis Antetokounmpo,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,149,Trae Young,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,150,Jarrett Allen,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,151,Jrue Holiday,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,152,Bam Adebayo,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,153,LaMarcus Aldridge,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,154,Cameron Johnson,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,155,Mike Conley,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,156,Delon Wright,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,157,RJ Barrett,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,158,Goga Bitadze,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,159,Tristan Thompson,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,160,Jarrett Culver,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,161,Karl-Anthony Towns,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,162,Ben Simmons,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,163,Lauri Markkanen,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,164,Chris Paul,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,165,Miles Bridges,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,166,Dennis Smith Jr.,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,167,Romeo Langford,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,168,Goran Dragic,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,169,Tyler Herro,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,170,Jaxson Hayes,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,171,Kawhi Leonard,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,172,Blake Griffin,Detroit Pistons,99
Base Set - Premier Level - Purple Prizms Die Cut,173,LeBron James,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,174,CJ McCollum,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,175,Mo Bamba,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die Cut,176,Devin Booker,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,177,Rudy Gay,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,178,Grant Williams,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,179,Victor Oladipo,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,180,Jaylen Brown,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,181,Kemba Walker,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,182,Bojan Bogdanovic,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,183,Lou Williams,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,184,Clint Capela,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,185,Myles Turner,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,186,Domantas Sabonis,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,187,Rui Hachimura,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,188,Harrison Barnes,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die Cut,189,Wendell Carter Jr.,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,190,Jayson Tatum,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,191,Kevin Durant,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,192,Bradley Beal,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,193,Luka Doncic,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,194,Coby White,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,195,Nickeil Alexander-Walker,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,196,Donovan Mitchell,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,197,Russell Westbrook,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,198,Hassan Whiteside,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,199,Zion Williamson,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,200,Jimmy Butler,Miami Heat,99
Base Set - Premier Level - Scope Prizms,101,JJ Redick,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,102,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Scope Prizms,103,Kevin Knox II,New York Knicks,
Base Set - Premier Level - Scope Prizms,104,Brandon Clarke,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,105,Luka Samanic,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,106,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,107,Nikola Jokic,Denver Nuggets,
Base Set - Premier Level - Scope Prizms,108,Dwight Howard,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,109,Sekou Doumbouya,Detroit Pistons,
Base Set - Premier Level - Scope Prizms,110,Isaiah Thomas,Washington Wizards,
Base Set - Premier Level - Scope Prizms,111,Joel Embiid,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,112,Al Horford,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,113,Kevin Love,Cleveland Cavaliers,
Base Set - Premier Level - Scope Prizms,114,Brandon Ingram,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,115,Malcolm Brogdon,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,116,Darius Bazley,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,117,Paul George,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,118,Eric Bledsoe,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,119,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Scope Prizms,120,Ja Morant,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,121,John Collins,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,122,Allonzo Trier,New York Knicks,
Base Set - Premier Level - Scope Prizms,123,Kristaps Porzingis,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,124,Brook Lopez,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,125,Malik Monk,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,126,Darius Garland,Cleveland Cavaliers,
Base Set - Premier Level - Scope Prizms,127,PJ Washington Jr.,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,128,Fred VanVleet,Toronto Raptors,
Base Set - Premier Level - Scope Prizms,129,Steven Adams,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,130,Jabari Parker,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,131,Jonas Valanciunas,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,132,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,133,Kyle Kuzma,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,134,Buddy Hield,Sacramento Kings,
Base Set - Premier Level - Scope Prizms,135,Marc Gasol,Toronto Raptors,
Base Set - Premier Level - Scope Prizms,136,De'Andre Hunter,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,137,Reggie Jackson,Detroit Pistons,
Base Set - Premier Level - Scope Prizms,138,Gary Harris,Denver Nuggets,
Base Set - Premier Level - Scope Prizms,139,Tobias Harris,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,140,James Harden,Houston Rockets,
Base Set - Premier Level - Scope Prizms,141,Josh Richardson,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,142,Anthony Davis,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,143,Kyrie Irving,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,144,Cam Reddish,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,145,Matisse Thybulle,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,146,DeAndre Jordan,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,147,Ricky Rubio,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,148,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,149,Trae Young,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,150,Jarrett Allen,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,151,Jrue Holiday,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,152,Bam Adebayo,Miami Heat,
Base Set - Premier Level - Scope Prizms,153,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,154,Cameron Johnson,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,155,Mike Conley,Utah Jazz,
Base Set - Premier Level - Scope Prizms,156,Delon Wright,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,157,RJ Barrett,New York Knicks,
Base Set - Premier Level - Scope Prizms,158,Goga Bitadze,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,159,Tristan Thompson,Cleveland Cavaliers,
Base Set - Premier Level - Scope Prizms,160,Jarrett Culver,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,161,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,162,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,163,Lauri Markkanen,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,164,Chris Paul,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,165,Miles Bridges,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,166,Dennis Smith Jr.,New York Knicks,
Base Set - Premier Level - Scope Prizms,167,Romeo Langford,Boston Celtics,
Base Set - Premier Level - Scope Prizms,168,Goran Dragic,Miami Heat,
Base Set - Premier Level - Scope Prizms,169,Tyler Herro,Miami Heat,
Base Set - Premier Level - Scope Prizms,170,Jaxson Hayes,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,171,Kawhi Leonard,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,172,Blake Griffin,Detroit Pistons,
Base Set - Premier Level - Scope Prizms,173,LeBron James,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,174,CJ McCollum,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,175,Mo Bamba,Orlando Magic,
Base Set - Premier Level - Scope Prizms,176,Devin Booker,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,177,Rudy Gay,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,178,Grant Williams,Boston Celtics,
Base Set - Premier Level - Scope Prizms,179,Victor Oladipo,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,180,Jaylen Brown,Boston Celtics,
Base Set - Premier Level - Scope Prizms,181,Kemba Walker,Boston Celtics,
Base Set - Premier Level - Scope Prizms,182,Bojan Bogdanovic,Utah Jazz,
Base Set - Premier Level - Scope Prizms,183,Lou Williams,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,184,Clint Capela,Houston Rockets,
Base Set - Premier Level - Scope Prizms,185,Myles Turner,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,186,Domantas Sabonis,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,187,Rui Hachimura,Washington Wizards,
Base Set - Premier Level - Scope Prizms,188,Harrison Barnes,Sacramento Kings,
Base Set - Premier Level - Scope Prizms,189,Wendell Carter Jr.,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,190,Jayson Tatum,Boston Celtics,
Base Set - Premier Level - Scope Prizms,191,Kevin Durant,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,192,Bradley Beal,Washington Wizards,
Base Set - Premier Level - Scope Prizms,193,Luka Doncic,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,194,Coby White,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,195,Nickeil Alexander-Walker,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,196,Donovan Mitchell,Utah Jazz,
Base Set - Premier Level - Scope Prizms,197,Russell Westbrook,Houston Rockets,
Base Set - Premier Level - Scope Prizms,198,Hassan Whiteside,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,199,Zion Williamson,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,200,Jimmy Butler,Miami Heat,
Base Set - Premier Level - Silver Prizms,101,JJ Redick,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,102,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Silver Prizms,103,Kevin Knox II,New York Knicks,
Base Set - Premier Level - Silver Prizms,104,Brandon Clarke,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,105,Luka Samanic,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,106,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,107,Nikola Jokic,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,108,Dwight Howard,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,109,Sekou Doumbouya,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,110,Isaiah Thomas,Washington Wizards,
Base Set - Premier Level - Silver Prizms,111,Joel Embiid,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,112,Al Horford,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,113,Kevin Love,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,114,Brandon Ingram,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,115,Malcolm Brogdon,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,116,Darius Bazley,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,117,Paul George,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,118,Eric Bledsoe,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,119,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,120,Ja Morant,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,121,John Collins,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,122,Allonzo Trier,New York Knicks,
Base Set - Premier Level - Silver Prizms,123,Kristaps Porzingis,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,124,Brook Lopez,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,125,Malik Monk,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,126,Darius Garland,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,127,PJ Washington Jr.,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,128,Fred VanVleet,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,129,Steven Adams,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,130,Jabari Parker,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,131,Jonas Valanciunas,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,132,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,133,Kyle Kuzma,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,134,Buddy Hield,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,135,Marc Gasol,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,136,De'Andre Hunter,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,137,Reggie Jackson,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,138,Gary Harris,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,139,Tobias Harris,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,140,James Harden,Houston Rockets,
Base Set - Premier Level - Silver Prizms,141,Josh Richardson,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,142,Anthony Davis,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,143,Kyrie Irving,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,144,Cam Reddish,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,145,Matisse Thybulle,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,146,DeAndre Jordan,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,147,Ricky Rubio,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,148,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,149,Trae Young,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,150,Jarrett Allen,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,151,Jrue Holiday,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,152,Bam Adebayo,Miami Heat,
Base Set - Premier Level - Silver Prizms,153,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,154,Cameron Johnson,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,155,Mike Conley,Utah Jazz,
Base Set - Premier Level - Silver Prizms,156,Delon Wright,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,157,RJ Barrett,New York Knicks,
