Card Set,Number,Player,Team,Seq.
Base Set - Premier Level,163,Danilo Gallinari,Los Angeles Clippers,
Base Set - Premier Level,164,Robin Lopez,Chicago Bulls,
Base Set - Premier Level,165,E'Twaun Moore,New Orleans Pelicans,
Base Set - Premier Level,166,Jayson Tatum,Boston Celtics,
Base Set - Premier Level,167,Gordon Hayward,Boston Celtics,
Base Set - Premier Level,168,Will Barton,Denver Nuggets,
Base Set - Premier Level,169,Jeff Teague,Minnesota Timberwolves,
Base Set - Premier Level,170,Kent Bazemore,Atlanta Hawks,
Base Set - Premier Level,171,Bam Adebayo,Miami Heat,
Base Set - Premier Level,172,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Premier Level,173,Dante Cunningham,New Orleans Pelicans,
Base Set - Premier Level,174,Rodney Hood,Utah Jazz,
Base Set - Premier Level,175,De'Aaron Fox,Sacramento Kings,
Base Set - Premier Level,176,Thomas Bryant,Los Angeles Lakers,
Base Set - Premier Level,177,James Harden,Houston Rockets,
Base Set - Premier Level,178,Wilson Chandler,Denver Nuggets,
Base Set - Premier Level,179,Jeremy Lin,Brooklyn Nets,
Base Set - Premier Level,180,Klay Thompson,Golden State Warriors,
Base Set - Premier Level,181,Bobby Portis,Chicago Bulls,
Base Set - Premier Level,182,Nene,Houston Rockets,
Base Set - Premier Level,183,DeMarre Carroll,Brooklyn Nets,
Base Set - Premier Level,184,Ryan Anderson,Houston Rockets,
Base Set - Premier Level,185,Frank Ntilikina,New York Knicks,
Base Set - Premier Level,186,Thon Maker,Milwaukee Bucks,
Base Set - Premier Level,187,Harry Giles,Sacramento Kings,
Base Set - Premier Level,188,Zach Randolph,Sacramento Kings,
Base Set - Premier Level,189,J.J. Barea,Dallas Mavericks,
Base Set - Premier Level,190,Kristaps Porzingis,New York Knicks,
Base Set - Premier Level,191,CJ McCollum,Portland Trail Blazers,
Base Set - Premier Level,192,Nerlens Noel,Dallas Mavericks,
Base Set - Premier Level,193,Derrick Favors,Utah Jazz,
Base Set - Premier Level,194,Sean Kilpatrick,Milwaukee Bucks,
Base Set - Premier Level,195,Markelle Fultz,Philadelphia 76ers,
Base Set - Premier Level,196,Tim Hardaway Jr.,New York Knicks,
Base Set - Premier Level,197,Ike Anigbogu,Indiana Pacers,
Base Set - Premier Level,198,Zhou Qi,Houston Rockets,
Base Set - Premier Level,199,JJ Redick,Philadelphia 76ers,
Base Set - Premier Level,200,Kyle Kuzma,Los Angeles Lakers,
Base Set - Premier Level - Black Prizms Die Cut,101,Aaron Gordon,Orlando Magic,1
Base Set - Premier Level - Black Prizms Die Cut,102,Lance Stephenson,Indiana Pacers,1
Base Set - Premier Level - Black Prizms Die Cut,103,C.J. Miles,Toronto Raptors,1
Base Set - Premier Level - Black Prizms Die Cut,104,Nik Stauskas,Brooklyn Nets,1
Base Set - Premier Level - Black Prizms Die Cut,105,Derrick Rose,Cleveland Cavaliers,1
Base Set - Premier Level - Black Prizms Die Cut,106,Semi Ojeleye,Boston Celtics,1
Base Set - Premier Level - Black Prizms Die Cut,107,Furkan Korkmaz,Philadelphia 76ers,1
Base Set - Premier Level - Black Prizms Die Cut,108,Tomas Satoransky,Washington Wizards,1
Base Set - Premier Level - Black Prizms Die Cut,109,Kyrie Irving,Boston Celtics,1
Base Set - Premier Level - Black Prizms Die Cut,110,John Wall,Washington Wizards,1
Base Set - Premier Level - Black Prizms Die Cut,111,Alex Len,Phoenix Suns,1
Base Set - Premier Level - Black Prizms Die Cut,112,Larry Nance Jr.,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,113,Cedi Osman,Cleveland Cavaliers,1
Base Set - Premier Level - Black Prizms Die Cut,114,Noah Vonleh,Portland Trail Blazers,1
Base Set - Premier Level - Black Prizms Die Cut,115,Devin Booker,Phoenix Suns,1
Base Set - Premier Level - Black Prizms Die Cut,116,Shabazz Muhammad,Minnesota Timberwolves,1
Base Set - Premier Level - Black Prizms Die Cut,117,Bojan Bogdanovic,Indiana Pacers,1
Base Set - Premier Level - Black Prizms Die Cut,118,Tony Snell,Milwaukee Bucks,1
Base Set - Premier Level - Black Prizms Die Cut,119,Isaiah Thomas,Cleveland Cavaliers,1
Base Set - Premier Level - Black Prizms Die Cut,120,Jordan Clarkson,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,121,Andre Drummond,Detroit Pistons,1
Base Set - Premier Level - Black Prizms Die Cut,122,LeBron James,Cleveland Cavaliers,1
Base Set - Premier Level - Black Prizms Die Cut,123,Chandler Parsons,Memphis Grizzlies,1
Base Set - Premier Level - Black Prizms Die Cut,124,Norman Powell,Toronto Raptors,1
Base Set - Premier Level - Black Prizms Die Cut,125,Dewayne Dedmon,Atlanta Hawks,1
Base Set - Premier Level - Black Prizms Die Cut,126,Shaun Livingston,Golden State Warriors,1
Base Set - Premier Level - Black Prizms Die Cut,127,George Hill,Sacramento Kings,1
Base Set - Premier Level - Black Prizms Die Cut,128,Tyler Ennis,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,129,Josh Jackson,Phoenix Suns,1
Base Set - Premier Level - Black Prizms Die Cut,130,Josh Hart,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,131,Andre Roberson,Oklahoma City Thunder,1
Base Set - Premier Level - Black Prizms Die Cut,132,Damian Lillard,Portland Trail Blazers,1
Base Set - Premier Level - Black Prizms Die Cut,133,Cody Zeller,Charlotte Hornets,1
Base Set - Premier Level - Black Prizms Die Cut,134,OG Anunoby,Toronto Raptors,1
Base Set - Premier Level - Black Prizms Die Cut,135,Draymond Green,Golden State Warriors,1
Base Set - Premier Level - Black Prizms Die Cut,136,Skal Labissiere,Sacramento Kings,1
Base Set - Premier Level - Black Prizms Die Cut,137,Maxi Kleber,Dallas Mavericks,1
Base Set - Premier Level - Black Prizms Die Cut,138,Wesley Matthews,Dallas Mavericks,1
Base Set - Premier Level - Black Prizms Die Cut,139,JaMychal Green,Memphis Grizzlies,1
Base Set - Premier Level - Black Prizms Die Cut,140,Justise Winslow,Miami Heat,1
Base Set - Premier Level - Black Prizms Die Cut,141,Austin Rivers,Los Angeles Clippers,1
Base Set - Premier Level - Black Prizms Die Cut,142,Malik Monk,Charlotte Hornets,1
Base Set - Premier Level - Black Prizms Die Cut,143,Stephen Curry,Golden State Warriors,1
Base Set - Premier Level - Black Prizms Die Cut,144,Pau Gasol,San Antonio Spurs,1
Base Set - Premier Level - Black Prizms Die Cut,145,Kevin Durant,Golden State Warriors,1
Base Set - Premier Level - Black Prizms Die Cut,146,Steven Adams,Oklahoma City Thunder,1
Base Set - Premier Level - Black Prizms Die Cut,147,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Premier Level - Black Prizms Die Cut,148,Wes Iwundu,Orlando Magic,1
Base Set - Premier Level - Black Prizms Die Cut,149,Jawun Evans,Los Angeles Clippers,1
Base Set - Premier Level - Black Prizms Die Cut,150,Kawhi Leonard,San Antonio Spurs,1
Base Set - Premier Level - Black Prizms Die Cut,151,Avery Bradley,Detroit Pistons,1
Base Set - Premier Level - Black Prizms Die Cut,152,Manu Ginobili,San Antonio Spurs,1
Base Set - Premier Level - Black Prizms Die Cut,153,D.J. Wilson,Milwaukee Bucks,1
Base Set - Premier Level - Black Prizms Die Cut,154,Jimmy Butler,Minnesota Timberwolves,1
Base Set - Premier Level - Black Prizms Die Cut,155,Elfrid Payton,Orlando Magic,1
Base Set - Premier Level - Black Prizms Die Cut,156,Taj Gibson,Minnesota Timberwolves,1
Base Set - Premier Level - Black Prizms Die Cut,157,Goran Dragic,Miami Heat,1
Base Set - Premier Level - Black Prizms Die Cut,158,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Premier Level - Black Prizms Die Cut,159,Jaylen Brown,Boston Celtics,1
Base Set - Premier Level - Black Prizms Die Cut,160,Kelly Oubre Jr.,Washington Wizards,1
Base Set - Premier Level - Black Prizms Die Cut,161,Lonzo Ball,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,162,Mario Hezonja,Orlando Magic,1
Base Set - Premier Level - Black Prizms Die Cut,163,Danilo Gallinari,Los Angeles Clippers,1
Base Set - Premier Level - Black Prizms Die Cut,164,Robin Lopez,Chicago Bulls,1
Base Set - Premier Level - Black Prizms Die Cut,165,E'Twaun Moore,New Orleans Pelicans,1
Base Set - Premier Level - Black Prizms Die Cut,166,Jayson Tatum,Boston Celtics,1
Base Set - Premier Level - Black Prizms Die Cut,167,Gordon Hayward,Boston Celtics,1
Base Set - Premier Level - Black Prizms Die Cut,168,Will Barton,Denver Nuggets,1
Base Set - Premier Level - Black Prizms Die Cut,169,Jeff Teague,Minnesota Timberwolves,1
Base Set - Premier Level - Black Prizms Die Cut,170,Kent Bazemore,Atlanta Hawks,1
Base Set - Premier Level - Black Prizms Die Cut,171,Bam Adebayo,Miami Heat,1
Base Set - Premier Level - Black Prizms Die Cut,172,Michael Kidd-Gilchrist,Charlotte Hornets,1
Base Set - Premier Level - Black Prizms Die Cut,173,Dante Cunningham,New Orleans Pelicans,1
Base Set - Premier Level - Black Prizms Die Cut,174,Rodney Hood,Utah Jazz,1
Base Set - Premier Level - Black Prizms Die Cut,175,De'Aaron Fox,Sacramento Kings,1
Base Set - Premier Level - Black Prizms Die Cut,176,Thomas Bryant,Los Angeles Lakers,1
Base Set - Premier Level - Black Prizms Die Cut,177,James Harden,Houston Rockets,1
Base Set - Premier Level - Black Prizms Die Cut,178,Wilson Chandler,Denver Nuggets,1
Base Set - Premier Level - Black Prizms Die Cut,179,Jeremy Lin,Brooklyn Nets,1
Base Set - Premier Level - Black Prizms Die Cut,180,Klay Thompson,Golden State Warriors,1
Base Set - Premier Level - Black Prizms Die Cut,181,Bobby Portis,Chicago Bulls,1
Base Set - Premier Level - Black Prizms Die Cut,182,Nene,Houston Rockets,1
Base Set - Premier Level - Black Prizms Die Cut,183,DeMarre Carroll,Brooklyn Nets,1
Base Set - Premier Level - Black Prizms Die Cut,184,Ryan Anderson,Houston Rockets,1
Base Set - Premier Level - Black Prizms Die Cut,185,Frank Ntilikina,New York Knicks,1
Base Set - Premier Level - Black Prizms Die Cut,186,Thon Maker,Milwaukee Bucks,1
Base Set - Premier Level - Black Prizms Die Cut,187,Harry Giles,Sacramento Kings,1
Base Set - Premier Level - Black Prizms Die Cut,188,Zach Randolph,Sacramento Kings,1
Base Set - Premier Level - Black Prizms Die Cut,189,J.J. Barea,Dallas Mavericks,1
Base Set - Premier Level - Black Prizms Die Cut,190,Kristaps Porzingis,New York Knicks,1
Base Set - Premier Level - Black Prizms Die Cut,191,CJ McCollum,Portland Trail Blazers,1
Base Set - Premier Level - Black Prizms Die Cut,192,Nerlens Noel,Dallas Mavericks,1
Base Set - Premier Level - Black Prizms Die Cut,193,Derrick Favors,Utah Jazz,1
Base Set - Premier Level - Black Prizms Die Cut,194,Sean Kilpatrick,Milwaukee Bucks,1
Base Set - Premier Level - Black Prizms Die Cut,195,Markelle Fultz,Philadelphia 76ers,1
Base Set - Premier Level - Black Prizms Die Cut,196,Tim Hardaway Jr.,New York Knicks,1
Base Set - Premier Level - Black Prizms Die Cut,197,Ike Anigbogu,Indiana Pacers,1
Base Set - Premier Level - Black Prizms Die Cut,198,Zhou Qi,Houston Rockets,1
Base Set - Premier Level - Black Prizms Die Cut,199,JJ Redick,Philadelphia 76ers,1
Base Set - Premier Level - Black Prizms Die Cut,200,Kyle Kuzma,Los Angeles Lakers,1
Base Set - Premier Level - Gold Prizms Die Cut,101,Aaron Gordon,Orlando Magic,10
Base Set - Premier Level - Gold Prizms Die Cut,102,Lance Stephenson,Indiana Pacers,10
Base Set - Premier Level - Gold Prizms Die Cut,103,C.J. Miles,Toronto Raptors,10
Base Set - Premier Level - Gold Prizms Die Cut,104,Nik Stauskas,Brooklyn Nets,10
Base Set - Premier Level - Gold Prizms Die Cut,105,Derrick Rose,Cleveland Cavaliers,10
Base Set - Premier Level - Gold Prizms Die Cut,106,Semi Ojeleye,Boston Celtics,10
Base Set - Premier Level - Gold Prizms Die Cut,107,Furkan Korkmaz,Philadelphia 76ers,10
Base Set - Premier Level - Gold Prizms Die Cut,108,Tomas Satoransky,Washington Wizards,10
Base Set - Premier Level - Gold Prizms Die Cut,109,Kyrie Irving,Boston Celtics,10
Base Set - Premier Level - Gold Prizms Die Cut,110,John Wall,Washington Wizards,10
Base Set - Premier Level - Gold Prizms Die Cut,111,Alex Len,Phoenix Suns,10
Base Set - Premier Level - Gold Prizms Die Cut,112,Larry Nance Jr.,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,113,Cedi Osman,Cleveland Cavaliers,10
Base Set - Premier Level - Gold Prizms Die Cut,114,Noah Vonleh,Portland Trail Blazers,10
Base Set - Premier Level - Gold Prizms Die Cut,115,Devin Booker,Phoenix Suns,10
Base Set - Premier Level - Gold Prizms Die Cut,116,Shabazz Muhammad,Minnesota Timberwolves,10
Base Set - Premier Level - Gold Prizms Die Cut,117,Bojan Bogdanovic,Indiana Pacers,10
Base Set - Premier Level - Gold Prizms Die Cut,118,Tony Snell,Milwaukee Bucks,10
Base Set - Premier Level - Gold Prizms Die Cut,119,Isaiah Thomas,Cleveland Cavaliers,10
Base Set - Premier Level - Gold Prizms Die Cut,120,Jordan Clarkson,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,121,Andre Drummond,Detroit Pistons,10
Base Set - Premier Level - Gold Prizms Die Cut,122,LeBron James,Cleveland Cavaliers,10
Base Set - Premier Level - Gold Prizms Die Cut,123,Chandler Parsons,Memphis Grizzlies,10
Base Set - Premier Level - Gold Prizms Die Cut,124,Norman Powell,Toronto Raptors,10
Base Set - Premier Level - Gold Prizms Die Cut,125,Dewayne Dedmon,Atlanta Hawks,10
Base Set - Premier Level - Gold Prizms Die Cut,126,Shaun Livingston,Golden State Warriors,10
Base Set - Premier Level - Gold Prizms Die Cut,127,George Hill,Sacramento Kings,10
Base Set - Premier Level - Gold Prizms Die Cut,128,Tyler Ennis,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,129,Josh Jackson,Phoenix Suns,10
Base Set - Premier Level - Gold Prizms Die Cut,130,Josh Hart,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,131,Andre Roberson,Oklahoma City Thunder,10
Base Set - Premier Level - Gold Prizms Die Cut,132,Damian Lillard,Portland Trail Blazers,10
Base Set - Premier Level - Gold Prizms Die Cut,133,Cody Zeller,Charlotte Hornets,10
Base Set - Premier Level - Gold Prizms Die Cut,134,OG Anunoby,Toronto Raptors,10
Base Set - Premier Level - Gold Prizms Die Cut,135,Draymond Green,Golden State Warriors,10
Base Set - Premier Level - Gold Prizms Die Cut,136,Skal Labissiere,Sacramento Kings,10
Base Set - Premier Level - Gold Prizms Die Cut,137,Maxi Kleber,Dallas Mavericks,10
Base Set - Premier Level - Gold Prizms Die Cut,138,Wesley Matthews,Dallas Mavericks,10
Base Set - Premier Level - Gold Prizms Die Cut,139,JaMychal Green,Memphis Grizzlies,10
Base Set - Premier Level - Gold Prizms Die Cut,140,Justise Winslow,Miami Heat,10
Base Set - Premier Level - Gold Prizms Die Cut,141,Austin Rivers,Los Angeles Clippers,10
Base Set - Premier Level - Gold Prizms Die Cut,142,Malik Monk,Charlotte Hornets,10
Base Set - Premier Level - Gold Prizms Die Cut,143,Stephen Curry,Golden State Warriors,10
Base Set - Premier Level - Gold Prizms Die Cut,144,Pau Gasol,San Antonio Spurs,10
Base Set - Premier Level - Gold Prizms Die Cut,145,Kevin Durant,Golden State Warriors,10
Base Set - Premier Level - Gold Prizms Die Cut,146,Steven Adams,Oklahoma City Thunder,10
Base Set - Premier Level - Gold Prizms Die Cut,147,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Premier Level - Gold Prizms Die Cut,148,Wes Iwundu,Orlando Magic,10
Base Set - Premier Level - Gold Prizms Die Cut,149,Jawun Evans,Los Angeles Clippers,10
Base Set - Premier Level - Gold Prizms Die Cut,150,Kawhi Leonard,San Antonio Spurs,10
Base Set - Premier Level - Gold Prizms Die Cut,151,Avery Bradley,Detroit Pistons,10
Base Set - Premier Level - Gold Prizms Die Cut,152,Manu Ginobili,San Antonio Spurs,10
Base Set - Premier Level - Gold Prizms Die Cut,153,D.J. Wilson,Milwaukee Bucks,10
Base Set - Premier Level - Gold Prizms Die Cut,154,Jimmy Butler,Minnesota Timberwolves,10
Base Set - Premier Level - Gold Prizms Die Cut,155,Elfrid Payton,Orlando Magic,10
Base Set - Premier Level - Gold Prizms Die Cut,156,Taj Gibson,Minnesota Timberwolves,10
Base Set - Premier Level - Gold Prizms Die Cut,157,Goran Dragic,Miami Heat,10
Base Set - Premier Level - Gold Prizms Die Cut,158,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Premier Level - Gold Prizms Die Cut,159,Jaylen Brown,Boston Celtics,10
Base Set - Premier Level - Gold Prizms Die Cut,160,Kelly Oubre Jr.,Washington Wizards,10
Base Set - Premier Level - Gold Prizms Die Cut,161,Lonzo Ball,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,162,Mario Hezonja,Orlando Magic,10
Base Set - Premier Level - Gold Prizms Die Cut,163,Danilo Gallinari,Los Angeles Clippers,10
Base Set - Premier Level - Gold Prizms Die Cut,164,Robin Lopez,Chicago Bulls,10
Base Set - Premier Level - Gold Prizms Die Cut,165,E'Twaun Moore,New Orleans Pelicans,10
Base Set - Premier Level - Gold Prizms Die Cut,166,Jayson Tatum,Boston Celtics,10
Base Set - Premier Level - Gold Prizms Die Cut,167,Gordon Hayward,Boston Celtics,10
Base Set - Premier Level - Gold Prizms Die Cut,168,Will Barton,Denver Nuggets,10
Base Set - Premier Level - Gold Prizms Die Cut,169,Jeff Teague,Minnesota Timberwolves,10
Base Set - Premier Level - Gold Prizms Die Cut,170,Kent Bazemore,Atlanta Hawks,10
Base Set - Premier Level - Gold Prizms Die Cut,171,Bam Adebayo,Miami Heat,10
Base Set - Premier Level - Gold Prizms Die Cut,172,Michael Kidd-Gilchrist,Charlotte Hornets,10
Base Set - Premier Level - Gold Prizms Die Cut,173,Dante Cunningham,New Orleans Pelicans,10
Base Set - Premier Level - Gold Prizms Die Cut,174,Rodney Hood,Utah Jazz,10
Base Set - Premier Level - Gold Prizms Die Cut,175,De'Aaron Fox,Sacramento Kings,10
Base Set - Premier Level - Gold Prizms Die Cut,176,Thomas Bryant,Los Angeles Lakers,10
Base Set - Premier Level - Gold Prizms Die Cut,177,James Harden,Houston Rockets,10
Base Set - Premier Level - Gold Prizms Die Cut,178,Wilson Chandler,Denver Nuggets,10
Base Set - Premier Level - Gold Prizms Die Cut,179,Jeremy Lin,Brooklyn Nets,10
Base Set - Premier Level - Gold Prizms Die Cut,180,Klay Thompson,Golden State Warriors,10
Base Set - Premier Level - Gold Prizms Die Cut,181,Bobby Portis,Chicago Bulls,10
Base Set - Premier Level - Gold Prizms Die Cut,182,Nene,Houston Rockets,10
Base Set - Premier Level - Gold Prizms Die Cut,183,DeMarre Carroll,Brooklyn Nets,10
Base Set - Premier Level - Gold Prizms Die Cut,184,Ryan Anderson,Houston Rockets,10
Base Set - Premier Level - Gold Prizms Die Cut,185,Frank Ntilikina,New York Knicks,10
Base Set - Premier Level - Gold Prizms Die Cut,186,Thon Maker,Milwaukee Bucks,10
Base Set - Premier Level - Gold Prizms Die Cut,187,Harry Giles,Sacramento Kings,10
Base Set - Premier Level - Gold Prizms Die Cut,188,Zach Randolph,Sacramento Kings,10
Base Set - Premier Level - Gold Prizms Die Cut,189,J.J. Barea,Dallas Mavericks,10
Base Set - Premier Level - Gold Prizms Die Cut,190,Kristaps Porzingis,New York Knicks,10
Base Set - Premier Level - Gold Prizms Die Cut,191,CJ McCollum,Portland Trail Blazers,10
Base Set - Premier Level - Gold Prizms Die Cut,192,Nerlens Noel,Dallas Mavericks,10
Base Set - Premier Level - Gold Prizms Die Cut,193,Derrick Favors,Utah Jazz,10
Base Set - Premier Level - Gold Prizms Die Cut,194,Sean Kilpatrick,Milwaukee Bucks,10
Base Set - Premier Level - Gold Prizms Die Cut,195,Markelle Fultz,Philadelphia 76ers,10
Base Set - Premier Level - Gold Prizms Die Cut,196,Tim Hardaway Jr.,New York Knicks,10
Base Set - Premier Level - Gold Prizms Die Cut,197,Ike Anigbogu,Indiana Pacers,10
Base Set - Premier Level - Gold Prizms Die Cut,198,Zhou Qi,Houston Rockets,10
Base Set - Premier Level - Gold Prizms Die Cut,199,JJ Redick,Philadelphia 76ers,10
Base Set - Premier Level - Gold Prizms Die Cut,200,Kyle Kuzma,Los Angeles Lakers,10
Base Set - Premier Level - Green Prizms Die Cut,101,Aaron Gordon,Orlando Magic,5
Base Set - Premier Level - Green Prizms Die Cut,102,Lance Stephenson,Indiana Pacers,5
Base Set - Premier Level - Green Prizms Die Cut,103,C.J. Miles,Toronto Raptors,5
Base Set - Premier Level - Green Prizms Die Cut,104,Nik Stauskas,Brooklyn Nets,5
Base Set - Premier Level - Green Prizms Die Cut,105,Derrick Rose,Cleveland Cavaliers,5
Base Set - Premier Level - Green Prizms Die Cut,106,Semi Ojeleye,Boston Celtics,5
Base Set - Premier Level - Green Prizms Die Cut,107,Furkan Korkmaz,Philadelphia 76ers,5
Base Set - Premier Level - Green Prizms Die Cut,108,Tomas Satoransky,Washington Wizards,5
Base Set - Premier Level - Green Prizms Die Cut,109,Kyrie Irving,Boston Celtics,5
Base Set - Premier Level - Green Prizms Die Cut,110,John Wall,Washington Wizards,5
Base Set - Premier Level - Green Prizms Die Cut,111,Alex Len,Phoenix Suns,5
Base Set - Premier Level - Green Prizms Die Cut,112,Larry Nance Jr.,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,113,Cedi Osman,Cleveland Cavaliers,5
Base Set - Premier Level - Green Prizms Die Cut,114,Noah Vonleh,Portland Trail Blazers,5
Base Set - Premier Level - Green Prizms Die Cut,115,Devin Booker,Phoenix Suns,5
Base Set - Premier Level - Green Prizms Die Cut,116,Shabazz Muhammad,Minnesota Timberwolves,5
Base Set - Premier Level - Green Prizms Die Cut,117,Bojan Bogdanovic,Indiana Pacers,5
Base Set - Premier Level - Green Prizms Die Cut,118,Tony Snell,Milwaukee Bucks,5
Base Set - Premier Level - Green Prizms Die Cut,119,Isaiah Thomas,Cleveland Cavaliers,5
Base Set - Premier Level - Green Prizms Die Cut,120,Jordan Clarkson,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,121,Andre Drummond,Detroit Pistons,5
Base Set - Premier Level - Green Prizms Die Cut,122,LeBron James,Cleveland Cavaliers,5
Base Set - Premier Level - Green Prizms Die Cut,123,Chandler Parsons,Memphis Grizzlies,5
Base Set - Premier Level - Green Prizms Die Cut,124,Norman Powell,Toronto Raptors,5
Base Set - Premier Level - Green Prizms Die Cut,125,Dewayne Dedmon,Atlanta Hawks,5
Base Set - Premier Level - Green Prizms Die Cut,126,Shaun Livingston,Golden State Warriors,5
Base Set - Premier Level - Green Prizms Die Cut,127,George Hill,Sacramento Kings,5
Base Set - Premier Level - Green Prizms Die Cut,128,Tyler Ennis,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,129,Josh Jackson,Phoenix Suns,5
Base Set - Premier Level - Green Prizms Die Cut,130,Josh Hart,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,131,Andre Roberson,Oklahoma City Thunder,5
Base Set - Premier Level - Green Prizms Die Cut,132,Damian Lillard,Portland Trail Blazers,5
Base Set - Premier Level - Green Prizms Die Cut,133,Cody Zeller,Charlotte Hornets,5
Base Set - Premier Level - Green Prizms Die Cut,134,OG Anunoby,Toronto Raptors,5
Base Set - Premier Level - Green Prizms Die Cut,135,Draymond Green,Golden State Warriors,5
Base Set - Premier Level - Green Prizms Die Cut,136,Skal Labissiere,Sacramento Kings,5
Base Set - Premier Level - Green Prizms Die Cut,137,Maxi Kleber,Dallas Mavericks,5
Base Set - Premier Level - Green Prizms Die Cut,138,Wesley Matthews,Dallas Mavericks,5
Base Set - Premier Level - Green Prizms Die Cut,139,JaMychal Green,Memphis Grizzlies,5
Base Set - Premier Level - Green Prizms Die Cut,140,Justise Winslow,Miami Heat,5
Base Set - Premier Level - Green Prizms Die Cut,141,Austin Rivers,Los Angeles Clippers,5
Base Set - Premier Level - Green Prizms Die Cut,142,Malik Monk,Charlotte Hornets,5
Base Set - Premier Level - Green Prizms Die Cut,143,Stephen Curry,Golden State Warriors,5
Base Set - Premier Level - Green Prizms Die Cut,144,Pau Gasol,San Antonio Spurs,5
Base Set - Premier Level - Green Prizms Die Cut,145,Kevin Durant,Golden State Warriors,5
Base Set - Premier Level - Green Prizms Die Cut,146,Steven Adams,Oklahoma City Thunder,5
Base Set - Premier Level - Green Prizms Die Cut,147,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Premier Level - Green Prizms Die Cut,148,Wes Iwundu,Orlando Magic,5
Base Set - Premier Level - Green Prizms Die Cut,149,Jawun Evans,Los Angeles Clippers,5
Base Set - Premier Level - Green Prizms Die Cut,150,Kawhi Leonard,San Antonio Spurs,5
Base Set - Premier Level - Green Prizms Die Cut,151,Avery Bradley,Detroit Pistons,5
Base Set - Premier Level - Green Prizms Die Cut,152,Manu Ginobili,San Antonio Spurs,5
Base Set - Premier Level - Green Prizms Die Cut,153,D.J. Wilson,Milwaukee Bucks,5
Base Set - Premier Level - Green Prizms Die Cut,154,Jimmy Butler,Minnesota Timberwolves,5
Base Set - Premier Level - Green Prizms Die Cut,155,Elfrid Payton,Orlando Magic,5
Base Set - Premier Level - Green Prizms Die Cut,156,Taj Gibson,Minnesota Timberwolves,5
Base Set - Premier Level - Green Prizms Die Cut,157,Goran Dragic,Miami Heat,5
Base Set - Premier Level - Green Prizms Die Cut,158,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Premier Level - Green Prizms Die Cut,159,Jaylen Brown,Boston Celtics,5
Base Set - Premier Level - Green Prizms Die Cut,160,Kelly Oubre Jr.,Washington Wizards,5
Base Set - Premier Level - Green Prizms Die Cut,161,Lonzo Ball,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,162,Mario Hezonja,Orlando Magic,5
Base Set - Premier Level - Green Prizms Die Cut,163,Danilo Gallinari,Los Angeles Clippers,5
Base Set - Premier Level - Green Prizms Die Cut,164,Robin Lopez,Chicago Bulls,5
Base Set - Premier Level - Green Prizms Die Cut,165,E'Twaun Moore,New Orleans Pelicans,5
Base Set - Premier Level - Green Prizms Die Cut,166,Jayson Tatum,Boston Celtics,5
Base Set - Premier Level - Green Prizms Die Cut,167,Gordon Hayward,Boston Celtics,5
Base Set - Premier Level - Green Prizms Die Cut,168,Will Barton,Denver Nuggets,5
Base Set - Premier Level - Green Prizms Die Cut,169,Jeff Teague,Minnesota Timberwolves,5
Base Set - Premier Level - Green Prizms Die Cut,170,Kent Bazemore,Atlanta Hawks,5
Base Set - Premier Level - Green Prizms Die Cut,171,Bam Adebayo,Miami Heat,5
Base Set - Premier Level - Green Prizms Die Cut,172,Michael Kidd-Gilchrist,Charlotte Hornets,5
Base Set - Premier Level - Green Prizms Die Cut,173,Dante Cunningham,New Orleans Pelicans,5
Base Set - Premier Level - Green Prizms Die Cut,174,Rodney Hood,Utah Jazz,5
Base Set - Premier Level - Green Prizms Die Cut,175,De'Aaron Fox,Sacramento Kings,5
Base Set - Premier Level - Green Prizms Die Cut,176,Thomas Bryant,Los Angeles Lakers,5
Base Set - Premier Level - Green Prizms Die Cut,177,James Harden,Houston Rockets,5
Base Set - Premier Level - Green Prizms Die Cut,178,Wilson Chandler,Denver Nuggets,5
