Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Purple Prizms Die-Cut,128,Nikola Jokic,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die-Cut,129,R.J. Hunter,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die-Cut,130,Tony Parker,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die-Cut,131,Andre Drummond,Detroit Pistons,99
Base Set - Premier Level - Purple Prizms Die-Cut,132,Chris McCullough,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die-Cut,133,Dwyane Wade,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die-Cut,134,Isaiah Thomas,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die-Cut,135,Joe Johnson,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die-Cut,136,Karl-Anthony Towns,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die-Cut,137,Larry Nance Jr.,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die-Cut,138,Norman Powell,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die-Cut,139,Robert Covington,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die-Cut,140,Trey Lyles,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die-Cut,141,Andrew Wiggins,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die-Cut,142,Chris Paul,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die-Cut,143,Elfrid Payton,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die-Cut,144,J.J. Hickson,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die-Cut,145,Joe Young,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die-Cut,146,Kelly Oubre Jr.,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die-Cut,147,LeBron James,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die-Cut,148,Pat Connaughton,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die-Cut,149,Rudy Gobert,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die-Cut,150,Ty Lawson,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die-Cut,151,Blake Griffin,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die-Cut,152,Damian Lillard,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die-Cut,153,Emmanuel Mudiay,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die-Cut,154,Jabari Parker,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die-Cut,155,John Wall,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die-Cut,156,Kevin Durant,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die-Cut,157,Marco Belinelli,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die-Cut,158,Pau Gasol,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die-Cut,159,Russell Westbrook,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die-Cut,160,Tyson Chandler,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die-Cut,161,Bobby Portis,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die-Cut,162,D'Angelo Russell,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die-Cut,163,Eric Bledsoe,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die-Cut,164,Jahlil Okafor,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die-Cut,165,Jonathon Simmons,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die-Cut,166,Kevin Garnett,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die-Cut,167,Matthew Dellavedova,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die-Cut,168,Paul Pierce,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die-Cut,169,Sam Dekker,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die-Cut,170,Tyus Jones,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die-Cut,171,Bradley Beal,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die-Cut,172,DeMar DeRozan,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die-Cut,173,Evan Fournier,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die-Cut,174,James Harden,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die-Cut,175,Jordan Hill,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die-Cut,176,Klay Thompson,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die-Cut,177,Maurice Harkless,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die-Cut,178,Avery Bradley,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die-Cut,179,Stephen Curry,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die-Cut,180,Walter Tavares,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die-Cut,181,Branden Dawson,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die-Cut,182,DeMarre Carroll,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die-Cut,183,Frank Kaminsky,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die-Cut,184,Jeff Green,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die-Cut,185,Jordan Mickey,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die-Cut,186,Kobe Bryant,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die-Cut,187,Mike Conley,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die-Cut,188,Rajon Rondo,Sacramento Kings,99
Base Set - Premier Level - Purple Prizms Die-Cut,189,T.J. Warren,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die-Cut,190,Wesley Matthews,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die-Cut,191,Brandon Knight,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die-Cut,192,Deron Williams,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die-Cut,193,Giannis Antetokounmpo,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die-Cut,194,Jeremy Lin,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die-Cut,195,Josh Richardson,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die-Cut,196,Kristaps Porzingis,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die-Cut,197,Monta Ellis,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die-Cut,198,Rashad Vaughn,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die-Cut,199,Tiago Splitter,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die-Cut,200,Willie Cauley-Stein,Sacramento Kings,99
Base Set - Premier Level - Silver Prizms,101,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,102,Cameron Payne,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,103,Derrick Rose,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,104,Greg Monroe,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,105,Jerian Grant,New York Knicks,
Base Set - Premier Level - Silver Prizms,106,Jrue Holiday,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,107,Kyrie Irving,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,108,Montrezl Harrell,Houston Rockets,
Base Set - Premier Level - Silver Prizms,109,Raul Neto,Utah Jazz,
Base Set - Premier Level - Silver Prizms,110,Tim Duncan,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,111,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Silver Prizms,112,Carmelo Anthony,New York Knicks,
Base Set - Premier Level - Silver Prizms,113,Duje Dukan,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,114,Harrison Barnes,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,115,Joakim Noah,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,116,Julius Randle,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,117,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,118,Nerlens Noel,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,119,Reggie Jackson,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,120,Tim Hardaway Jr.,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,121,Al Jefferson,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,122,Chris Andersen,Miami Heat,
Base Set - Premier Level - Silver Prizms,123,Dwight Howard,Houston Rockets,
Base Set - Premier Level - Silver Prizms,124,Hassan Whiteside,Miami Heat,
Base Set - Premier Level - Silver Prizms,125,Joe Ingles,Utah Jazz,
Base Set - Premier Level - Silver Prizms,126,Justise Winslow,Miami Heat,
Base Set - Premier Level - Silver Prizms,127,Lance Thomas,New York Knicks,
Base Set - Premier Level - Silver Prizms,128,Nikola Jokic,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,129,R.J. Hunter,Boston Celtics,
Base Set - Premier Level - Silver Prizms,130,Tony Parker,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,131,Andre Drummond,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,132,Chris McCullough,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,133,Dwyane Wade,Miami Heat,
Base Set - Premier Level - Silver Prizms,134,Isaiah Thomas,Boston Celtics,
Base Set - Premier Level - Silver Prizms,135,Joe Johnson,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,136,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,137,Larry Nance Jr.,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,138,Norman Powell,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,139,Robert Covington,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,140,Trey Lyles,Utah Jazz,
Base Set - Premier Level - Silver Prizms,141,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,142,Chris Paul,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,143,Elfrid Payton,Orlando Magic,
Base Set - Premier Level - Silver Prizms,144,J.J. Hickson,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,145,Joe Young,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,146,Kelly Oubre Jr.,Washington Wizards,
Base Set - Premier Level - Silver Prizms,147,LeBron James,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,148,Pat Connaughton,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,149,Rudy Gobert,Utah Jazz,
Base Set - Premier Level - Silver Prizms,150,Ty Lawson,Houston Rockets,
Base Set - Premier Level - Silver Prizms,151,Blake Griffin,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,152,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,153,Emmanuel Mudiay,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,154,Jabari Parker,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,155,John Wall,Washington Wizards,
Base Set - Premier Level - Silver Prizms,156,Kevin Durant,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,157,Marco Belinelli,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,158,Pau Gasol,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,159,Russell Westbrook,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,160,Tyson Chandler,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,161,Bobby Portis,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,162,D'Angelo Russell,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,163,Eric Bledsoe,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,164,Jahlil Okafor,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,165,Jonathon Simmons,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,166,Kevin Garnett,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,167,Matthew Dellavedova,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,168,Paul Pierce,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,169,Sam Dekker,Houston Rockets,
Base Set - Premier Level - Silver Prizms,170,Tyus Jones,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,171,Bradley Beal,Washington Wizards,
Base Set - Premier Level - Silver Prizms,172,DeMar DeRozan,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,173,Evan Fournier,Orlando Magic,
Base Set - Premier Level - Silver Prizms,174,James Harden,Houston Rockets,
Base Set - Premier Level - Silver Prizms,175,Jordan Hill,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,176,Klay Thompson,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,177,Maurice Harkless,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,178,Avery Bradley,Boston Celtics,
Base Set - Premier Level - Silver Prizms,179,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,180,Walter Tavares,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,181,Branden Dawson,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,182,DeMarre Carroll,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,183,Frank Kaminsky,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,184,Jeff Green,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,185,Jordan Mickey,Boston Celtics,
Base Set - Premier Level - Silver Prizms,186,Kobe Bryant,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,187,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,188,Rajon Rondo,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,189,T.J. Warren,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,190,Wesley Matthews,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,191,Brandon Knight,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,192,Deron Williams,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,193,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,194,Jeremy Lin,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,195,Josh Richardson,Miami Heat,
Base Set - Premier Level - Silver Prizms,196,Kristaps Porzingis,New York Knicks,
Base Set - Premier Level - Silver Prizms,197,Monta Ellis,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,198,Rashad Vaughn,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,199,Tiago Splitter,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,200,Willie Cauley-Stein,Sacramento Kings,
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,101,Anthony Davis,New Orleans Pelicans,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,102,Cameron Payne,Oklahoma City Thunder,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,103,Derrick Rose,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,104,Greg Monroe,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,105,Jerian Grant,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,106,Jrue Holiday,New Orleans Pelicans,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,107,Kyrie Irving,Cleveland Cavaliers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,108,Montrezl Harrell,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,109,Raul Neto,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,110,Tim Duncan,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,111,Aaron Gordon,Orlando Magic,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,112,Carmelo Anthony,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,113,Duje Dukan,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,114,Harrison Barnes,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,115,Joakim Noah,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,116,Julius Randle,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,117,LaMarcus Aldridge,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,118,Nerlens Noel,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,119,Reggie Jackson,Detroit Pistons,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,120,Tim Hardaway Jr.,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,121,Al Jefferson,Charlotte Hornets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,122,Chris Andersen,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,123,Dwight Howard,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,124,Hassan Whiteside,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,125,Joe Ingles,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,126,Justise Winslow,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,127,Lance Thomas,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,128,Nikola Jokic,Denver Nuggets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,129,R.J. Hunter,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,130,Tony Parker,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,131,Andre Drummond,Detroit Pistons,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,132,Chris McCullough,Brooklyn Nets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,133,Dwyane Wade,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,134,Isaiah Thomas,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,135,Joe Johnson,Brooklyn Nets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,136,Karl-Anthony Towns,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,137,Larry Nance Jr.,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,138,Norman Powell,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,139,Robert Covington,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,140,Trey Lyles,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,141,Andrew Wiggins,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,142,Chris Paul,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,143,Elfrid Payton,Orlando Magic,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,144,J.J. Hickson,Denver Nuggets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,145,Joe Young,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,146,Kelly Oubre Jr.,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,147,LeBron James,Cleveland Cavaliers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,148,Pat Connaughton,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,149,Rudy Gobert,Utah Jazz,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,150,Ty Lawson,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,151,Blake Griffin,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,152,Damian Lillard,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,153,Emmanuel Mudiay,Denver Nuggets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,154,Jabari Parker,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,155,John Wall,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,156,Kevin Durant,Oklahoma City Thunder,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,157,Marco Belinelli,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,158,Pau Gasol,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,159,Russell Westbrook,Oklahoma City Thunder,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,160,Tyson Chandler,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,161,Bobby Portis,Chicago Bulls,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,162,D'Angelo Russell,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,163,Eric Bledsoe,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,164,Jahlil Okafor,Philadelphia 76ers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,165,Jonathon Simmons,San Antonio Spurs,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,166,Kevin Garnett,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,167,Matthew Dellavedova,Cleveland Cavaliers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,168,Paul Pierce,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,169,Sam Dekker,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,170,Tyus Jones,Minnesota Timberwolves,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,171,Bradley Beal,Washington Wizards,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,172,DeMar DeRozan,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,173,Evan Fournier,Orlando Magic,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,174,James Harden,Houston Rockets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,175,Jordan Hill,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,176,Klay Thompson,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,177,Maurice Harkless,Portland Trail Blazers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,178,Avery Bradley,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,179,Stephen Curry,Golden State Warriors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,180,Walter Tavares,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,181,Branden Dawson,Los Angeles Clippers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,182,DeMarre Carroll,Toronto Raptors,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,183,Frank Kaminsky,Charlotte Hornets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,184,Jeff Green,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,185,Jordan Mickey,Boston Celtics,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,186,Kobe Bryant,Los Angeles Lakers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,187,Mike Conley,Memphis Grizzlies,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,188,Rajon Rondo,Sacramento Kings,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,189,T.J. Warren,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,190,Wesley Matthews,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,191,Brandon Knight,Phoenix Suns,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,192,Deron Williams,Dallas Mavericks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,193,Giannis Antetokounmpo,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,194,Jeremy Lin,Charlotte Hornets,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,195,Josh Richardson,Miami Heat,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,196,Kristaps Porzingis,New York Knicks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,197,Monta Ellis,Indiana Pacers,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,198,Rashad Vaughn,Milwaukee Bucks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,199,Tiago Splitter,Atlanta Hawks,25
Base Set - Premier Level - Tie-Dye Prizms Die-Cut,200,Willie Cauley-Stein,Sacramento Kings,25
Base Set - Premier Level - Tri-Color Prizms,101,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Tri-Color Prizms,102,Cameron Payne,Oklahoma City Thunder,
Base Set - Premier Level - Tri-Color Prizms,103,Derrick Rose,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,104,Greg Monroe,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,105,Jerian Grant,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,106,Jrue Holiday,New Orleans Pelicans,
Base Set - Premier Level - Tri-Color Prizms,107,Kyrie Irving,Cleveland Cavaliers,
Base Set - Premier Level - Tri-Color Prizms,108,Montrezl Harrell,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,109,Raul Neto,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,110,Tim Duncan,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,111,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Tri-Color Prizms,112,Carmelo Anthony,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,113,Duje Dukan,Sacramento Kings,
Base Set - Premier Level - Tri-Color Prizms,114,Harrison Barnes,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,115,Joakim Noah,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,116,Julius Randle,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,117,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,118,Nerlens Noel,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,119,Reggie Jackson,Detroit Pistons,
Base Set - Premier Level - Tri-Color Prizms,120,Tim Hardaway Jr.,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,121,Al Jefferson,Charlotte Hornets,
Base Set - Premier Level - Tri-Color Prizms,122,Chris Andersen,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,123,Dwight Howard,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,124,Hassan Whiteside,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,125,Joe Ingles,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,126,Justise Winslow,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,127,Lance Thomas,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,128,Nikola Jokic,Denver Nuggets,
Base Set - Premier Level - Tri-Color Prizms,129,R.J. Hunter,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,130,Tony Parker,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,131,Andre Drummond,Detroit Pistons,
Base Set - Premier Level - Tri-Color Prizms,132,Chris McCullough,Brooklyn Nets,
